CHILDCODE	GFMRIDR5	GFTOFDR5	OFNTYUR5	VLNTYUR5	OFNTSPR5	VLNTSPR5	OFSPYUR5	VLSPYUR5	OFSPNTR5	VLSPNTR5
51029	4	 	 	 	 	 	 	 	 	 
51029	5	 	 	 	 	 	 	 	 	 
51029	6	 	 	 	 	 	 	 	 	 
51029	7	 	 	 	 	 	 	 	 	 
51029	8	 	 	 	 	 	 	 	 	 
51029	9	 	 	 	 	 	 	 	 	 
51029	10	 	 	 	 	 	 	 	 	 
51029	11	 	 	 	 	 	 	 	 	 
51029	12	 	 	 	 	 	 	 	 	 
51029	13	 	 	 	 	 	 	 	 	 
51030	1	 	 	 	 	 	 	 	 	 
51030	2	 	 	 	 	 	 	 	 	 
51030	3	 	 	 	 	 	 	 	 	 
51030	4	 	 	 	 	 	 	 	 	 
51030	5	 	 	 	 	 	 	 	 	 
51030	6	 	 	 	 	 	 	 	 	 
51030	7	 	 	 	 	 	 	 	 	 
51030	8	 	 	 	 	 	 	 	 	 
51030	9	 	 	 	 	 	 	 	 	 
51030	10	 	 	 	 	 	 	 	 	 
51030	11	 	 	 	 	 	 	 	 	 
51030	12	 	 	 	 	 	 	 	 	 
51030	13	 	 	 	 	 	 	 	 	 
51031	1	 	 	 	 	 	 	 	 	 
51031	2	 	 	 	 	 	 	 	 	 
51031	3	 	 	 	 	 	 	 	 	 
51031	4	 	 	 	 	 	 	 	 	 
51031	5	 	 	 	 	 	 	 	 	 
51031	6	 	 	 	 	 	 	 	 	 
51031	7	 	 	 	 	 	 	 	 	 
51031	8	 	 	 	 	 	 	 	 	 
51031	9	 	 	 	 	 	 	 	 	 
51031	10	 	 	 	 	 	 	 	 	 
51031	11	 	 	 	 	 	 	 	 	 
51031	12	 	 	 	 	 	 	 	 	 
51031	13	 	 	 	 	 	 	 	 	 
51032	1	 	 	 	 	 	 	 	 	 
51032	2	 	 	 	 	 	 	 	 	 
51032	3	 	 	 	 	 	 	 	 	 
51032	4	 	 	 	 	 	 	 	 	 
51032	5	 	 	 	 	 	 	 	 	 
51032	6	 	 	 	 	 	 	 	 	 
51032	7	 	 	 	 	 	 	 	 	 
51032	8	 	 	 	 	 	 	 	 	 
51032	9	 	 	 	 	 	 	 	 	 
51032	10	 	 	 	 	 	 	 	 	 
51032	11	 	 	 	 	 	 	 	 	 
51032	12	 	 	 	 	 	 	 	 	 
51032	13	 	 	 	 	 	 	 	 	 
51033	1	 	 	 	 	 	 	 	 	 
51033	2	 	 	 	 	 	 	 	 	 
51033	3	 	 	 	 	 	 	 	 	 
51033	4	 	 	 	 	 	 	 	 	 
51033	5	 	 	 	 	 	 	 	 	 
51033	6	 	 	 	 	 	 	 	 	 
51033	7	 	 	 	 	 	 	 	 	 
51033	8	 	 	 	 	 	 	 	 	 
51033	9	 	 	 	 	 	 	 	 	 
51033	10	 	 	 	 	 	 	 	 	 
51033	11	 	 	 	 	 	 	 	 	 
51033	12	 	 	 	 	 	 	 	 	 
51033	13	 	 	 	 	 	 	 	 	 
51034	1	 	 	 	 	 	 	 	 	 
51034	2	 	 	 	 	 	 	 	 	 
51034	3	 	 	 	 	 	 	 	 	 
51034	4	 	 	 	 	 	 	 	 	 
51034	5	 	 	 	 	 	 	 	 	 
51034	6	 	 	 	 	 	 	 	 	 
51034	7	 	 	 	 	 	 	 	 	 
51034	8	 	 	 	 	 	 	 	 	 
51034	9	 	 	 	 	 	 	 	 	 
51034	10	 	 	 	 	 	 	 	 	 
51034	11	 	 	 	 	 	 	 	 	 
51034	12	 	 	 	 	 	 	 	 	 
51034	13	 	 	 	 	 	 	 	 	 
51036	1	 	 	 	 	 	 	 	 	 
51036	2	 	 	 	 	 	 	 	 	 
51036	3	 	 	 	 	 	 	 	 	 
51036	4	 	 	 	 	 	 	 	 	 
51036	5	 	 	 	 	 	 	 	 	 
51036	6	 	 	 	 	 	 	 	 	 
51036	7	 	 	 	 	 	 	 	 	 
51036	8	 	 	 	 	 	 	 	 	 
51036	9	 	 	 	 	 	 	 	 	 
51036	10	 	 	 	 	 	 	 	 	 
51036	11	 	 	 	 	 	 	 	 	 
51036	12	 	 	 	 	 	 	 	 	 
51036	13	 	 	 	 	 	 	 	 	 
51037	1	 	 	 	 	 	 	 	 	 
51037	2	 	 	 	 	 	 	 	 	 
51037	3	 	 	 	 	 	 	 	 	 
51037	4	 	 	 	 	 	 	 	 	 
51037	5	 	 	 	 	 	 	 	 	 
51037	6	 	 	 	 	 	 	 	 	 
51037	7	 	 	 	 	 	 	 	 	 
51037	8	 	 	 	 	 	 	 	 	 
51037	9	 	 	 	 	 	 	 	 	 
51037	10	 	 	 	 	 	 	 	 	 
51037	11	 	 	 	 	 	 	 	 	 
51037	12	 	 	 	 	 	 	 	 	 
51037	13	 	 	 	 	 	 	 	 	 
51038	1	 	 	 	 	 	 	 	 	 
51038	2	 	 	 	 	 	 	 	 	 
51038	3	 	 	 	 	 	 	 	 	 
51038	4	 	 	 	 	 	 	 	 	 
51038	5	 	 	 	 	 	 	 	 	 
51038	6	 	 	 	 	 	 	 	 	 
51038	7	 	 	 	 	 	 	 	 	 
51038	8	 	 	 	 	 	 	 	 	 
51038	9	 	 	 	 	 	 	 	 	 
51038	10	 	 	 	 	 	 	 	 	 
51038	11	 	 	 	 	 	 	 	 	 
51038	12	 	 	 	 	 	 	 	 	 
51038	13	 	 	 	 	 	 	 	 	 
51039	1	 	 	 	 	 	 	 	 	 
51039	2	 	 	 	 	 	 	 	 	 
51039	3	 	 	 	 	 	 	 	 	 
51039	4	 	 	 	 	 	 	 	 	 
51039	5	 	 	 	 	 	 	 	 	 
51039	6	 	 	 	 	 	 	 	 	 
51039	7	 	 	 	 	 	 	 	 	 
51039	8	 	 	 	 	 	 	 	 	 
51039	9	 	 	 	 	 	 	 	 	 
51039	10	 	 	 	 	 	 	 	 	 
51039	11	 	 	 	 	 	 	 	 	 
51039	12	 	 	 	 	 	 	 	 	 
51039	13	 	 	 	 	 	 	 	 	 
51041	1	 	 	 	 	 	 	 	 	 
51041	2	 	 	 	 	 	 	 	 	 
51041	3	 	 	 	 	 	 	 	 	 
51041	4	 	 	 	 	 	 	 	 	 
51041	5	 	 	 	 	 	 	 	 	 
51041	6	 	 	 	 	 	 	 	 	 
51041	7	 	 	 	 	 	 	 	 	 
51041	8	 	 	 	 	 	 	 	 	 
51041	9	 	 	 	 	 	 	 	 	 
51041	10	 	 	 	 	 	 	 	 	 
51041	11	 	 	 	 	 	 	 	 	 
51041	12	 	 	 	 	 	 	 	 	 
51041	13	 	 	 	 	 	 	 	 	 
51042	1	 	 	 	 	 	 	 	 	 
51042	2	 	 	 	 	 	 	 	 	 
51042	3	 	 	 	 	 	 	 	 	 
51042	4	 	 	 	 	 	 	 	 	 
51042	5	 	 	 	 	 	 	 	 	 
51042	6	 	 	 	 	 	 	 	 	 
51042	7	 	 	 	 	 	 	 	 	 
51042	8	 	 	 	 	 	 	 	 	 
51042	9	 	 	 	 	 	 	 	 	 
51042	10	 	 	 	 	 	 	 	 	 
51042	11	 	 	 	 	 	 	 	 	 
51042	12	 	 	 	 	 	 	 	 	 
51042	13	 	 	 	 	 	 	 	 	 
51043	1	 	 	 	 	 	 	 	 	 
51043	2	 	 	 	 	 	 	 	 	 
51043	3	 	 	 	 	 	 	 	 	 
51043	4	 	 	 	 	 	 	 	 	 
51043	5	 	 	 	 	 	 	 	 	 
51043	6	 	 	 	 	 	 	 	 	 
51043	7	 	 	 	 	 	 	 	 	 
51043	8	 	 	 	 	 	 	 	 	 
51043	9	 	 	 	 	 	 	 	 	 
51043	10	 	 	 	 	 	 	 	 	 
51043	11	 	 	 	 	 	 	 	 	 
51043	12	 	 	 	 	 	 	 	 	 
51043	13	 	 	 	 	 	 	 	 	 
51044	1	 	 	 	 	 	 	 	 	 
51044	2	 	 	 	 	 	 	 	 	 
51044	3	 	 	 	 	 	 	 	 	 
51044	4	 	 	 	 	 	 	 	 	 
51044	5	 	 	 	 	 	 	 	 	 
51044	6	 	 	 	 	 	 	 	 	 
51044	7	 	 	 	 	 	 	 	 	 
51044	8	 	 	 	 	 	 	 	 	 
51044	9	 	 	 	 	 	 	 	 	 
51044	10	 	 	 	 	 	 	 	 	 
51044	11	 	 	 	 	 	 	 	 	 
51044	12	 	 	 	 	 	 	 	 	 
51044	13	 	 	 	 	 	 	 	 	 
51046	1	 	 	 	 	 	 	 	 	 
51046	2	 	 	 	 	 	 	 	 	 
51046	3	 	 	 	 	 	 	 	 	 
51046	4	 	 	 	 	 	 	 	 	 
51046	5	 	 	 	 	 	 	 	 	 
51046	6	 	 	 	 	 	 	 	 	 
51046	7	 	 	 	 	 	 	 	 	 
51046	8	 	 	 	 	 	 	 	 	 
51046	9	 	 	 	 	 	 	 	 	 
51046	10	 	 	 	 	 	 	 	 	 
51046	11	 	 	 	 	 	 	 	 	 
51046	12	 	 	 	 	 	 	 	 	 
51046	13	 	 	 	 	 	 	 	 	 
51047	1	 	 	 	 	 	 	 	 	 
51047	2	 	 	 	 	 	 	 	 	 
51047	3	 	 	 	 	 	 	 	 	 
51047	4	 	 	 	 	 	 	 	 	 
51047	5	 	 	 	 	 	 	 	 	 
51047	6	 	 	 	 	 	 	 	 	 
51047	7	 	 	 	 	 	 	 	 	 
51047	8	 	 	 	 	 	 	 	 	 
51047	9	 	 	 	 	 	 	 	 	 
51047	10	 	 	 	 	 	 	 	 	 
51047	11	 	 	 	 	 	 	 	 	 
51047	12	 	 	 	 	 	 	 	 	 
51047	13	 	 	 	 	 	 	 	 	 
51048	1	 	 	 	 	 	 	 	 	 
51048	2	 	 	 	 	 	 	 	 	 
51048	3	 	 	 	 	 	 	 	 	 
51048	4	 	 	 	 	 	 	 	 	 
51048	5	 	 	 	 	 	 	 	 	 
51048	6	 	 	 	 	 	 	 	 	 
51048	7	 	 	 	 	 	 	 	 	 
51048	8	 	 	 	 	 	 	 	 	 
51048	9	 	 	 	 	 	 	 	 	 
51048	10	 	 	 	 	 	 	 	 	 
51048	11	 	 	 	 	 	 	 	 	 
51048	12	 	 	 	 	 	 	 	 	 
51048	13	 	 	 	 	 	 	 	 	 
51050	1	 	 	 	 	 	 	 	 	 
51050	2	 	 	 	 	 	 	 	 	 
51050	3	 	 	 	 	 	 	 	 	 
51050	4	 	 	 	 	 	 	 	 	 
51050	5	 	 	 	 	 	 	 	 	 
51050	6	 	 	 	 	 	 	 	 	 
51050	7	 	 	 	 	 	 	 	 	 
51050	8	 	 	 	 	 	 	 	 	 
51050	9	 	 	 	 	 	 	 	 	 
51050	10	 	 	 	 	 	 	 	 	 
51050	11	 	 	 	 	 	 	 	 	 
51050	12	 	 	 	 	 	 	 	 	 
51050	13	 	 	 	 	 	 	 	 	 
61002	1	 	 	 	 	 	 	 	 	 
61002	2	 	 	 	 	 	 	 	 	 
61002	3	 	 	 	 	 	 	 	 	 
61002	4	 	 	 	 	 	 	 	 	 
61002	5	 	 	 	 	 	 	 	 	 
61002	6	 	 	 	 	 	 	 	 	 
61002	7	 	 	 	 	 	 	 	 	 
61002	8	 	 	 	 	 	 	 	 	 
61002	9	 	 	 	 	 	 	 	 	 
61002	10	 	 	 	 	 	 	 	 	 
61002	11	 	 	 	 	 	 	 	 	 
61002	12	 	 	 	 	 	 	 	 	 
61002	13	 	 	 	 	 	 	 	 	 
61003	1	 	 	 	 	 	 	 	 	 
61003	2	 	 	 	 	 	 	 	 	 
61003	3	 	 	 	 	 	 	 	 	 
61003	4	 	 	 	 	 	 	 	 	 
61003	5	 	 	 	 	 	 	 	 	 
61003	6	 	 	 	 	 	 	 	 	 
61003	7	 	 	 	 	 	 	 	 	 
61003	8	 	 	 	 	 	 	 	 	 
61003	9	 	 	 	 	 	 	 	 	 
61003	10	 	 	 	 	 	 	 	 	 
61003	11	 	 	 	 	 	 	 	 	 
61003	12	 	 	 	 	 	 	 	 	 
61003	13	 	 	 	 	 	 	 	 	 
61004	1	Y	0	 	0	 	1	800	0	 
61004	2	Y	0	 	0	 	1	6000	0	 
61004	3	N	 	 	 	 	 	 	 	 
61004	4	N	 	 	 	 	 	 	 	 
61004	5	Y	1	700	0	 	0	 	0	 
61004	6	N	 	 	 	 	 	 	 	 
61004	7	Y	1	200	0	 	1	1230	0	 
61004	8	Y	1	4000	0	 	1	10000	0	 
61004	9	Y	1	400	0	 	1	700	0	 
61004	10	N	 	 	 	 	 	 	 	 
61004	11	N	 	 	 	 	 	 	 	 
61004	12	N	 	 	 	 	 	 	 	 
61004	13	N	 	 	 	 	 	 	 	 
61005	1	Y	0	 	0	 	1	200	0	 
61005	2	N	 	 	 	 	 	 	 	 
61005	3	N	 	 	 	 	 	 	 	 
61005	4	N	 	 	 	 	 	 	 	 
61005	5	N	 	 	 	 	 	 	 	 
61005	6	N	 	 	 	 	 	 	 	 
61005	7	Y	0	 	0	 	1	550	0	 
61005	8	Y	1	3000	0	 	0	 	1	1500
61005	9	N	 	 	 	 	 	 	 	 
61005	10	N	 	 	 	 	 	 	 	 
61005	11	N	 	 	 	 	 	 	 	 
61005	12	N	 	 	 	 	 	 	 	 
61005	13	N	 	 	 	 	 	 	 	 
61007	1	N	 	 	 	 	 	 	 	 
61007	2	N	 	 	 	 	 	 	 	 
61007	3	N	 	 	 	 	 	 	 	 
61007	4	N	 	 	 	 	 	 	 	 
61007	5	N	 	 	 	 	 	 	 	 
61007	6	N	 	 	 	 	 	 	 	 
61007	7	Y	1	250	0	 	0	 	1	500
61007	8	Y	0	 	0	 	0	 	1	1000
61007	9	Y	1	5000	0	 	0	 	0	 
61007	10	N	 	 	 	 	 	 	 	 
61007	11	N	 	 	 	 	 	 	 	 
61007	12	N	 	 	 	 	 	 	 	 
61007	13	N	 	 	 	 	 	 	 	 
61008	1	 	 	 	 	 	 	 	 	 
61008	2	 	 	 	 	 	 	 	 	 
61008	3	 	 	 	 	 	 	 	 	 
61008	4	 	 	 	 	 	 	 	 	 
61008	5	 	 	 	 	 	 	 	 	 
61008	6	 	 	 	 	 	 	 	 	 
61008	7	 	 	 	 	 	 	 	 	 
61008	8	 	 	 	 	 	 	 	 	 
61008	9	 	 	 	 	 	 	 	 	 
61008	10	 	 	 	 	 	 	 	 	 
61008	11	 	 	 	 	 	 	 	 	 
61008	12	 	 	 	 	 	 	 	 	 
61008	13	 	 	 	 	 	 	 	 	 
61009	1	 	 	 	 	 	 	 	 	 
61009	2	 	 	 	 	 	 	 	 	 
61009	3	 	 	 	 	 	 	 	 	 
61009	4	 	 	 	 	 	 	 	 	 
61009	5	 	 	 	 	 	 	 	 	 
61009	6	 	 	 	 	 	 	 	 	 
61009	7	 	 	 	 	 	 	 	 	 
61009	8	 	 	 	 	 	 	 	 	 
61009	9	 	 	 	 	 	 	 	 	 
61009	10	 	 	 	 	 	 	 	 	 
61009	11	 	 	 	 	 	 	 	 	 
61009	12	 	 	 	 	 	 	 	 	 
61009	13	 	 	 	 	 	 	 	 	 
61011	1	 	 	 	 	 	 	 	 	 
61011	2	 	 	 	 	 	 	 	 	 
61011	3	 	 	 	 	 	 	 	 	 
61011	4	 	 	 	 	 	 	 	 	 
61011	5	 	 	 	 	 	 	 	 	 
61011	6	 	 	 	 	 	 	 	 	 
61011	7	 	 	 	 	 	 	 	 	 
61011	8	 	 	 	 	 	 	 	 	 
61011	9	 	 	 	 	 	 	 	 	 
61011	10	 	 	 	 	 	 	 	 	 
61011	11	 	 	 	 	 	 	 	 	 
61011	12	 	 	 	 	 	 	 	 	 
61011	13	 	 	 	 	 	 	 	 	 
61012	1	N	 	 	 	 	 	 	 	 
61012	2	N	 	 	 	 	 	 	 	 
61012	3	N	 	 	 	 	 	 	 	 
61012	4	N	 	 	 	 	 	 	 	 
61012	5	N	 	 	 	 	 	 	 	 
61012	6	N	 	 	 	 	 	 	 	 
61012	7	N	 	 	 	 	 	 	 	 
61012	8	N	 	 	 	 	 	 	 	 
61012	9	N	 	 	 	 	 	 	 	 
61012	10	N	 	 	 	 	 	 	 	 
61012	11	N	 	 	 	 	 	 	 	 
61012	12	N	 	 	 	 	 	 	 	 
61012	13	N	 	 	 	 	 	 	 	 
61014	1	 	 	 	 	 	 	 	 	 
61014	2	 	 	 	 	 	 	 	 	 
61014	3	 	 	 	 	 	 	 	 	 
61014	4	 	 	 	 	 	 	 	 	 
61014	5	 	 	 	 	 	 	 	 	 
61014	6	 	 	 	 	 	 	 	 	 
61014	7	 	 	 	 	 	 	 	 	 
61014	8	 	 	 	 	 	 	 	 	 
61014	9	 	 	 	 	 	 	 	 	 
61014	10	 	 	 	 	 	 	 	 	 
61014	11	 	 	 	 	 	 	 	 	 
61014	12	 	 	 	 	 	 	 	 	 
61014	13	 	 	 	 	 	 	 	 	 
61015	1	N	 	 	 	 	 	 	 	 
61015	2	N	 	 	 	 	 	 	 	 
61015	3	N	 	 	 	 	 	 	 	 
61015	4	N	 	 	 	 	 	 	 	 
61015	5	N	 	 	 	 	 	 	 	 
61015	6	N	 	 	 	 	 	 	 	 
61015	7	N	 	 	 	 	 	 	 	 
61015	8	N	 	 	 	 	 	 	 	 
61015	9	N	 	 	 	 	 	 	 	 
61015	10	N	 	 	 	 	 	 	 	 
61015	11	N	 	 	 	 	 	 	 	 
61015	12	N	 	 	 	 	 	 	 	 
61015	13	N	 	 	 	 	 	 	 	 
61016	1	 	 	 	 	 	 	 	 	 
61016	2	 	 	 	 	 	 	 	 	 
61016	3	 	 	 	 	 	 	 	 	 
61016	4	 	 	 	 	 	 	 	 	 
61016	5	 	 	 	 	 	 	 	 	 
61016	6	 	 	 	 	 	 	 	 	 
61016	7	 	 	 	 	 	 	 	 	 
61016	8	 	 	 	 	 	 	 	 	 
61016	9	 	 	 	 	 	 	 	 	 
61016	10	 	 	 	 	 	 	 	 	 
61016	11	 	 	 	 	 	 	 	 	 
61016	12	 	 	 	 	 	 	 	 	 
61016	13	 	 	 	 	 	 	 	 	 
61018	1	 	 	 	 	 	 	 	 	 
61018	2	 	 	 	 	 	 	 	 	 
61018	3	 	 	 	 	 	 	 	 	 
61018	4	 	 	 	 	 	 	 	 	 
61018	5	 	 	 	 	 	 	 	 	 
61018	6	 	 	 	 	 	 	 	 	 
61018	7	 	 	 	 	 	 	 	 	 
61018	8	 	 	 	 	 	 	 	 	 
61018	9	 	 	 	 	 	 	 	 	 
61018	10	 	 	 	 	 	 	 	 	 
61018	11	 	 	 	 	 	 	 	 	 
61018	12	 	 	 	 	 	 	 	 	 
61018	13	 	 	 	 	 	 	 	 	 
61019	1	N	 	 	 	 	 	 	 	 
61019	2	N	 	 	 	 	 	 	 	 
61019	3	Y	1	4000	1	4000	0	 	0	 
61019	4	N	 	 	 	 	 	 	 	 
61019	5	N	 	 	 	 	 	 	 	 
61019	6	N	 	 	 	 	 	 	 	 
61019	7	Y	1	1500	0	 	0	 	0	 
61019	8	N	 	 	 	 	 	 	 	 
61019	9	N	 	 	 	 	 	 	 	 
61019	10	N	 	 	 	 	 	 	 	 
61019	11	N	 	 	 	 	 	 	 	 
61019	12	N	 	 	 	 	 	 	 	 
61019	13	N	 	 	 	 	 	 	 	 
61020	1	 	 	 	 	 	 	 	 	 
61020	2	 	 	 	 	 	 	 	 	 
61020	3	 	 	 	 	 	 	 	 	 
61020	4	 	 	 	 	 	 	 	 	 
61020	5	 	 	 	 	 	 	 	 	 
61020	6	 	 	 	 	 	 	 	 	 
61020	7	 	 	 	 	 	 	 	 	 
61020	8	 	 	 	 	 	 	 	 	 
61020	9	 	 	 	 	 	 	 	 	 
61020	10	 	 	 	 	 	 	 	 	 
61020	11	 	 	 	 	 	 	 	 	 
61020	12	 	 	 	 	 	 	 	 	 
61020	13	 	 	 	 	 	 	 	 	 
61021	1	 	 	 	 	 	 	 	 	 
61021	2	 	 	 	 	 	 	 	 	 
61021	3	 	 	 	 	 	 	 	 	 
61021	4	 	 	 	 	 	 	 	 	 
61021	5	 	 	 	 	 	 	 	 	 
61021	6	 	 	 	 	 	 	 	 	 
61021	7	 	 	 	 	 	 	 	 	 
61021	8	 	 	 	 	 	 	 	 	 
61021	9	 	 	 	 	 	 	 	 	 
61021	10	 	 	 	 	 	 	 	 	 
61021	11	 	 	 	 	 	 	 	 	 
61021	12	 	 	 	 	 	 	 	 	 
61021	13	 	 	 	 	 	 	 	 	 
61022	1	 	 	 	 	 	 	 	 	 
61022	2	 	 	 	 	 	 	 	 	 
61022	3	 	 	 	 	 	 	 	 	 
61022	4	 	 	 	 	 	 	 	 	 
61022	5	 	 	 	 	 	 	 	 	 
61022	6	 	 	 	 	 	 	 	 	 
61022	7	 	 	 	 	 	 	 	 	 
61022	8	 	 	 	 	 	 	 	 	 
61022	9	 	 	 	 	 	 	 	 	 
61022	10	 	 	 	 	 	 	 	 	 
61022	11	 	 	 	 	 	 	 	 	 
61022	12	 	 	 	 	 	 	 	 	 
61022	13	 	 	 	 	 	 	 	 	 
61023	1	 	 	 	 	 	 	 	 	 
61023	2	 	 	 	 	 	 	 	 	 
61023	3	 	 	 	 	 	 	 	 	 
61023	4	 	 	 	 	 	 	 	 	 
61023	5	 	 	 	 	 	 	 	 	 
61023	6	 	 	 	 	 	 	 	 	 
61023	7	 	 	 	 	 	 	 	 	 
61023	8	 	 	 	 	 	 	 	 	 
61023	9	 	 	 	 	 	 	 	 	 
61023	10	 	 	 	 	 	 	 	 	 
61023	11	 	 	 	 	 	 	 	 	 
61023	12	 	 	 	 	 	 	 	 	 
61023	13	 	 	 	 	 	 	 	 	 
61024	1	N	 	 	 	 	 	 	 	 
61024	2	Y	0	 	0	 	1	3000	1	3000
61024	3	Y	0	 	0	 	1	4000	1	4000
61024	4	N	 	 	 	 	 	 	 	 
61024	5	Y	0	 	0	 	1	40	0	 
61024	6	N	 	 	 	 	 	 	 	 
61024	7	Y	0	 	0	 	1	300	77	 
61024	8	Y	0	 	0	 	0	 	1	2500
61024	9	Y	0	 	0	 	1	200000	1	10000
61024	10	Y	0	 	0	 	1	5000	0	 
61024	11	N	 	 	 	 	 	 	 	 
61024	12	N	 	 	 	 	 	 	 	 
61024	13	N	 	 	 	 	 	 	 	 
61025	1	 	 	 	 	 	 	 	 	 
61025	2	 	 	 	 	 	 	 	 	 
61025	3	 	 	 	 	 	 	 	 	 
61025	4	 	 	 	 	 	 	 	 	 
61025	5	 	 	 	 	 	 	 	 	 
61025	6	 	 	 	 	 	 	 	 	 
61025	7	 	 	 	 	 	 	 	 	 
61025	8	 	 	 	 	 	 	 	 	 
61025	9	 	 	 	 	 	 	 	 	 
61025	10	 	 	 	 	 	 	 	 	 
61025	11	 	 	 	 	 	 	 	 	 
61025	12	 	 	 	 	 	 	 	 	 
61025	13	 	 	 	 	 	 	 	 	 
61026	1	 	 	 	 	 	 	 	 	 
61026	2	 	 	 	 	 	 	 	 	 
61026	3	 	 	 	 	 	 	 	 	 
61026	4	 	 	 	 	 	 	 	 	 
61026	5	 	 	 	 	 	 	 	 	 
61026	6	 	 	 	 	 	 	 	 	 
61026	7	 	 	 	 	 	 	 	 	 
61026	8	 	 	 	 	 	 	 	 	 
61026	9	 	 	 	 	 	 	 	 	 
61026	10	 	 	 	 	 	 	 	 	 
61026	11	 	 	 	 	 	 	 	 	 
61026	12	 	 	 	 	 	 	 	 	 
61026	13	 	 	 	 	 	 	 	 	 
61027	1	 	 	 	 	 	 	 	 	 
61027	2	 	 	 	 	 	 	 	 	 
61027	3	 	 	 	 	 	 	 	 	 
61027	4	 	 	 	 	 	 	 	 	 
61027	5	 	 	 	 	 	 	 	 	 
61027	6	 	 	 	 	 	 	 	 	 
61027	7	 	 	 	 	 	 	 	 	 
61027	8	 	 	 	 	 	 	 	 	 
61027	9	 	 	 	 	 	 	 	 	 
61027	10	 	 	 	 	 	 	 	 	 
61027	11	 	 	 	 	 	 	 	 	 
61027	12	 	 	 	 	 	 	 	 	 
61027	13	 	 	 	 	 	 	 	 	 
61029	1	 	 	 	 	 	 	 	 	 
61029	2	 	 	 	 	 	 	 	 	 
61029	3	 	 	 	 	 	 	 	 	 
61029	4	 	 	 	 	 	 	 	 	 
61029	5	 	 	 	 	 	 	 	 	 
61029	6	 	 	 	 	 	 	 	 	 
61029	7	 	 	 	 	 	 	 	 	 
61029	8	 	 	 	 	 	 	 	 	 
61029	9	 	 	 	 	 	 	 	 	 
61029	10	 	 	 	 	 	 	 	 	 
61029	11	 	 	 	 	 	 	 	 	 
61029	12	 	 	 	 	 	 	 	 	 
61029	13	 	 	 	 	 	 	 	 	 
61031	1	 	 	 	 	 	 	 	 	 
61031	2	 	 	 	 	 	 	 	 	 
61031	3	 	 	 	 	 	 	 	 	 
61031	4	 	 	 	 	 	 	 	 	 
61031	5	 	 	 	 	 	 	 	 	 
61031	6	 	 	 	 	 	 	 	 	 
61031	7	 	 	 	 	 	 	 	 	 
61031	8	 	 	 	 	 	 	 	 	 
61031	9	 	 	 	 	 	 	 	 	 
61031	10	 	 	 	 	 	 	 	 	 
61031	11	 	 	 	 	 	 	 	 	 
61031	12	 	 	 	 	 	 	 	 	 
61031	13	 	 	 	 	 	 	 	 	 
61033	1	 	 	 	 	 	 	 	 	 
61033	2	 	 	 	 	 	 	 	 	 
61033	3	 	 	 	 	 	 	 	 	 
61033	4	 	 	 	 	 	 	 	 	 
61033	5	 	 	 	 	 	 	 	 	 
61033	6	 	 	 	 	 	 	 	 	 
61033	7	 	 	 	 	 	 	 	 	 
61033	8	 	 	 	 	 	 	 	 	 
61033	9	 	 	 	 	 	 	 	 	 
61033	10	 	 	 	 	 	 	 	 	 
61033	11	 	 	 	 	 	 	 	 	 
61033	12	 	 	 	 	 	 	 	 	 
61033	13	 	 	 	 	 	 	 	 	 
61034	1	 	 	 	 	 	 	 	 	 
61034	2	 	 	 	 	 	 	 	 	 
61034	3	 	 	 	 	 	 	 	 	 
61034	4	 	 	 	 	 	 	 	 	 
61034	5	 	 	 	 	 	 	 	 	 
61034	6	 	 	 	 	 	 	 	 	 
61034	7	 	 	 	 	 	 	 	 	 
61034	8	 	 	 	 	 	 	 	 	 
61034	9	 	 	 	 	 	 	 	 	 
61034	10	 	 	 	 	 	 	 	 	 
61034	11	 	 	 	 	 	 	 	 	 
61034	12	 	 	 	 	 	 	 	 	 
61034	13	 	 	 	 	 	 	 	 	 
61036	1	 	 	 	 	 	 	 	 	 
61036	2	 	 	 	 	 	 	 	 	 
61036	3	 	 	 	 	 	 	 	 	 
61036	4	 	 	 	 	 	 	 	 	 
61036	5	 	 	 	 	 	 	 	 	 
61036	6	 	 	 	 	 	 	 	 	 
61036	7	 	 	 	 	 	 	 	 	 
61036	8	 	 	 	 	 	 	 	 	 
61036	9	 	 	 	 	 	 	 	 	 
61036	10	 	 	 	 	 	 	 	 	 
61036	11	 	 	 	 	 	 	 	 	 
61036	12	 	 	 	 	 	 	 	 	 
61036	13	 	 	 	 	 	 	 	 	 
61037	1	 	 	 	 	 	 	 	 	 
61037	2	 	 	 	 	 	 	 	 	 
61037	3	 	 	 	 	 	 	 	 	 
61037	4	 	 	 	 	 	 	 	 	 
61037	5	 	 	 	 	 	 	 	 	 
61037	6	 	 	 	 	 	 	 	 	 
61037	7	 	 	 	 	 	 	 	 	 
61037	8	 	 	 	 	 	 	 	 	 
61037	9	 	 	 	 	 	 	 	 	 
61037	10	 	 	 	 	 	 	 	 	 
61037	11	 	 	 	 	 	 	 	 	 
61037	12	 	 	 	 	 	 	 	 	 
61037	13	 	 	 	 	 	 	 	 	 
61038	1	 	 	 	 	 	 	 	 	 
61038	2	 	 	 	 	 	 	 	 	 
61038	3	 	 	 	 	 	 	 	 	 
61038	4	 	 	 	 	 	 	 	 	 
61038	5	 	 	 	 	 	 	 	 	 
61038	6	 	 	 	 	 	 	 	 	 
61038	7	 	 	 	 	 	 	 	 	 
