CHILDCODE	MNBNIDR4	RCVBNFR4	AMTBNFR4	OFTRCVR4
78051	1	0	 	 
78051	2	0	 	 
78051	3	0	 	 
78051	4	0	 	 
78051	5	0	 	 
78051	6	0	 	 
78051	7	0	 	 
78051	8	0	 	 
78051	9	0	 	 
78051	10	0	 	 
78051	11	0	 	 
78051	12	0	 	 
78052	1	 	 	 
78052	2	 	 	 
78052	3	 	 	 
78052	4	 	 	 
78052	5	 	 	 
78052	6	 	 	 
78052	7	 	 	 
78052	8	 	 	 
78052	9	 	 	 
78052	10	 	 	 
78052	11	 	 	 
78052	12	 	 	 
88001	1	 	 	 
88001	2	 	 	 
88001	3	 	 	 
88001	4	 	 	 
88001	5	 	 	 
88001	6	 	 	 
88001	7	 	 	 
88001	8	 	 	 
88001	9	 	 	 
88001	10	 	 	 
88001	11	 	 	 
88001	12	 	 	 
88002	1	0	 	 
88002	2	0	 	 
88002	3	0	 	 
88002	4	0	 	 
88002	5	0	 	 
88002	6	0	 	 
88002	7	0	 	 
88002	8	0	 	 
88002	9	0	 	 
88002	10	0	 	 
88002	11	0	 	 
88002	12	0	 	 
88003	1	 	 	 
88003	2	 	 	 
88003	3	 	 	 
88003	4	 	 	 
88003	5	 	 	 
88003	6	 	 	 
88003	7	 	 	 
88003	8	 	 	 
88003	9	 	 	 
88003	10	 	 	 
88003	11	 	 	 
88003	12	 	 	 
88004	1	0	 	 
88004	2	0	 	 
88004	3	0	 	 
88004	4	0	 	 
88004	5	0	 	 
88004	6	0	 	 
88004	7	0	 	 
88004	8	0	 	 
88004	9	0	 	 
88004	10	0	 	 
88004	11	0	 	 
88004	12	0	 	 
88005	1	0	 	 
88005	2	0	 	 
88005	3	0	 	 
88005	4	0	 	 
88005	5	0	 	 
88005	6	0	 	 
88005	7	0	 	 
88005	8	0	 	 
88005	9	0	 	 
88005	10	0	 	 
88005	11	0	 	 
88005	12	0	 	 
88007	1	1	5	1
88007	2	0	 	 
88007	3	1	2	1
88007	4	0	 	 
88007	5	0	 	 
88007	6	0	 	 
88007	7	0	 	 
88007	8	0	 	 
88007	9	0	 	 
88007	10	0	 	 
88007	11	0	 	 
88007	12	0	 	 
88008	1	 	 	 
88008	2	 	 	 
88008	3	 	 	 
88008	4	 	 	 
88008	5	 	 	 
88008	6	 	 	 
88008	7	 	 	 
88008	8	 	 	 
88008	9	 	 	 
88008	10	 	 	 
88008	11	 	 	 
88008	12	 	 	 
88009	1	1	5	1
88009	2	0	 	 
88009	3	0	 	 
88009	4	1	70	5
88009	5	0	 	 
88009	6	0	 	 
88009	7	0	 	 
88009	8	0	 	 
88009	9	0	 	 
88009	10	0	 	 
88009	11	0	 	 
88009	12	0	 	 
88010	1	 	 	 
88010	2	 	 	 
88010	3	 	 	 
88010	4	 	 	 
88010	5	 	 	 
88010	6	 	 	 
88010	7	 	 	 
88010	8	 	 	 
88010	9	 	 	 
88010	10	 	 	 
88010	11	 	 	 
88010	12	 	 	 
88011	1	1	5	1
88011	2	0	 	 
88011	3	1	2	1
88011	4	0	 	 
88011	5	0	 	 
88011	6	0	 	 
88011	7	0	 	 
88011	8	0	 	 
88011	9	0	 	 
88011	10	0	 	 
88011	11	0	 	 
88011	12	0	 	 
88012	1	 	 	 
88012	2	 	 	 
88012	3	 	 	 
88012	4	 	 	 
88012	5	 	 	 
88012	6	 	 	 
88012	7	 	 	 
88012	8	 	 	 
88012	9	 	 	 
88012	10	 	 	 
88012	11	 	 	 
88012	12	 	 	 
88013	1	 	 	 
88013	2	 	 	 
88013	3	 	 	 
88013	4	 	 	 
88013	5	 	 	 
88013	6	 	 	 
88013	7	 	 	 
88013	8	 	 	 
88013	9	 	 	 
88013	10	 	 	 
88013	11	 	 	 
88013	12	 	 	 
88014	1	 	 	 
88014	2	 	 	 
88014	3	 	 	 
88014	4	 	 	 
88014	5	 	 	 
88014	6	 	 	 
88014	7	 	 	 
88014	8	 	 	 
88014	9	 	 	 
88014	10	 	 	 
88014	11	 	 	 
88014	12	 	 	 
88015	1	0	 	 
88015	2	0	 	 
88015	3	0	 	 
88015	4	0	 	 
88015	5	0	 	 
88015	6	0	 	 
88015	7	0	 	 
88015	8	0	 	 
88015	9	0	 	 
88015	10	0	 	 
88015	11	0	 	 
88015	12	0	 	 
88016	1	0	 	 
88016	2	0	 	 
88016	3	0	 	 
88016	4	0	 	 
88016	5	0	 	 
88016	6	0	 	 
88016	7	0	 	 
88016	8	0	 	 
88016	9	0	 	 
88016	10	0	 	 
88016	11	0	 	 
88016	12	0	 	 
88017	1	0	 	 
88017	2	0	 	 
88017	3	0	 	 
88017	4	0	 	 
88017	5	0	 	 
88017	6	0	 	 
88017	7	0	 	 
88017	8	0	 	 
88017	9	0	 	 
88017	10	0	 	 
88017	11	0	 	 
88017	12	0	 	 
88019	1	0	 	 
88019	2	0	 	 
88019	3	0	 	 
88019	4	0	 	 
88019	5	0	 	 
88019	6	0	 	 
88019	7	0	 	 
88019	8	0	 	 
88019	9	0	 	 
88019	10	0	 	 
88019	11	0	 	 
88019	12	0	 	 
88020	1	 	 	 
88020	2	 	 	 
88020	3	 	 	 
88020	4	 	 	 
88020	5	 	 	 
88020	6	 	 	 
88020	7	 	 	 
88020	8	 	 	 
88020	9	 	 	 
88020	10	 	 	 
88020	11	 	 	 
88020	12	 	 	 
88021	1	1	10	1
88021	2	0	 	 
88021	3	0	 	 
88021	4	0	 	 
88021	5	0	 	 
88021	6	0	 	 
88021	7	0	 	 
88021	8	0	 	 
88021	9	0	 	 
88021	10	0	 	 
88021	11	0	 	 
88021	12	0	 	 
88022	1	 	 	 
88022	2	 	 	 
88022	3	 	 	 
88022	4	 	 	 
88022	5	 	 	 
88022	6	 	 	 
88022	7	 	 	 
88022	8	 	 	 
88022	9	 	 	 
88022	10	 	 	 
88022	11	 	 	 
88022	12	 	 	 
88024	1	0	 	 
88024	2	0	 	 
88024	3	0	 	 
88024	4	0	 	 
88024	5	0	 	 
88024	6	0	 	 
88024	7	0	 	 
88024	8	0	 	 
88024	9	0	 	 
88024	10	0	 	 
88024	11	0	 	 
88024	12	0	 	 
88025	1	1	5	1
88025	2	0	 	 
88025	3	0	 	 
88025	4	0	 	 
88025	5	0	 	 
88025	6	0	 	 
88025	7	0	 	 
88025	8	0	 	 
88025	9	0	 	 
88025	10	0	 	 
88025	11	0	 	 
88025	12	0	 	 
88026	1	0	 	 
88026	2	0	 	 
88026	3	0	 	 
88026	4	0	 	 
88026	5	0	 	 
88026	6	0	 	 
88026	7	0	 	 
88026	8	0	 	 
88026	9	0	 	 
88026	10	0	 	 
88026	11	0	 	 
88026	12	0	 	 
88027	1	 	 	 
88027	2	 	 	 
88027	3	 	 	 
88027	4	 	 	 
88027	5	 	 	 
88027	6	 	 	 
88027	7	 	 	 
88027	8	 	 	 
88027	9	 	 	 
88027	10	 	 	 
88027	11	 	 	 
88027	12	 	 	 
88028	1	1	5	1
88028	2	0	 	 
88028	3	0	 	 
88028	4	1	20	2
88028	5	0	 	 
88028	6	0	 	 
88028	7	0	 	 
88028	8	0	 	 
88028	9	0	 	 
88028	10	0	 	 
88028	11	0	 	 
88028	12	0	 	 
88029	1	 	 	 
88029	2	 	 	 
88029	3	 	 	 
88029	4	 	 	 
88029	5	 	 	 
88029	6	 	 	 
88029	7	 	 	 
88029	8	 	 	 
88029	9	 	 	 
88029	10	 	 	 
88029	11	 	 	 
88029	12	 	 	 
88031	1	0	 	 
88031	2	0	 	 
88031	3	0	 	 
88031	4	0	 	 
88031	5	0	 	 
88031	6	0	 	 
88031	7	0	 	 
88031	8	0	 	 
88031	9	0	 	 
88031	10	0	 	 
88031	11	0	 	 
88031	12	0	 	 
98001	1	0	 	 
98001	2	0	 	 
98001	3	0	 	 
98001	4	1	135	5
98001	5	0	 	 
98001	6	0	 	 
98001	7	1	0	88
98001	8	0	 	 
98001	9	1	 	 
98001	10	1	 	 
98001	11	0	 	 
98001	12	1	0	 
98002	1	 	 	 
98002	2	 	 	 
98002	3	 	 	 
98002	4	 	 	 
98002	5	 	 	 
98002	6	 	 	 
98002	7	 	 	 
98002	8	 	 	 
98002	9	 	 	 
98002	10	 	 	 
98002	11	 	 	 
98002	12	 	 	 
98004	1	1	8	1
98004	2	0	 	 
98004	3	1	2	1
98004	4	0	 	 
98004	5	0	 	 
98004	6	0	 	 
98004	7	0	 	 
98004	8	0	 	 
98004	9	1	 	 
98004	10	0	 	 
98004	11	0	 	 
98004	12	0	 	 
98006	1	 	 	 
98006	2	 	 	 
98006	3	 	 	 
98006	4	 	 	 
98006	5	 	 	 
98006	6	 	 	 
98006	7	 	 	 
98006	8	 	 	 
98006	9	 	 	 
98006	10	 	 	 
98006	11	 	 	 
98006	12	 	 	 
98007	1	1	18	1
98007	2	1	200	2
98007	3	0	 	 
98007	4	1	200	6
98007	5	0	 	 
98007	6	0	 	 
98007	7	1	40	2
98007	8	0	 	 
98007	9	0	 	 
98007	10	0	 	 
98007	11	0	 	 
98007	12	0	 	 
98008	1	1	50	2
98008	2	0	 	 
98008	3	0	 	 
98008	4	0	 	 
98008	5	0	 	 
98008	6	0	 	 
98008	7	0	 	 
98008	8	0	 	 
98008	9	0	 	 
98008	10	0	 	 
98008	11	0	 	 
98008	12	0	 	 
98009	1	 	 	 
98009	2	 	 	 
98009	3	 	 	 
98009	4	 	 	 
98009	5	 	 	 
98009	6	 	 	 
98009	7	 	 	 
98009	8	 	 	 
98009	9	 	 	 
98009	10	 	 	 
98009	11	 	 	 
98009	12	 	 	 
98010	1	 	 	 
98010	2	 	 	 
98010	3	 	 	 
98010	4	 	 	 
98010	5	 	 	 
98010	6	 	 	 
98010	7	 	 	 
98010	8	 	 	 
98010	9	 	 	 
98010	10	 	 	 
98010	11	 	 	 
98010	12	 	 	 
98011	1	 	 	 
98011	2	 	 	 
98011	3	 	 	 
98011	4	 	 	 
98011	5	 	 	 
98011	6	 	 	 
98011	7	 	 	 
98011	8	 	 	 
98011	9	 	 	 
98011	10	 	 	 
98011	11	 	 	 
98011	12	 	 	 
98012	1	 	 	 
98012	2	 	 	 
98012	3	 	 	 
98012	4	 	 	 
98012	5	 	 	 
98012	6	 	 	 
98012	7	 	 	 
98012	8	 	 	 
98012	9	 	 	 
98012	10	 	 	 
98012	11	 	 	 
98012	12	 	 	 
98013	1	0	 	 
98013	2	0	 	 
98013	3	0	 	 
98013	4	1	120	6
98013	5	0	 	 
98013	6	0	 	 
98013	7	0	 	 
98013	8	0	 	 
98013	9	0	 	 
98013	10	0	 	 
98013	11	0	 	 
98013	12	0	 	 
98014	1	0	 	 
98014	2	0	 	 
98014	3	0	 	 
98014	4	0	 	 
98014	5	0	 	 
98014	6	0	 	 
98014	7	0	 	 
98014	8	0	 	 
98014	9	0	 	 
98014	10	0	 	 
98014	11	0	 	 
98014	12	0	 	 
98015	1	 	 	 
98015	2	 	 	 
98015	3	 	 	 
98015	4	 	 	 
98015	5	 	 	 
98015	6	 	 	 
98015	7	 	 	 
98015	8	 	 	 
98015	9	 	 	 
98015	10	 	 	 
98015	11	 	 	 
98015	12	 	 	 
98016	1	0	 	 
98016	2	0	 	 
98016	3	0	 	 
98016	4	1	100	5
98016	5	0	 	 
98016	6	0	 	 
98016	7	1	31	2
98016	8	0	 	 
98016	9	0	 	 
98016	10	0	 	 
98016	11	0	 	 
98016	12	0	 	 
98017	1	0	 	 
98017	2	1	150	2
98017	3	0	 	 
98017	4	0	 	 
98017	5	0	 	 
98017	6	0	 	 
98017	7	0	 	 
98017	8	0	 	 
98017	9	0	 	 
98017	10	0	 	 
98017	11	0	 	 
98017	12	0	 	 
98018	1	 	 	 
98018	2	 	 	 
98018	3	 	 	 
98018	4	 	 	 
98018	5	 	 	 
98018	6	 	 	 
98018	7	 	 	 
98018	8	 	 	 
98018	9	 	 	 
98018	10	 	 	 
98018	11	 	 	 
98018	12	 	 	 
98020	1	1	132	2
98020	2	0	 	 
98020	3	0	 	 
98020	4	0	 	 
98020	5	0	 	 
98020	6	0	 	 
98020	7	0	 	 
98020	8	0	 	 
98020	9	0	 	 
98020	10	0	 	 
98020	11	0	 	 
98020	12	0	 	 
98022	1	 	 	 
98022	2	 	 	 
98022	3	 	 	 
98022	4	 	 	 
98022	5	 	 	 
98022	6	 	 	 
98022	7	 	 	 
98022	8	 	 	 
98022	9	 	 	 
98022	10	 	 	 
98022	11	 	 	 
98022	12	 	 	 
98023	1	 	 	 
98023	2	 	 	 
98023	3	 	 	 
98023	4	 	 	 
98023	5	 	 	 
98023	6	 	 	 
98023	7	 	 	 
98023	8	 	 	 
98023	9	 	 	 
98023	10	 	 	 
98023	11	 	 	 
98023	12	 	 	 
98024	1	 	 	 
98024	2	 	 	 
98024	3	 	 	 
98024	4	 	 	 
98024	5	 	 	 
98024	6	 	 	 
98024	7	 	 	 
98024	8	 	 	 
98024	9	 	 	 
98024	10	 	 	 
98024	11	 	 	 
98024	12	 	 	 
98025	1	 	 	 
98025	2	 	 	 
98025	3	 	 	 
98025	4	 	 	 
98025	5	 	 	 
98025	6	 	 	 
98025	7	 	 	 
98025	8	 	 	 
98025	9	 	 	 
98025	10	 	 	 
98025	11	 	 	 
98025	12	 	 	 
98026	1	1	6	1
98026	2	0	 	 
98026	3	0	 	 
98026	4	1	10	2
98026	5	0	 	 
98026	6	0	 	 
98026	7	0	 	 
98026	8	0	 	 
98026	9	0	 	 
98026	10	0	 	 
98026	11	0	 	 
98026	12	0	 	 
98028	1	1	20	1
98028	2	1	10	1
98028	3	0	 	 
98028	4	0	 	 
98028	5	0	 	 
98028	6	0	 	 
98028	7	0	 	 
98028	8	0	 	 
98028	9	0	 	 
98028	10	0	 	 
98028	11	0	 	 
98028	12	0	 	 
98029	1	1	5	1
98029	2	0	 	 
98029	3	1	6	1
98029	4	0	 	 
98029	5	0	 	 
98029	6	0	 	 
98029	7	0	 	 
98029	8	0	 	 
98029	9	0	 	 
98029	10	0	 	 
98029	11	0	 	 
98029	12	0	 	 
108002	1	 	 	 
108002	2	 	 	 
108002	3	 	 	 
108002	4	 	 	 
108002	5	 	 	 
108002	6	 	 	 
108002	7	 	 	 
108002	8	 	 	 
108002	9	 	 	 
108002	10	 	 	 
108002	11	 	 	 
108002	12	 	 	 
108003	1	 	 	 
108003	2	 	 	 
108003	3	 	 	 
108003	4	 	 	 
108003	5	 	 	 
108003	6	 	 	 
108003	7	 	 	 
108003	8	 	 	 
108003	9	 	 	 
108003	10	 	 	 
108003	11	 	 	 
108003	12	 	 	 
108004	1	 	 	 
108004	2	 	 	 
108004	3	 	 	 
108004	4	 	 	 
108004	5	 	 	 
108004	6	 	 	 
108004	7	 	 	 
108004	8	 	 	 
108004	9	 	 	 
108004	10	 	 	 
108004	11	 	 	 
108004	12	 	 	 
108006	1	 	 	 
108006	2	 	 	 
108006	3	 	 	 
108006	4	 	 	 
108006	5	 	 	 
108006	6	 	 	 
108006	7	 	 	 
108006	8	 	 	 
108006	9	 	 	 
108006	10	 	 	 
108006	11	 	 	 
108006	12	 	 	 
108007	1	 	 	 
108007	2	 	 	 
108007	3	 	 	 
108007	4	 	 	 
108007	5	 	 	 
108007	6	 	 	 
108007	7	 	 	 
108007	8	 	 	 
108007	9	 	 	 
108007	10	 	 	 
108007	11	 	 	 
108007	12	 	 	 
108008	1	 	 	 
108008	2	 	 	 
108008	3	 	 	 
108008	4	 	 	 
108008	5	 	 	 
108008	6	 	 	 
108008	7	 	 	 
108008	8	 	 	 
108008	9	 	 	 
108008	10	 	 	 
108008	11	 	 	 
108008	12	 	 	 
108009	1	 	 	 
108009	2	 	 	 
108009	3	 	 	 
108009	4	 	 	 
108009	5	 	 	 
108009	6	 	 	 
108009	7	 	 	 
108009	8	 	 	 
108009	9	 	 	 
108009	10	 	 	 
108009	11	 	 	 
108009	12	 	 	 
108011	1	 	 	 
108011	2	 	 	 
108011	3	 	 	 
108011	4	 	 	 
108011	5	 	 	 
108011	6	 	 	 
108011	7	 	 	 
108011	8	 	 	 
108011	9	 	 	 
108011	10	 	 	 
108011	11	 	 	 
108011	12	 	 	 
108013	1	1	30	1
108013	2	0	 	 
108013	3	0	 	 
108013	4	1	60	6
108013	5	0	 	 
108013	6	1	150	2
108013	7	0	 	 
108013	8	1	 	 
108013	9	0	 	 
108013	10	0	 	 
108013	11	0	 	 
108013	12	0	 	 
108016	1	 	 	 
108016	2	 	 	 
108016	3	 	 	 
108016	4	 	 	 
108016	5	 	 	 
108016	6	 	 	 
108016	7	 	 	 
108016	8	 	 	 
108016	9	 	 	 
108016	10	 	 	 
108016	11	 	 	 
108016	12	 	 	 
108017	1	 	 	 
108017	2	 	 	 
108017	3	 	 	 
108017	4	 	 	 
108017	5	 	 	 
108017	6	 	 	 
108017	7	 	 	 
108017	8	 	 	 
108017	9	 	 	 
108017	10	 	 	 
108017	11	 	 	 
108017	12	 	 	 
108018	1	 	 	 
108018	2	 	 	 
108018	3	 	 	 
108018	4	 	 	 
108018	5	 	 	 
108018	6	 	 	 
108018	7	 	 	 
108018	8	 	 	 
108018	9	 	 	 
108018	10	 	 	 
108018	11	 	 	 
108018	12	 	 	 
108020	1	0	 	 
108020	2	0	 	 
108020	3	0	 	 
108020	4	0	 	 
108020	5	0	 	 
108020	6	0	 	 
108020	7	0	 	 
108020	8	0	 	 
108020	9	0	 	 
108020	10	0	 	 
108020	11	0	 	 
108020	12	0	 	 
108021	1	 	 	 
108021	2	 	 	 
108021	3	 	 	 
108021	4	 	 	 
108021	5	 	 	 
108021	6	 	 	 
108021	7	 	 	 
108021	8	 	 	 
108021	9	 	 	 
108021	10	 	 	 
108021	11	 	 	 
108021	12	 	 	 
108022	1	 	 	 
108022	2	 	 	 
108022	3	 	 	 
108022	4	 	 	 
108022	5	 	 	 
108022	6	 	 	 
108022	7	 	 	 
108022	8	 	 	 
108022	9	 	 	 
108022	10	 	 	 
108022	11	 	 	 
108022	12	 	 	 
108023	1	 	 	 
108023	2	 	 	 
108023	3	 	 	 
108023	4	 	 	 
108023	5	 	 	 
108023	6	 	 	 
108023	7	 	 	 
108023	8	 	 	 
108023	9	 	 	 
108023	10	 	 	 
108023	11	 	 	 
108023	12	 	 	 
108024	1	 	 	 
108024	2	 	 	 
108024	3	 	 	 
108024	4	 	 	 
108024	5	 	 	 
108024	6	 	 	 
108024	7	 	 	 
108024	8	 	 	 
108024	9	 	 	 
108024	10	 	 	 
108024	11	 	 	 
108024	12	 	 	 
108025	1	 	 	 
108025	2	 	 	 
108025	3	 	 	 
108025	4	 	 	 
108025	5	 	 	 
108025	6	 	 	 
108025	7	 	 	 
108025	8	 	 	 
108025	9	 	 	 
108025	10	 	 	 
108025	11	 	 	 
108025	12	 	 	 
108026	1	 	 	 
108026	2	 	 	 
108026	3	 	 	 
108026	4	 	 	 
108026	5	 	 	 
108026	6	 	 	 
108026	7	 	 	 
108026	8	 	 	 
108026	9	 	 	 
108026	10	 	 	 
108026	11	 	 	 
108026	12	 	 	 
108028	1	0	 	 
108028	2	0	 	 
108028	3	0	 	 
108028	4	0	 	 
108028	5	0	 	 
108028	6	0	 	 
108028	7	0	 	 
108028	8	0	 	 
108028	9	0	 	 
108028	10	0	 	 
108028	11	0	 	 
108028	12	0	 	 
108029	1	 	 	 
108029	2	 	 	 
108029	3	 	 	 
108029	4	 	 	 
108029	5	 	 	 
108029	6	 	 	 
108029	7	 	 	 
108029	8	 	 	 
108029	9	 	 	 
108029	10	 	 	 
108029	11	 	 	 
108029	12	 	 	 
118001	1	1	5	1
118001	2	0	 	 
118001	3	1	3	1
118001	4	0	 	 
118001	5	0	 	 
118001	6	0	 	 
118001	7	0	 	 
118001	8	0	 	 
118001	9	0	 	 
118001	10	0	 	 
118001	11	0	 	 
118001	12	0	 	 
118002	1	 	 	 
118002	2	 	 	 
118002	3	 	 	 
118002	4	 	 	 
118002	5	 	 	 
118002	6	 	 	 
118002	7	 	 	 
118002	8	 	 	 
118002	9	 	 	 
118002	10	 	 	 
118002	11	 	 	 
118002	12	 	 	 
118004	1	 	 	 
118004	2	 	 	 
118004	3	 	 	 
118004	4	 	 	 
118004	5	 	 	 
118004	6	 	 	 
118004	7	 	 	 
118004	8	 	 	 
118004	9	 	 	 
118004	10	 	 	 
118004	11	 	 	 
118004	12	 	 	 
118005	1	 	 	 
118005	2	 	 	 
118005	3	 	 	 
118005	4	 	 	 
118005	5	 	 	 
118005	6	 	 	 
118005	7	 	 	 
118005	8	 	 	 
118005	9	 	 	 
118005	10	 	 	 
118005	11	 	 	 
118005	12	 	 	 
118006	1	 	 	 
118006	2	 	 	 
118006	3	 	 	 
118006	4	 	 	 
118006	5	 	 	 
118006	6	 	 	 
118006	7	 	 	 
118006	8	 	 	 
118006	9	 	 	 
118006	10	 	 	 
118006	11	 	 	 
118006	12	 	 	 
118007	1	 	 	 
118007	2	 	 	 
118007	3	 	 	 
118007	4	 	 	 
118007	5	 	 	 
118007	6	 	 	 
118007	7	 	 	 
118007	8	 	 	 
118007	9	 	 	 
118007	10	 	 	 
118007	11	 	 	 
118007	12	 	 	 
118009	1	 	 	 
118009	2	 	 	 
118009	3	 	 	 
118009	4	 	 	 
118009	5	 	 	 
118009	6	 	 	 
118009	7	 	 	 
118009	8	 	 	 
118009	9	 	 	 
118009	10	 	 	 
118009	11	 	 	 
118009	12	 	 	 
118011	1	1	8	1
118011	2	0	 	 
118011	3	1	2	1
118011	4	0	 	 
118011	5	0	 	 
118011	6	0	 	 
118011	7	0	 	 
118011	8	0	 	 
118011	9	0	 	 
118011	10	0	 	 
118011	11	0	 	 
118011	12	0	 	 
118013	1	 	 	 
118013	2	 	 	 
118013	3	 	 	 
118013	4	 	 	 
118013	5	 	 	 
118013	6	 	 	 
118013	7	 	 	 
118013	8	 	 	 
118013	9	 	 	 
118013	10	 	 	 
118013	11	 	 	 
118013	12	 	 	 
118014	1	1	6	1
118014	2	0	 	 
118014	3	0	 	 
118014	4	0	 	 
118014	5	0	 	 
118014	6	0	 	 
118014	7	0	 	 
118014	8	0	 	 
118014	9	0	 	 
118014	10	0	 	 
118014	11	0	 	 
118014	12	0	 	 
118015	1	1	18	1
118015	2	0	 	 
118015	3	0	 	 
118015	4	0	 	 
118015	5	0	 	 
118015	6	0	 	 
118015	7	0	 	 
118015	8	0	 	 
118015	9	0	 	 
118015	10	0	 	 
118015	11	0	 	 
118015	12	0	 	 
118017	1	 	 	 
118017	2	 	 	 
118017	3	 	 	 
118017	4	 	 	 
118017	5	 	 	 
118017	6	 	 	 
118017	7	 	 	 
118017	8	 	 	 
118017	9	 	 	 
118017	10	 	 	 
118017	11	 	 	 
118017	12	 	 	 
118018	1	1	15	1
118018	2	0	 	 
118018	3	0	 	 
118018	4	0	 	 
118018	5	0	 	 
118018	6	0	 	 
118018	7	0	 	 
118018	8	0	 	 
118018	9	0	 	 
118018	10	0	 	 
118018	11	0	 	 
118018	12	0	 	 
118019	1	0	 	 
118019	2	0	 	 
118019	3	0	 	 
118019	4	0	 	 
118019	5	0	 	 
118019	6	0	 	 
118019	7	0	 	 
118019	8	0	 	 
118019	9	0	 	 
118019	10	0	 	 
118019	11	0	 	 
118019	12	0	 	 
118020	1	 	 	 
118020	2	 	 	 
118020	3	 	 	 
118020	4	 	 	 
118020	5	 	 	 
118020	6	 	 	 
118020	7	 	 	 
118020	8	 	 	 
118020	9	 	 	 
118020	10	 	 	 
118020	11	 	 	 
118020	12	 	 	 
118021	1	 	 	 
118021	2	 	 	 
118021	3	 	 	 
118021	4	 	 	 
118021	5	 	 	 
118021	6	 	 	 
118021	7	 	 	 
118021	8	 	 	 
118021	9	 	 	 
118021	10	 	 	 
118021	11	 	 	 
118021	12	 	 	 
118022	1	0	 	 
118022	2	0	 	 
118022	3	0	 	 
118022	4	1	35	7
118022	5	0	 	 
118022	6	0	 	 
118022	7	0	 	 
118022	8	0	 	 
118022	9	0	 	 
118022	10	0	 	 
118022	11	0	 	 
118022	12	0	 	 
118023	1	 	 	 
118023	2	 	 	 
118023	3	 	 	 
118023	4	 	 	 
118023	5	 	 	 
118023	6	 	 	 
118023	7	 	 	 
118023	8	 	 	 
118023	9	 	 	 
118023	10	 	 	 
118023	11	 	 	 
118023	12	 	 	 
118024	1	 	 	 
118024	2	 	 	 
118024	3	 	 	 
118024	4	 	 	 
118024	5	 	 	 
118024	6	 	 	 
118024	7	 	 	 
118024	8	 	 	 
118024	9	 	 	 
118024	10	 	 	 
118024	11	 	 	 
118024	12	 	 	 
118027	1	1	8	1
118027	2	0	 	 
118027	3	0	 	 
118027	4	0	 	 
118027	5	0	 	 
118027	6	0	 	 
118027	7	0	 	 
118027	8	0	 	 
118027	9	0	 	 
118027	10	0	 	 
118027	11	0	 	 
118027	12	0	 	 
118028	1	1	180	2
118028	2	1	300	2
118028	3	0	 	 
118028	4	0	 	 
118028	5	0	 	 
118028	6	0	 	 
118028	7	0	 	 
118028	8	0	 	 
118028	9	0	 	 
118028	10	0	 	 
118028	11	0	 	 
118028	12	0	 	 
118029	1	 	 	 
118029	2	 	 	 
118029	3	 	 	 
118029	4	 	 	 
118029	5	 	 	 
118029	6	 	 	 
118029	7	 	 	 
118029	8	 	 	 
118029	9	 	 	 
118029	10	 	 	 
118029	11	 	 	 
118029	12	 	 	 
118030	1	0	 	 
118030	2	0	 	 
118030	3	0	 	 
118030	4	1	50	3
118030	5	0	 	 
118030	6	0	 	 
118030	7	1	0	3
118030	8	0	 	 
118030	9	0	 	 
118030	10	0	 	 
118030	11	0	 	 
118030	12	0	 	 
128002	1	0	 	 
128002	2	0	 	 
128002	3	0	 	 
128002	4	0	 	 
128002	5	0	 	 
128002	6	0	 	 
128002	7	0	 	 
128002	8	0	 	 
128002	9	0	 	 
128002	10	0	 	 
128002	11	0	 	 
128002	12	0	 	 
128003	1	0	 	 
128003	2	0	 	 
128003	3	0	 	 
128003	4	0	 	 
128003	5	0	 	 
128003	6	0	 	 
128003	7	0	 	 
128003	8	1	 	 
128003	9	0	 	 
128003	10	0	 	 
128003	11	0	 	 
128003	12	1	20	 
128004	1	 	 	 
128004	2	 	 	 
128004	3	 	 	 
128004	4	 	 	 
128004	5	 	 	 
128004	6	 	 	 
128004	7	 	 	 
128004	8	 	 	 
128004	9	 	 	 
128004	10	 	 	 
128004	11	 	 	 
128004	12	 	 	 
128005	1	 	 	 
128005	2	 	 	 
128005	3	 	 	 
128005	4	 	 	 
128005	5	 	 	 
128005	6	 	 	 
128005	7	 	 	 
128005	8	 	 	 
128005	9	 	 	 
128005	10	 	 	 
128005	11	 	 	 
128005	12	 	 	 
128006	1	 	 	 
128006	2	 	 	 
128006	3	 	 	 
128006	4	 	 	 
128006	5	 	 	 
128006	6	 	 	 
128006	7	 	 	 
128006	8	 	 	 
128006	9	 	 	 
128006	10	 	 	 
128006	11	 	 	 
128006	12	 	 	 
128007	1	0	 	 
128007	2	0	 	 
128007	3	0	 	 
128007	4	0	 	 
128007	5	0	 	 
128007	6	0	 	 
128007	7	0	 	 
128007	8	0	 	 
128007	9	0	 	 
128007	10	0	 	 
128007	11	0	 	 
128007	12	0	 	 
128008	1	0	 	 
128008	2	0	 	 
128008	3	0	 	 
128008	4	1	50	4
128008	5	0	 	 
128008	6	0	 	 
128008	7	0	 	 
128008	8	0	 	 
128008	9	0	 	 
128008	10	0	 	 
128008	11	0	 	 
128008	12	0	 	 
128009	1	 	 	 
128009	2	 	 	 
128009	3	 	 	 
128009	4	 	 	 
128009	5	 	 	 
128009	6	 	 	 
128009	7	 	 	 
128009	8	 	 	 
128009	9	 	 	 
128009	10	 	 	 
128009	11	 	 	 
128009	12	 	 	 
128010	1	 	 	 
128010	2	 	 	 
128010	3	 	 	 
128010	4	 	 	 
128010	5	 	 	 
128010	6	 	 	 
128010	7	 	 	 
128010	8	 	 	 
