CHILDCODE	MNBNIDR4	RCVBNFR5	AMTBNFR5	OFTRCVR5
88008	1	 	 	 
88008	2	 	 	 
88008	3	 	 	 
88008	4	 	 	 
88008	5	 	 	 
88008	6	 	 	 
88008	7	 	 	 
88008	8	 	 	 
88008	9	 	 	 
88008	10	 	 	 
88008	11	 	 	 
88008	12	 	 	 
88010	1	0	 	 
88010	2	0	 	 
88010	3	0	 	 
88010	4	0	 	 
88010	5	0	 	 
88010	6	0	 	 
88010	7	0	 	 
88010	8	0	 	 
88010	9	0	 	 
88010	10	0	 	 
88010	11	0	 	 
88010	12	0	 	 
88011	1	0	 	 
88011	2	0	 	 
88011	3	0	 	 
88011	4	0	 	 
88011	5	0	 	 
88011	6	0	 	 
88011	7	0	 	 
88011	8	0	 	 
88011	9	0	 	 
88011	10	0	 	 
88011	11	0	 	 
88011	12	0	 	 
88012	1	0	 	 
88012	2	0	 	 
88012	3	0	 	 
88012	4	1	450	6
88012	5	0	 	 
88012	6	0	 	 
88012	7	0	 	 
88012	8	1	 	 
88012	9	1	 	 
88012	10	1	 	 
88012	11	1	 	 
88012	12	1	 	 
88013	1	 	 	 
88013	2	 	 	 
88013	3	 	 	 
88013	4	 	 	 
88013	5	 	 	 
88013	6	 	 	 
88013	7	 	 	 
88013	8	 	 	 
88013	9	 	 	 
88013	10	 	 	 
88013	11	 	 	 
88013	12	 	 	 
88014	1	0	 	 
88014	2	0	 	 
88014	3	0	 	 
88014	4	0	 	 
88014	5	0	 	 
88014	6	0	 	 
88014	7	0	 	 
88014	8	0	 	 
88014	9	0	 	 
88014	10	0	 	 
88014	11	0	 	 
88014	12	0	 	 
88015	1	 	 	 
88015	2	 	 	 
88015	3	 	 	 
88015	4	 	 	 
88015	5	 	 	 
88015	6	 	 	 
88015	7	 	 	 
88015	8	 	 	 
88015	9	 	 	 
88015	10	 	 	 
88015	11	 	 	 
88015	12	 	 	 
88016	1	0	 	 
88016	2	0	 	 
88016	3	0	 	 
88016	4	0	 	 
88016	5	0	 	 
88016	6	0	 	 
88016	7	1	 	 
88016	8	1	 	 
88016	9	1	 	 
88016	10	1	 	 
88016	11	0	 	 
88016	12	1	 	 
88017	1	1	6	1
88017	2	0	 	 
88017	3	1	3	1
88017	4	0	 	 
88017	5	0	 	 
88017	6	0	 	 
88017	7	0	 	 
88017	8	0	 	 
88017	9	0	 	 
88017	10	0	 	 
88017	11	0	 	 
88017	12	0	 	 
88020	1	0	 	 
88020	2	0	 	 
88020	3	0	 	 
88020	4	0	 	 
88020	5	0	 	 
88020	6	0	 	 
88020	7	0	 	 
88020	8	1	 	 
88020	9	0	 	 
88020	10	0	 	 
88020	11	0	 	 
88020	12	0	 	 
88021	1	1	2880	1
88021	2	0	 	 
88021	3	0	 	 
88021	4	1	100	6
88021	5	0	 	 
88021	6	0	 	 
88021	7	0	 	 
88021	8	1	 	 
88021	9	0	 	 
88021	10	0	 	 
88021	11	0	 	 
88021	12	1	 	 
88022	1	0	 	 
88022	2	0	 	 
88022	3	0	 	 
88022	4	1	30	6
88022	5	0	 	 
88022	6	0	 	 
88022	7	1	 	 
88022	8	0	 	 
88022	9	1	 	 
88022	10	1	 	 
88022	11	1	 	 
88022	12	1	 	 
88023	1	0	 	 
88023	2	0	 	 
88023	3	0	 	 
88023	4	0	 	 
88023	5	0	 	 
88023	6	0	 	 
88023	7	0	 	 
88023	8	0	 	 
88023	9	0	 	 
88023	10	0	 	 
88023	11	0	 	 
88023	12	0	 	 
88024	1	1	15	1
88024	2	0	 	 
88024	3	0	 	 
88024	4	1	100	5
88024	5	0	 	 
88024	6	0	 	 
88024	7	1	 	 
88024	8	0	 	 
88024	9	0	 	 
88024	10	0	 	 
88024	11	0	 	 
88024	12	0	 	 
88025	1	1	8	1
88025	2	0	 	 
88025	3	0	 	 
88025	4	0	 	 
88025	5	0	 	 
88025	6	0	 	 
88025	7	0	 	 
88025	8	0	 	 
88025	9	0	 	 
88025	10	0	 	 
88025	11	0	 	 
88025	12	0	 	 
88026	1	0	 	 
88026	2	0	 	 
88026	3	0	 	 
88026	4	1	50	6
88026	5	0	 	 
88026	6	0	 	 
88026	7	0	 	 
88026	8	1	 	 
88026	9	1	 	 
88026	10	0	 	 
88026	11	0	 	 
88026	12	0	 	 
88027	1	 	 	 
88027	2	 	 	 
88027	3	 	 	 
88027	4	 	 	 
88027	5	 	 	 
88027	6	 	 	 
88027	7	 	 	 
88027	8	 	 	 
88027	9	 	 	 
88027	10	 	 	 
88027	11	 	 	 
88027	12	 	 	 
88029	1	0	 	 
88029	2	0	 	 
88029	3	0	 	 
88029	4	0	 	 
88029	5	0	 	 
88029	6	0	 	 
88029	7	0	 	 
88029	8	0	 	 
88029	9	0	 	 
88029	10	0	 	 
88029	11	0	 	 
88029	12	0	 	 
88031	1	1	200	6
88031	2	0	 	 
88031	3	0	 	 
88031	4	0	 	 
88031	5	0	 	 
88031	6	0	 	 
88031	7	0	 	 
88031	8	0	 	 
88031	9	0	 	 
88031	10	0	 	 
88031	11	0	 	 
88031	12	0	 	 
98001	1	0	 	 
98001	2	0	 	 
98001	3	0	 	 
98001	4	0	 	 
98001	5	0	 	 
98001	6	0	 	 
98001	7	1	 	 
98001	8	0	 	 
98001	9	0	 	 
98001	10	0	 	 
98001	11	0	 	 
98001	12	1	 	 
98006	1	0	 	 
98006	2	0	 	 
98006	3	0	 	 
98006	4	0	 	 
98006	5	0	 	 
98006	6	0	 	 
98006	7	0	 	 
98006	8	0	 	 
98006	9	0	 	 
98006	10	0	 	 
98006	11	0	 	 
98006	12	0	 	 
98007	1	1	600	2
98007	2	0	 	 
98007	3	0	 	 
98007	4	0	 	 
98007	5	0	 	 
98007	6	0	 	 
98007	7	0	 	 
98007	8	0	 	 
98007	9	0	 	 
98007	10	0	 	 
98007	11	0	 	 
98007	12	0	 	 
98008	1	1	200	6
98008	2	0	 	 
98008	3	1	20	8
98008	4	0	 	 
98008	5	0	 	 
98008	6	0	 	 
98008	7	0	 	 
98008	8	0	 	 
98008	9	0	 	 
98008	10	0	 	 
98008	11	0	 	 
98008	12	0	 	 
98010	1	0	 	 
98010	2	0	 	 
98010	3	0	 	 
98010	4	0	 	 
98010	5	0	 	 
98010	6	0	 	 
98010	7	0	 	 
98010	8	0	 	 
98010	9	0	 	 
98010	10	0	 	 
98010	11	0	 	 
98010	12	0	 	 
98011	1	1	260	2
98011	2	1	100	2
98011	3	0	 	 
98011	4	0	 	 
98011	5	0	 	 
98011	6	0	 	 
98011	7	0	 	 
98011	8	0	 	 
98011	9	0	 	 
98011	10	0	 	 
98011	11	0	 	 
98011	12	0	 	 
98012	1	 	 	 
98012	2	 	 	 
98012	3	 	 	 
98012	4	 	 	 
98012	5	 	 	 
98012	6	 	 	 
98012	7	 	 	 
98012	8	 	 	 
98012	9	 	 	 
98012	10	 	 	 
98012	11	 	 	 
98012	12	 	 	 
98013	1	1	8	1
98013	2	0	 	 
98013	3	0	 	 
98013	4	1	150	2
98013	5	0	 	 
98013	6	0	 	 
98013	7	0	 	 
98013	8	1	 	 
98013	9	0	 	 
98013	10	1	 	 
98013	11	0	 	 
98013	12	0	 	 
98014	1	0	 	 
98014	2	0	 	 
98014	3	0	 	 
98014	4	0	 	 
98014	5	0	 	 
98014	6	0	 	 
98014	7	0	 	 
98014	8	0	 	 
98014	9	0	 	 
98014	10	0	 	 
98014	11	0	 	 
98014	12	0	 	 
98016	1	0	 	 
98016	2	0	 	 
98016	3	0	 	 
98016	4	0	 	 
98016	5	0	 	 
98016	6	0	 	 
98016	7	0	 	 
98016	8	0	 	 
98016	9	0	 	 
98016	10	0	 	 
98016	11	0	 	 
98016	12	0	 	 
98018	1	1	12	1
98018	2	0	 	 
98018	3	1	6	1
98018	4	0	 	 
98018	5	0	 	 
98018	6	0	 	 
98018	7	0	 	 
98018	8	0	 	 
98018	9	0	 	 
98018	10	0	 	 
98018	11	0	 	 
98018	12	0	 	 
98020	1	1	120	2
98020	2	0	 	 
98020	3	1	160	2
98020	4	1	100	6
98020	5	0	 	 
98020	6	0	 	 
98020	7	1	 	 
98020	8	1	 	 
98020	9	1	 	 
98020	10	1	 	 
98020	11	0	 	 
98020	12	1	 	 
98022	1	0	 	 
98022	2	0	 	 
98022	3	0	 	 
98022	4	0	 	 
98022	5	0	 	 
98022	6	0	 	 
98022	7	1	 	 
98022	8	0	 	 
98022	9	0	 	 
98022	10	0	 	 
98022	11	0	 	 
98022	12	0	 	 
98023	1	0	 	 
98023	2	0	 	 
98023	3	0	 	 
98023	4	0	 	 
98023	5	0	 	 
98023	6	0	 	 
98023	7	0	 	 
98023	8	0	 	 
98023	9	0	 	 
98023	10	0	 	 
98023	11	0	 	 
98023	12	0	 	 
98024	1	0	 	 
98024	2	1	200	2
98024	3	0	 	 
98024	4	0	 	 
98024	5	0	 	 
98024	6	0	 	 
98024	7	1	 	 
98024	8	0	 	 
98024	9	0	 	 
98024	10	0	 	 
98024	11	0	 	 
98024	12	0	 	 
98025	1	 	 	 
98025	2	 	 	 
98025	3	 	 	 
98025	4	 	 	 
98025	5	 	 	 
98025	6	 	 	 
98025	7	 	 	 
98025	8	 	 	 
98025	9	 	 	 
98025	10	 	 	 
98025	11	 	 	 
98025	12	 	 	 
98026	1	1	60	2
98026	2	0	 	 
98026	3	0	 	 
98026	4	1	180	4
98026	5	0	 	 
98026	6	0	 	 
98026	7	1	 	 
98026	8	0	 	 
98026	9	1	 	 
98026	10	1	 	 
98026	11	0	 	 
98026	12	1	 	 
98028	1	 	 	 
98028	2	 	 	 
98028	3	 	 	 
98028	4	 	 	 
98028	5	 	 	 
98028	6	 	 	 
98028	7	 	 	 
98028	8	 	 	 
98028	9	 	 	 
98028	10	 	 	 
98028	11	 	 	 
98028	12	 	 	 
98029	1	0	 	 
98029	2	0	 	 
98029	3	0	 	 
98029	4	0	 	 
98029	5	0	 	 
98029	6	0	 	 
98029	7	0	 	 
98029	8	0	 	 
98029	9	0	 	 
98029	10	0	 	 
98029	11	0	 	 
98029	12	0	 	 
108001	1	1	20	1
108001	2	0	 	 
108001	3	0	 	 
108001	4	1	20	2
108001	5	0	 	 
108001	6	0	 	 
108001	7	0	 	 
108001	8	0	 	 
108001	9	1	 	 
108001	10	1	 	 
108001	11	0	 	 
108001	12	0	 	 
108002	1	 	 	 
108002	2	 	 	 
108002	3	 	 	 
108002	4	 	 	 
108002	5	 	 	 
108002	6	 	 	 
108002	7	 	 	 
108002	8	 	 	 
108002	9	 	 	 
108002	10	 	 	 
108002	11	 	 	 
108002	12	 	 	 
108003	1	 	 	 
108003	2	 	 	 
108003	3	 	 	 
108003	4	 	 	 
108003	5	 	 	 
108003	6	 	 	 
108003	7	 	 	 
108003	8	 	 	 
108003	9	 	 	 
108003	10	 	 	 
108003	11	 	 	 
108003	12	 	 	 
108004	1	 	 	 
108004	2	 	 	 
108004	3	 	 	 
108004	4	 	 	 
108004	5	 	 	 
108004	6	 	 	 
108004	7	 	 	 
108004	8	 	 	 
108004	9	 	 	 
108004	10	 	 	 
108004	11	 	 	 
108004	12	 	 	 
108006	1	 	 	 
108006	2	 	 	 
108006	3	 	 	 
108006	4	 	 	 
108006	5	 	 	 
108006	6	 	 	 
108006	7	 	 	 
108006	8	 	 	 
108006	9	 	 	 
108006	10	 	 	 
108006	11	 	 	 
108006	12	 	 	 
108007	1	 	 	 
108007	2	 	 	 
108007	3	 	 	 
108007	4	 	 	 
108007	5	 	 	 
108007	6	 	 	 
108007	7	 	 	 
108007	8	 	 	 
108007	9	 	 	 
108007	10	 	 	 
108007	11	 	 	 
108007	12	 	 	 
108008	1	0	 	 
108008	2	0	 	 
108008	3	0	 	 
108008	4	0	 	 
108008	5	0	 	 
108008	6	0	 	 
108008	7	0	 	 
108008	8	0	 	 
108008	9	0	 	 
108008	10	0	 	 
108008	11	0	 	 
108008	12	0	 	 
108009	1	0	 	 
108009	2	0	 	 
108009	3	0	 	 
108009	4	1	60	6
108009	5	0	 	 
108009	6	0	 	 
108009	7	0	 	 
108009	8	1	 	 
108009	9	1	 	 
108009	10	0	 	 
108009	11	0	 	 
108009	12	0	 	 
108011	1	 	 	 
108011	2	 	 	 
108011	3	 	 	 
108011	4	 	 	 
108011	5	 	 	 
108011	6	 	 	 
108011	7	 	 	 
108011	8	 	 	 
108011	9	 	 	 
108011	10	 	 	 
108011	11	 	 	 
108011	12	 	 	 
108012	1	 	 	 
108012	2	 	 	 
108012	3	 	 	 
108012	4	 	 	 
108012	5	 	 	 
108012	6	 	 	 
108012	7	 	 	 
108012	8	 	 	 
108012	9	 	 	 
108012	10	 	 	 
108012	11	 	 	 
108012	12	 	 	 
108013	1	1	36	2
108013	2	0	 	 
108013	3	0	 	 
108013	4	1	20	5
108013	5	0	 	 
108013	6	0	 	 
108013	7	0	 	 
108013	8	0	 	 
108013	9	0	 	 
108013	10	0	 	 
108013	11	0	 	 
108013	12	0	 	 
108015	1	1	150	2
108015	2	0	 	 
108015	3	0	 	 
108015	4	1	15	6
108015	5	0	 	 
108015	6	0	 	 
108015	7	0	 	 
108015	8	0	 	 
108015	9	0	 	 
108015	10	0	 	 
108015	11	0	 	 
108015	12	0	 	 
108016	1	 	 	 
108016	2	 	 	 
108016	3	 	 	 
108016	4	 	 	 
108016	5	 	 	 
108016	6	 	 	 
108016	7	 	 	 
108016	8	 	 	 
108016	9	 	 	 
108016	10	 	 	 
108016	11	 	 	 
108016	12	 	 	 
108017	1	0	 	 
108017	2	0	 	 
108017	3	0	 	 
108017	4	0	 	 
108017	5	0	 	 
108017	6	0	 	 
108017	7	0	 	 
108017	8	0	 	 
108017	9	0	 	 
108017	10	0	 	 
108017	11	0	 	 
108017	12	0	 	 
108020	1	 	 	 
108020	2	 	 	 
108020	3	 	 	 
108020	4	 	 	 
108020	5	 	 	 
108020	6	 	 	 
108020	7	 	 	 
108020	8	 	 	 
108020	9	 	 	 
108020	10	 	 	 
108020	11	 	 	 
108020	12	 	 	 
108021	1	 	 	 
108021	2	 	 	 
108021	3	 	 	 
108021	4	 	 	 
108021	5	 	 	 
108021	6	 	 	 
108021	7	 	 	 
108021	8	 	 	 
108021	9	 	 	 
108021	10	 	 	 
108021	11	 	 	 
108021	12	 	 	 
108022	1	1	10	1
108022	2	0	 	 
108022	3	0	 	 
108022	4	0	 	 
108022	5	0	 	 
108022	6	0	 	 
108022	7	0	 	 
108022	8	0	 	 
108022	9	0	 	 
108022	10	0	 	 
108022	11	0	 	 
108022	12	0	 	 
108023	1	0	 	 
108023	2	0	 	 
108023	3	0	 	 
108023	4	0	 	 
108023	5	0	 	 
108023	6	0	 	 
108023	7	0	 	 
108023	8	0	 	 
108023	9	0	 	 
108023	10	0	 	 
108023	11	0	 	 
108023	12	0	 	 
108024	1	0	 	 
108024	2	0	 	 
108024	3	0	 	 
108024	4	0	 	 
108024	5	0	 	 
108024	6	0	 	 
108024	7	0	 	 
108024	8	0	 	 
108024	9	0	 	 
108024	10	0	 	 
108024	11	0	 	 
108024	12	0	 	 
108025	1	1	12	1
108025	2	0	 	 
108025	3	0	 	 
108025	4	1	15	4
108025	5	0	 	 
108025	6	0	 	 
108025	7	0	 	 
108025	8	0	 	 
108025	9	0	 	 
108025	10	0	 	 
108025	11	0	 	 
108025	12	0	 	 
108026	1	1	600	2
108026	2	0	 	 
108026	3	0	 	 
108026	4	1	250	6
108026	5	0	 	 
108026	6	0	 	 
108026	7	0	 	 
108026	8	0	 	 
108026	9	0	 	 
108026	10	0	 	 
108026	11	0	 	 
108026	12	0	 	 
108027	1	0	 	 
108027	2	0	 	 
108027	3	0	 	 
108027	4	0	 	 
108027	5	0	 	 
108027	6	0	 	 
108027	7	0	 	 
108027	8	0	 	 
108027	9	0	 	 
108027	10	0	 	 
108027	11	0	 	 
108027	12	0	 	 
108028	1	0	 	 
108028	2	0	 	 
108028	3	0	 	 
108028	4	0	 	 
108028	5	0	 	 
108028	6	0	 	 
108028	7	0	 	 
108028	8	0	 	 
108028	9	0	 	 
108028	10	0	 	 
108028	11	0	 	 
108028	12	0	 	 
108029	1	0	 	 
108029	2	0	 	 
108029	3	0	 	 
108029	4	0	 	 
108029	5	0	 	 
108029	6	0	 	 
108029	7	0	 	 
108029	8	0	 	 
108029	9	0	 	 
108029	10	0	 	 
108029	11	0	 	 
108029	12	0	 	 
118001	1	0	 	 
118001	2	0	 	 
118001	3	0	 	 
118001	4	1	300	5
118001	5	0	 	 
118001	6	0	 	 
118001	7	0	 	 
118001	8	0	 	 
118001	9	0	 	 
118001	10	0	 	 
118001	11	0	 	 
118001	12	0	 	 
118002	1	0	 	 
118002	2	0	 	 
118002	3	0	 	 
118002	4	0	 	 
118002	5	0	 	 
118002	6	0	 	 
118002	7	0	 	 
118002	8	0	 	 
118002	9	0	 	 
118002	10	0	 	 
118002	11	0	 	 
118002	12	0	 	 
118003	1	1	10	1
118003	2	0	 	 
118003	3	0	 	 
118003	4	1	20	77
118003	5	0	 	 
118003	6	0	 	 
118003	7	0	 	 
118003	8	0	 	 
118003	9	0	 	 
118003	10	0	 	 
118003	11	0	 	 
118003	12	0	 	 
118004	1	1	24	1
118004	2	0	 	 
118004	3	1	5	8
118004	4	0	 	 
118004	5	0	 	 
118004	6	0	 	 
118004	7	0	 	 
118004	8	0	 	 
118004	9	0	 	 
118004	10	0	 	 
118004	11	0	 	 
118004	12	0	 	 
118005	1	0	 	 
118005	2	0	 	 
118005	3	0	 	 
118005	4	0	 	 
118005	5	0	 	 
118005	6	0	 	 
118005	7	0	 	 
118005	8	0	 	 
118005	9	0	 	 
118005	10	0	 	 
118005	11	0	 	 
118005	12	0	 	 
118006	1	1	10	1
118006	2	0	 	 
118006	3	1	10	1
118006	4	0	 	 
118006	5	0	 	 
118006	6	0	 	 
118006	7	0	 	 
118006	8	0	 	 
118006	9	0	 	 
118006	10	0	 	 
118006	11	0	 	 
118006	12	0	 	 
118007	1	0	 	 
118007	2	0	 	 
118007	3	0	 	 
118007	4	0	 	 
118007	5	0	 	 
118007	6	0	 	 
118007	7	0	 	 
118007	8	0	 	 
118007	9	0	 	 
118007	10	0	 	 
118007	11	0	 	 
118007	12	0	 	 
118009	1	1	15	1
118009	2	0	 	 
118009	3	0	 	 
118009	4	0	 	 
118009	5	0	 	 
118009	6	0	 	 
118009	7	0	 	 
118009	8	0	 	 
118009	9	0	 	 
118009	10	0	 	 
118009	11	0	 	 
118009	12	0	 	 
118010	1	 	 	 
118010	2	 	 	 
118010	3	 	 	 
118010	4	 	 	 
118010	5	 	 	 
118010	6	 	 	 
118010	7	 	 	 
118010	8	 	 	 
118010	9	 	 	 
118010	10	 	 	 
118010	11	 	 	 
118010	12	 	 	 
118011	1	0	 	 
118011	2	0	 	 
118011	3	0	 	 
118011	4	0	 	 
118011	5	0	 	 
118011	6	0	 	 
118011	7	0	 	 
118011	8	0	 	 
118011	9	0	 	 
118011	10	0	 	 
118011	11	0	 	 
118011	12	0	 	 
118013	1	0	 	 
118013	2	0	 	 
118013	3	0	 	 
118013	4	0	 	 
118013	5	0	 	 
118013	6	0	 	 
118013	7	0	 	 
118013	8	0	 	 
118013	9	0	 	 
118013	10	0	 	 
118013	11	0	 	 
118013	12	0	 	 
118014	1	0	 	 
118014	2	0	 	 
118014	3	0	 	 
118014	4	0	 	 
118014	5	0	 	 
118014	6	0	 	 
118014	7	0	 	 
118014	8	0	 	 
118014	9	0	 	 
118014	10	0	 	 
118014	11	0	 	 
118014	12	0	 	 
118015	1	1	10	1
118015	2	0	 	 
118015	3	0	 	 
118015	4	0	 	 
118015	5	0	 	 
118015	6	0	 	 
118015	7	0	 	 
118015	8	0	 	 
118015	9	0	 	 
118015	10	0	 	 
118015	11	0	 	 
118015	12	0	 	 
118017	1	 	 	 
118017	2	 	 	 
118017	3	 	 	 
118017	4	 	 	 
118017	5	 	 	 
118017	6	 	 	 
118017	7	 	 	 
118017	8	 	 	 
118017	9	 	 	 
118017	10	 	 	 
118017	11	 	 	 
118017	12	 	 	 
118018	1	0	 	 
118018	2	0	 	 
118018	3	0	 	 
118018	4	1	70	5
118018	5	0	 	 
118018	6	0	 	 
118018	7	1	 	 
118018	8	0	 	 
118018	9	0	 	 
118018	10	0	 	 
118018	11	0	 	 
118018	12	0	 	 
118020	1	 	 	 
118020	2	 	 	 
118020	3	 	 	 
118020	4	 	 	 
118020	5	 	 	 
118020	6	 	 	 
118020	7	 	 	 
118020	8	 	 	 
118020	9	 	 	 
118020	10	 	 	 
118020	11	 	 	 
118020	12	 	 	 
118022	1	1	432	2
118022	2	1	500	2
118022	3	0	 	 
118022	4	0	 	 
118022	5	0	 	 
118022	6	0	 	 
118022	7	0	 	 
118022	8	0	 	 
118022	9	0	 	 
118022	10	0	 	 
118022	11	0	 	 
118022	12	0	 	 
118023	1	 	 	 
118023	2	 	 	 
118023	3	 	 	 
118023	4	 	 	 
118023	5	 	 	 
118023	6	 	 	 
118023	7	 	 	 
118023	8	 	 	 
118023	9	 	 	 
118023	10	 	 	 
118023	11	 	 	 
118023	12	 	 	 
118024	1	1	7	1
118024	2	0	 	 
118024	3	0	 	 
118024	4	0	 	 
118024	5	0	 	 
118024	6	0	 	 
118024	7	0	 	 
118024	8	0	 	 
118024	9	0	 	 
118024	10	0	 	 
118024	11	0	 	 
118024	12	0	 	 
118027	1	 	 	 
118027	2	 	 	 
118027	3	 	 	 
118027	4	 	 	 
118027	5	 	 	 
118027	6	 	 	 
118027	7	 	 	 
118027	8	 	 	 
118027	9	 	 	 
118027	10	 	 	 
118027	11	 	 	 
118027	12	 	 	 
118028	1	1	9	1
118028	2	0	 	 
118028	3	0	 	 
118028	4	0	 	 
118028	5	0	 	 
118028	6	0	 	 
118028	7	0	 	 
118028	8	0	 	 
118028	9	0	 	 
118028	10	0	 	 
118028	11	0	 	 
118028	12	0	 	 
118029	1	0	 	 
118029	2	0	 	 
118029	3	0	 	 
118029	4	0	 	 
118029	5	0	 	 
118029	6	0	 	 
118029	7	0	 	 
118029	8	0	 	 
118029	9	0	 	 
118029	10	0	 	 
118029	11	0	 	 
118029	12	0	 	 
118030	1	1	6	1
118030	2	0	 	 
118030	3	0	 	 
118030	4	0	 	 
118030	5	0	 	 
118030	6	0	 	 
118030	7	0	 	 
118030	8	0	 	 
118030	9	0	 	 
118030	10	0	 	 
118030	11	0	 	 
118030	12	0	 	 
128002	1	0	 	 
128002	2	0	 	 
128002	3	0	 	 
128002	4	0	 	 
128002	5	0	 	 
128002	6	0	 	 
128002	7	0	 	 
128002	8	0	 	 
128002	9	0	 	 
128002	10	0	 	 
128002	11	0	 	 
128002	12	0	 	 
128003	1	0	 	 
128003	2	0	 	 
128003	3	0	 	 
128003	4	0	 	 
128003	5	0	 	 
128003	6	0	 	 
128003	7	1	 	 
128003	8	1	 	 
128003	9	1	 	 
128003	10	1	 	 
128003	11	1	 	 
128003	12	1	 	 
128004	1	0	 	 
128004	2	0	 	 
128004	3	0	 	 
128004	4	0	 	 
128004	5	0	 	 
128004	6	0	 	 
128004	7	0	 	 
128004	8	0	 	 
128004	9	0	 	 
128004	10	0	 	 
128004	11	0	 	 
128004	12	0	 	 
128006	1	 	 	 
128006	2	 	 	 
128006	3	 	 	 
128006	4	 	 	 
128006	5	 	 	 
128006	6	 	 	 
128006	7	 	 	 
128006	8	 	 	 
128006	9	 	 	 
128006	10	 	 	 
128006	11	 	 	 
128006	12	 	 	 
128007	1	0	 	 
128007	2	0	 	 
128007	3	0	 	 
128007	4	0	 	 
128007	5	0	 	 
128007	6	0	 	 
128007	7	0	 	 
128007	8	0	 	 
128007	9	0	 	 
128007	10	0	 	 
128007	11	0	 	 
128007	12	0	 	 
128008	1	1	80	2
128008	2	0	 	 
128008	3	0	 	 
128008	4	0	 	 
128008	5	0	 	 
128008	6	0	 	 
128008	7	1	 	 
128008	8	1	 	 
128008	9	1	 	 
128008	10	1	 	 
128008	11	0	 	 
128008	12	1	 	 
128009	1	0	 	 
128009	2	0	 	 
128009	3	0	 	 
128009	4	0	 	 
128009	5	0	 	 
128009	6	0	 	 
128009	7	0	 	 
128009	8	0	 	 
128009	9	0	 	 
128009	10	0	 	 
128009	11	0	 	 
128009	12	0	 	 
128010	1	0	 	 
128010	2	0	 	 
128010	3	0	 	 
128010	4	1	100	6
128010	5	1	300	6
128010	6	0	 	 
128010	7	1	 	 
128010	8	1	 	 
128010	9	1	 	 
128010	10	0	 	 
128010	11	0	 	 
128010	12	1	 	 
128011	1	 	 	 
128011	2	 	 	 
128011	3	 	 	 
128011	4	 	 	 
128011	5	 	 	 
128011	6	 	 	 
128011	7	 	 	 
128011	8	 	 	 
128011	9	 	 	 
128011	10	 	 	 
128011	11	 	 	 
128011	12	 	 	 
128012	1	 	 	 
128012	2	 	 	 
128012	3	 	 	 
128012	4	 	 	 
128012	5	 	 	 
128012	6	 	 	 
128012	7	 	 	 
128012	8	 	 	 
128012	9	 	 	 
128012	10	 	 	 
128012	11	 	 	 
128012	12	 	 	 
128013	1	 	 	 
128013	2	 	 	 
128013	3	 	 	 
128013	4	 	 	 
128013	5	 	 	 
128013	6	 	 	 
128013	7	 	 	 
128013	8	 	 	 
128013	9	 	 	 
128013	10	 	 	 
128013	11	 	 	 
128013	12	 	 	 
128014	1	0	 	 
128014	2	0	 	 
128014	3	0	 	 
128014	4	0	 	 
128014	5	0	 	 
128014	6	0	 	 
128014	7	0	 	 
128014	8	0	 	 
128014	9	0	 	 
128014	10	0	 	 
128014	11	0	 	 
128014	12	0	 	 
128016	1	0	 	 
128016	2	0	 	 
128016	3	0	 	 
128016	4	0	 	 
128016	5	0	 	 
128016	6	0	 	 
128016	7	0	 	 
128016	8	1	 	 
128016	9	0	 	 
128016	10	0	 	 
128016	11	0	 	 
128016	12	1	 	 
128019	1	1	8	1
128019	2	0	 	 
128019	3	1	10	1
128019	4	1	50	6
128019	5	0	 	 
128019	6	0	 	 
128019	7	0	 	 
128019	8	0	 	 
128019	9	0	 	 
128019	10	0	 	 
128019	11	0	 	 
128019	12	0	 	 
128020	1	0	 	 
128020	2	0	 	 
128020	3	0	 	 
128020	4	0	 	 
128020	5	0	 	 
128020	6	0	 	 
128020	7	0	 	 
128020	8	0	 	 
128020	9	0	 	 
128020	10	0	 	 
128020	11	0	 	 
128020	12	0	 	 
128021	1	1	77	8
128021	2	0	 	 
128021	3	1	18	8
128021	4	1	80	6
128021	5	0	 	 
128021	6	0	 	 
128021	7	0	 	 
128021	8	0	 	 
128021	9	0	 	 
128021	10	0	 	 
128021	11	0	 	 
128021	12	0	 	 
128022	1	0	 	 
128022	2	0	 	 
128022	3	0	 	 
128022	4	1	20	6
128022	5	0	 	 
128022	6	0	 	 
128022	7	0	 	 
128022	8	0	 	 
128022	9	1	 	 
128022	10	1	 	 
128022	11	0	 	 
128022	12	0	 	 
128023	1	 	 	 
128023	2	 	 	 
128023	3	 	 	 
128023	4	 	 	 
128023	5	 	 	 
128023	6	 	 	 
128023	7	 	 	 
128023	8	 	 	 
128023	9	 	 	 
128023	10	 	 	 
128023	11	 	 	 
128023	12	 	 	 
128024	1	0	 	 
128024	2	0	 	 
128024	3	1	20	2
128024	4	0	 	 
128024	5	0	 	 
128024	6	0	 	 
128024	7	1	 	 
128024	8	1	 	 
128024	9	1	 	 
128024	10	1	 	 
128024	11	1	 	 
128024	12	1	 	 
128025	1	1	140	2
128025	2	0	 	 
128025	3	0	 	 
128025	4	1	200	2
128025	5	0	 	 
128025	6	0	 	 
128025	7	0	 	 
128025	8	1	 	 
128025	9	0	 	 
128025	10	0	 	 
128025	11	0	 	 
128025	12	0	 	 
128026	1	0	 	 
128026	2	0	 	 
128026	3	0	 	 
128026	4	1	90	6
128026	5	0	 	 
128026	6	0	 	 
128026	7	0	 	 
128026	8	0	 	 
