FORMNO	CHILDID	SASSID	SASSET	NUMSASS	VALSASS	DECSASS
R2INDX	IN190063	1	88	88	-88	88
R2INDX	IN190063	2	88	88	-88	88
R2INDX	IN190063	3	88	88	-88	88
R2INDX	IN190064	1	88	88	-88	88
R2INDX	IN190064	2	88	88	-88	88
R2INDX	IN190064	3	88	88	-88	88
R2INDX	IN190065	1	1	5	600	80
R2INDX	IN190065	2	88	88	-88	88
R2INDX	IN190065	3	88	88	-88	88
R2INDX	IN190066	1	88	88	-88	88
R2INDX	IN190066	2	88	88	-88	88
R2INDX	IN190066	3	88	88	-88	88
R2INDX	IN190067	1	88	88	-88	88
R2INDX	IN190067	2	88	88	-88	88
R2INDX	IN190067	3	88	88	-88	88
R2INDX	IN190069	1	88	88	-88	88
R2INDX	IN190069	2	88	88	-88	88
R2INDX	IN190069	3	88	88	-88	88
R2INDX	IN190070	1	4	2	800	6
R2INDX	IN190070	2	1	3	200	6
R2INDX	IN190070	3	88	88	-88	88
R2INDX	IN190072	1	88	88	-88	88
R2INDX	IN190072	2	88	88	-88	88
R2INDX	IN190072	3	88	88	-88	88
R2INDX	IN190073	1	88	88	-88	88
R2INDX	IN190073	2	88	88	-88	88
R2INDX	IN190073	3	88	88	-88	88
R2INDX	IN190075	1	88	88	-88	88
R2INDX	IN190075	2	88	88	-88	88
R2INDX	IN190075	3	88	88	-88	88
R2INDX	IN190076	1	88	88	-88	88
R2INDX	IN190076	2	88	88	-88	88
R2INDX	IN190076	3	88	88	-88	88
R2INDX	IN190077	1	88	88	-88	88
R2INDX	IN190077	2	88	88	-88	88
R2INDX	IN190077	3	88	88	-88	88
R2INDX	IN190078	1	1	3	100	80
R2INDX	IN190078	2	88	88	-88	88
R2INDX	IN190078	3	88	88	-88	88
R2INDX	IN190080	1	1	12	1000	80
R2INDX	IN190080	2	88	88	-88	88
R2INDX	IN190080	3	88	88	-88	88
R2INDX	IN190081	1	1	6	300	2
R2INDX	IN190081	2	88	88	-88	88
R2INDX	IN190081	3	88	88	-88	88
R2INDX	IN190082	1	4	4	3000	80
R2INDX	IN190082	2	5	1	8000	2
R2INDX	IN190082	3	88	88	-88	88
R2INDX	IN190083	1	88	88	-88	88
R2INDX	IN190083	2	88	88	-88	88
R2INDX	IN190083	3	88	88	-88	88
R2INDX	IN190084	1	1	4	200	3
R2INDX	IN190084	2	88	88	-88	88
R2INDX	IN190084	3	88	88	-88	88
R2INDX	IN190087	1	1	8	400	1
R2INDX	IN190087	2	88	88	-88	88
R2INDX	IN190087	3	88	88	-88	88
R2INDX	IN190088	1	1	4	250	1
R2INDX	IN190088	2	88	88	-88	88
R2INDX	IN190088	3	88	88	-88	88
R2INDX	IN190089	1	88	88	-88	88
R2INDX	IN190089	2	88	88	-88	88
R2INDX	IN190089	3	88	88	-88	88
R2INDX	IN190090	1	1	7	350	2
R2INDX	IN190090	2	88	88	-88	88
R2INDX	IN190090	3	88	88	-88	88
R2INDX	IN190091	1	5	1	30000	80
R2INDX	IN190091	2	88	88	-88	88
R2INDX	IN190091	3	88	88	-88	88
R2INDX	IN190092	1	88	88	-88	88
R2INDX	IN190092	2	88	88	-88	88
R2INDX	IN190092	3	88	88	-88	88
R2INDX	IN190093	1	88	88	-88	88
R2INDX	IN190093	2	88	88	-88	88
R2INDX	IN190093	3	88	88	-88	88
R2INDX	IN190094	1	1	4	200	3
R2INDX	IN190094	2	4	1	400	3
R2INDX	IN190094	3	88	88	-88	88
R2INDX	IN190096	1	1	4	250	80
R2INDX	IN190096	2	88	88	-88	88
R2INDX	IN190096	3	88	88	-88	88
R2INDX	IN190097	1	88	88	-88	88
R2INDX	IN190097	2	88	88	-88	88
R2INDX	IN190097	3	88	88	-88	88
R2INDX	IN190098	1	1	4	150	7
R2INDX	IN190098	2	88	88	-88	88
R2INDX	IN190098	3	88	88	-88	88
R2INDX	IN190099	1	88	88	-88	88
R2INDX	IN190099	2	88	88	-88	88
R2INDX	IN190099	3	88	88	-88	88
R2INDX	IN190100	1	1	4	250	3
R2INDX	IN190100	2	88	88	-88	88
R2INDX	IN190100	3	88	88	-88	88
R2INDX	IN200005	1	88	88	-88	88
R2INDX	IN200005	2	88	88	-88	88
R2INDX	IN200005	3	88	88	-88	88
R2INDX	IN200012	1	88	88	-88	88
R2INDX	IN200012	2	88	88	-88	88
R2INDX	IN200012	3	88	88	-88	88
R2INDX	IN200016	1	88	88	-88	88
R2INDX	IN200016	2	88	88	-88	88
R2INDX	IN200016	3	88	88	-88	88
R2INDX	IN200017	1	25	1	15000	3
R2INDX	IN200017	2	88	88	-88	88
R2INDX	IN200017	3	88	88	-88	88
R2INDX	IN200018	1	88	88	-88	88
R2INDX	IN200018	2	88	88	-88	88
R2INDX	IN200018	3	88	88	-88	88
R2INDX	IN200019	1	88	88	-88	88
R2INDX	IN200019	2	88	88	-88	88
R2INDX	IN200019	3	88	88	-88	88
R2INDX	IN200028	1	30	1	30000	1
R2INDX	IN200028	2	88	88	-88	88
R2INDX	IN200028	3	88	88	-88	88
R2INDX	IN200030	1	88	88	-88	88
R2INDX	IN200030	2	88	88	-88	88
R2INDX	IN200030	3	88	88	-88	88
R2INDX	IN200034	1	88	88	-88	88
R2INDX	IN200034	2	88	88	-88	88
R2INDX	IN200034	3	88	88	-88	88
R2INDX	IN200038	1	17	7	500	2
R2INDX	IN200038	2	88	88	-88	88
R2INDX	IN200038	3	88	88	-88	88
R2INDX	IN200039	1	88	88	-88	88
R2INDX	IN200039	2	88	88	-88	88
R2INDX	IN200050	1	88	88	-88	88
R2INDX	IN200050	2	88	88	-88	88
R2INDX	IN200050	3	88	88	-88	88
R2INDX	IN200051	1	2	3	7500	3
R2INDX	IN200051	2	88	88	-88	88
R2INDX	IN200051	3	88	88	-88	88
R2INDX	IN200055	1	23	1	-77	1
R2INDX	IN200055	2	88	88	-88	88
R2INDX	IN200055	3	88	88	-88	88
R2INDX	IN200057	1	88	88	-88	88
R2INDX	IN200057	2	88	88	-88	88
R2INDX	IN200057	3	88	88	-88	88
R2INDX	IN200060	1	88	88	-88	88
R2INDX	IN200060	2	88	88	-88	88
R2INDX	IN200060	3	88	88	-88	88
R2INDX	IN200061	1	13	2	500	5
R2INDX	IN200062	1	21	1	1500	9
R2INDX	IN200062	2	88	88	-88	88
R2INDX	IN200062	3	88	88	-88	88
R2INDX	IN200064	1	88	88	-88	88
R2INDX	IN200064	2	88	88	-88	88
R2INDX	IN200064	3	88	88	-88	88
R2INDX	IN200065	1	88	88	-88	88
R2INDX	IN200065	2	88	88	-88	88
R2INDX	IN200065	3	88	88	-88	88
R2INDX	IN200075	1	25	2	100000	1
R2INDX	IN200075	2	88	88	-88	88
R2INDX	IN200075	3	88	88	-88	88
R2INDX	IN200078	1	1	1	3000	2
R2INDX	IN200078	2	88	88	-88	88
R2INDX	IN200078	3	88	88	-88	88
R2INDX	IN200080	1	25	1	48000	1
R2INDX	IN200080	2	88	88	-88	88
R2INDX	IN200080	3	88	88	-88	88
R2INDX	IN200082	1	13	-77	-77	1
R2INDX	IN200082	2	25	1	40000	1
R2INDX	IN200082	3	88	88	-88	88
R2INDX	IN200088	1	25	2	80000	1
R2INDX	IN200088	2	88	88	-88	88
R2INDX	IN200088	3	88	88	-88	88
R2INDX	IN200090	1	88	88	-88	88
