CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
10083	9	N	 	 
10083	10	N	 	 
10083	11	N	 	 
10083	12	N	 	 
10083	13	N	 	 
10083	14	N	 	 
10083	15	N	 	 
10083	16	N	 	 
10084	1	N	 	 
10084	2	N	 	 
10084	3	N	 	 
10084	4	N	 	 
10084	5	N	 	 
10084	6	N	 	 
10084	7	N	 	 
10084	8	N	 	 
10084	9	N	 	 
10084	10	N	 	 
10084	11	N	 	 
10084	12	Y	135000	6000
10084	13	N	 	 
10084	14	N	 	 
10084	15	N	 	 
10084	16	N	 	 
10085	1	N	 	 
10085	2	N	 	 
10085	3	N	 	 
10085	4	N	 	 
10085	5	N	 	 
10085	6	N	 	 
10085	7	N	 	 
10085	8	N	 	 
10085	9	Y	320000	160000
10085	10	N	 	 
10085	11	N	 	 
10085	12	N	 	 
10085	13	N	 	 
10085	14	N	 	 
10085	15	N	 	 
10085	16	N	 	 
10086	1	N	 	 
10086	2	N	 	 
10086	3	N	 	 
10086	4	N	 	 
10086	5	N	 	 
10086	6	N	 	 
10086	7	Y	52000	350
10086	8	N	 	 
10086	9	N	 	 
10086	10	N	 	 
10086	11	N	 	 
10086	12	N	 	 
10086	13	N	 	 
10086	14	Y	12000	0
10086	15	N	 	 
10086	16	N	 	 
10087	1	N	 	 
10087	2	N	 	 
10087	3	N	 	 
10087	4	N	 	 
10087	5	N	 	 
10087	6	N	 	 
10087	7	N	 	 
10087	8	N	 	 
10087	9	Y	150000	60000
10087	10	N	 	 
10087	11	N	 	 
10087	12	N	 	 
10087	13	N	 	 
10087	14	N	 	 
10087	15	N	 	 
10087	16	N	 	 
10088	1	N	 	 
10088	2	N	 	 
10088	3	N	 	 
10088	4	N	 	 
10088	5	N	 	 
10088	6	N	 	 
10088	7	Y	72000	500
10088	8	N	 	 
10088	9	N	 	 
10088	10	N	 	 
10088	11	N	 	 
10088	12	N	 	 
10088	13	Y	6000	300
10088	14	N	 	 
10088	15	N	 	 
10088	16	N	 	 
10089	1	N	 	 
10089	2	N	 	 
10089	3	N	 	 
10089	4	N	 	 
10089	5	N	 	 
10089	6	Y	228000	36000
10089	7	N	 	 
10089	8	N	 	 
10089	9	N	 	 
10089	10	N	 	 
10089	11	N	 	 
10089	12	N	 	 
10089	13	N	 	 
10089	14	N	 	 
10089	15	N	 	 
10089	16	N	 	 
10090	1	N	 	 
10090	2	N	 	 
10090	3	N	 	 
10090	4	N	 	 
10090	5	N	 	 
10090	6	N	 	 
10090	7	N	 	 
10090	8	N	 	 
10090	9	N	 	 
10090	10	N	 	 
10090	11	N	 	 
10090	12	N	 	 
10090	13	N	 	 
10090	14	Y	90000	10000
10090	15	N	 	 
10090	16	N	 	 
10091	1	N	 	 
10091	2	N	 	 
10091	3	N	 	 
10091	4	N	 	 
10091	5	N	 	 
10091	6	Y	96000	500
10091	7	N	 	 
10091	8	N	 	 
10091	9	N	 	 
10091	10	N	 	 
10091	11	N	 	 
10091	12	N	 	 
10091	13	N	 	 
10091	14	N	 	 
10091	15	N	 	 
10091	16	N	 	 
10092	1	N	 	 
10092	2	N	 	 
10092	3	N	 	 
10092	4	N	 	 
10092	5	N	 	 
10092	6	N	 	 
10092	7	N	 	 
10092	8	N	 	 
10092	9	Y	120000	45000
10092	10	N	 	 
10092	11	N	 	 
10092	12	N	 	 
10092	13	N	 	 
10092	14	N	 	 
10092	15	N	 	 
10092	16	N	 	 
10093	1	N	 	 
10093	2	N	 	 
10093	3	N	 	 
10093	4	N	 	 
10093	5	N	 	 
10093	6	N	 	 
10093	7	N	 	 
10093	8	N	 	 
10093	9	N	 	 
10093	10	N	 	 
10093	11	N	 	 
10093	12	N	 	 
10093	13	N	 	 
10093	14	Y	300000	20000
10093	15	N	 	 
10093	16	N	 	 
10094	1	N	 	 
10094	2	N	 	 
10094	3	N	 	 
10094	4	N	 	 
10094	5	N	 	 
10094	6	Y	300000	0
10094	7	N	 	 
10094	8	N	 	 
10094	9	N	 	 
10094	10	N	 	 
10094	11	N	 	 
10094	12	N	 	 
10094	13	N	 	 
10094	14	N	 	 
10094	15	N	 	 
10094	16	N	 	 
10095	1	N	 	 
10095	2	N	 	 
10095	3	N	 	 
10095	4	N	 	 
10095	5	N	 	 
10095	6	Y	66000	0
10095	7	N	 	 
10095	8	N	 	 
10095	9	N	 	 
10095	10	N	 	 
10095	11	N	 	 
10095	12	N	 	 
10095	13	N	 	 
10095	14	N	 	 
10095	15	N	 	 
10095	16	N	 	 
10096	1	N	 	 
10096	2	N	 	 
10096	3	N	 	 
10096	4	N	 	 
10096	5	N	 	 
10096	6	Y	60000	3000
10096	7	N	 	 
10096	8	N	 	 
10096	9	N	 	 
10096	10	N	 	 
10096	11	N	 	 
10096	12	N	 	 
10096	13	N	 	 
10096	14	N	 	 
10096	15	N	 	 
10096	16	N	 	 
10097	1	N	 	 
10097	2	N	 	 
10097	3	N	 	 
10097	4	N	 	 
10097	5	Y	33600	0
10097	6	N	 	 
10097	7	N	 	 
10097	8	N	 	 
10097	9	N	 	 
10097	10	N	 	 
10097	11	N	 	 
10097	12	N	 	 
10097	13	N	 	 
10097	14	Y	100000	40000
10097	15	N	 	 
10097	16	N	 	 
10098	1	N	 	 
10098	2	N	 	 
10098	3	N	 	 
10098	4	N	 	 
10098	5	N	 	 
10098	6	Y	25920	4800
10098	7	Y	21400	0
10098	8	N	 	 
10098	9	N	 	 
10098	10	N	 	 
10098	11	N	 	 
10098	12	N	 	 
10098	13	N	 	 
10098	14	N	 	 
10098	15	N	 	 
10098	16	N	 	 
10099	1	N	 	 
10099	2	N	 	 
10099	3	N	 	 
10099	4	N	 	 
10099	5	N	 	 
10099	6	N	 	 
10099	7	N	 	 
10099	8	N	 	 
10099	9	Y	120000	40000
10099	10	N	 	 
10099	11	N	 	 
10099	12	N	 	 
10099	13	Y	10000	4000
10099	14	N	 	 
10099	15	N	 	 
10099	16	N	 	 
10100	1	N	 	 
10100	2	N	 	 
10100	3	N	 	 
10100	4	N	 	 
10100	5	N	 	 
10100	6	N	 	 
10100	7	Y	72000	0
10100	8	N	 	 
10100	9	N	 	 
10100	10	N	 	 
10100	11	N	 	 
10100	12	N	 	 
10100	13	N	 	 
10100	14	N	 	 
10100	15	N	 	 
10100	16	N	 	 
20001	1	N	 	 
20001	2	N	 	 
20001	3	N	 	 
20001	4	N	 	 
20001	5	Y	20000	0
20001	6	N	 	 
20001	7	N	 	 
20001	8	Y	2160	0
20001	9	N	 	 
20001	10	N	 	 
20001	11	N	 	 
20001	12	N	 	 
20001	13	N	 	 
20001	14	N	 	 
20001	15	N	 	 
20001	16	N	 	 
20002	1	N	 	 
20002	2	N	 	 
20002	3	N	 	 
20002	4	N	 	 
20002	5	Y	62800	0
20002	6	N	 	 
20002	7	N	 	 
20002	8	N	 	 
20002	9	N	 	 
20002	10	N	 	 
20002	11	N	 	 
20002	12	N	 	 
20002	13	N	 	 
20002	14	N	 	 
20002	15	N	 	 
20002	16	Y	30000	6000
20003	1	N	 	 
20003	2	N	 	 
20003	3	N	 	 
20003	4	N	 	 
20003	5	Y	9000	0
20003	6	N	 	 
20003	7	N	 	 
20003	8	Y	3200	0
20003	9	N	 	 
20003	10	N	 	 
20003	11	N	 	 
20003	12	N	 	 
20003	13	N	 	 
20003	14	N	 	 
20003	15	N	 	 
20003	16	Y	20000	7000
20004	1	N	 	 
20004	2	N	 	 
20004	3	N	 	 
20004	4	N	 	 
20004	5	Y	40800	0
20004	6	N	 	 
20004	7	N	 	 
20004	8	Y	2880	0
20004	9	N	 	 
20004	10	N	 	 
20004	11	N	 	 
20004	12	N	 	 
20004	13	N	 	 
20004	14	N	 	 
20004	15	N	 	 
20004	16	N	 	 
20005	1	N	 	 
20005	2	N	 	 
20005	3	N	 	 
20005	4	N	 	 
20005	5	Y	33600	200
20005	6	N	 	 
20005	7	N	 	 
20005	8	N	 	 
20005	9	N	 	 
20005	10	N	 	 
20005	11	N	 	 
20005	12	N	 	 
20005	13	N	 	 
20005	14	N	 	 
20005	15	N	 	 
20005	16	Y	20000	6000
20006	1	N	 	 
20006	2	N	 	 
20006	3	N	 	 
20006	4	N	 	 
20006	5	Y	29400	200
20006	6	N	 	 
20006	7	N	 	 
20006	8	Y	1120	0
20006	9	N	 	 
20006	10	N	 	 
20006	11	N	 	 
20006	12	N	 	 
20006	13	N	 	 
20006	14	N	 	 
20006	15	N	 	 
20006	16	Y	60000	10000
20007	1	N	 	 
20007	2	N	 	 
20007	3	N	 	 
20007	4	N	 	 
20007	5	Y	5000	0
20007	6	N	 	 
20007	7	N	 	 
20007	8	Y	2400	0
20007	9	N	 	 
20007	10	N	 	 
20007	11	N	 	 
20007	12	N	 	 
20007	13	N	 	 
20007	14	N	 	 
20007	15	N	 	 
20007	16	Y	76500	12100
20008	1	N	 	 
20008	2	N	 	 
20008	3	N	 	 
20008	4	N	 	 
20008	5	Y	8800	100
20008	6	N	 	 
20008	7	N	 	 
20008	8	Y	1800	100
20008	9	N	 	 
20008	10	N	 	 
20008	11	N	 	 
20008	12	N	 	 
20008	13	N	 	 
20008	14	N	 	 
20008	15	N	 	 
20008	16	Y	297000	8000
20009	1	N	 	 
20009	2	N	 	 
20009	3	N	 	 
20009	4	Y	3000	200
20009	5	Y	10800	0
20009	6	N	 	 
20009	7	Y	9600	50
20009	8	Y	4950	0
20009	9	N	 	 
20009	10	N	 	 
20009	11	N	 	 
20009	12	N	 	 
20009	13	N	 	 
20009	14	N	 	 
20009	15	N	 	 
20009	16	Y	13000	2500
20010	1	Y	3000	300
20010	2	Y	3000	150
20010	3	N	 	 
20010	4	Y	4500	0
20010	5	Y	15600	400
20010	6	N	 	 
20010	7	N	 	 
20010	8	Y	8650	0
20010	9	N	 	 
20010	10	N	 	 
20010	11	N	 	 
20010	12	N	 	 
20010	13	N	 	 
20010	14	N	 	 
20010	15	N	 	 
20010	16	Y	23400	8000
20011	1	N	 	 
20011	2	N	 	 
20011	3	N	 	 
20011	4	Y	5000	300
20011	5	N	 	 
20011	6	N	 	 
20011	7	N	 	 
20011	8	Y	2640	200
20011	9	N	 	 
20011	10	N	 	 
20011	11	N	 	 
20011	12	N	 	 
20011	13	N	 	 
20011	14	N	 	 
20011	15	N	 	 
20011	16	Y	54000	16000
20014	1	N	 	 
20014	2	N	 	 
20014	3	N	 	 
20014	4	N	 	 
20014	5	Y	31500	500
20014	6	N	 	 
20014	7	N	 	 
20014	8	Y	7500	200
20014	9	N	 	 
20014	10	N	 	 
20014	11	N	 	 
20014	12	N	 	 
20014	13	N	 	 
20014	14	N	 	 
20014	15	N	 	 
20014	16	Y	51000	5500
20015	1	N	 	 
20015	2	N	 	 
20015	3	N	 	 
20015	4	N	 	 
20015	5	Y	15000	0
20015	6	N	 	 
20015	7	N	 	 
20015	8	Y	7800	0
20015	9	N	 	 
20015	10	N	 	 
20015	11	N	 	 
20015	12	N	 	 
20015	13	N	 	 
20015	14	N	 	 
20015	15	N	 	 
20015	16	N	 	 
20016	1	N	 	 
20016	2	N	 	 
20016	3	N	 	 
20016	4	N	 	 
20016	5	Y	48000	500
20016	6	N	 	 
20016	7	N	 	 
20016	8	Y	1200	0
20016	9	N	 	 
20016	10	N	 	 
20016	11	N	 	 
20016	12	N	 	 
20016	13	N	 	 
20016	14	N	 	 
20016	15	N	 	 
20016	16	Y	20000	1000
20017	1	N	 	 
20017	2	Y	5000	300
20017	3	N	 	 
20017	4	N	 	 
20017	5	Y	8000	0
20017	6	N	 	 
20017	7	N	 	 
20017	8	Y	2660	0
20017	9	N	 	 
20017	10	N	 	 
20017	11	N	 	 
20017	12	N	 	 
20017	13	N	 	 
20017	14	N	 	 
20017	15	N	 	 
20017	16	Y	14000	4000
20018	1	N	 	 
20018	2	N	 	 
20018	3	N	 	 
20018	4	N	 	 
20018	5	N	 	 
20018	6	N	 	 
20018	7	N	 	 
20018	8	N	 	 
20018	9	N	 	 
20018	10	N	 	 
20018	11	N	 	 
20018	12	N	 	 
20018	13	N	 	 
20018	14	N	 	 
20018	15	N	 	 
20018	16	Y	61000	18000
20019	1	N	 	 
20019	2	N	 	 
20019	3	N	 	 
20019	4	N	 	 
20019	5	Y	12000	300
20019	6	N	 	 
20019	7	N	 	 
20019	8	N	 	 
20019	9	N	 	 
20019	10	N	 	 
20019	11	N	 	 
20019	12	N	 	 
20019	13	N	 	 
20019	14	N	 	 
20019	15	N	 	 
20019	16	Y	38400	20000
20020	1	N	 	 
20020	2	N	 	 
20020	3	N	 	 
20020	4	Y	9600	0
20020	5	Y	2400	0
20020	6	N	 	 
20020	7	N	 	 
20020	8	N	 	 
20020	9	N	 	 
20020	10	N	 	 
20020	11	N	 	 
20020	12	N	 	 
20020	13	N	 	 
20020	14	N	 	 
20020	15	N	 	 
20020	16	N	 	 
20021	1	N	 	 
20021	2	N	 	 
20021	3	N	 	 
20021	4	N	 	 
20021	5	Y	11200	0
20021	6	N	 	 
20021	7	N	 	 
20021	8	Y	720	0
20021	9	N	 	 
20021	10	N	 	 
20021	11	N	 	 
20021	12	N	 	 
20021	13	N	 	 
20021	14	N	 	 
20021	15	N	 	 
20021	16	N	 	 
20022	1	N	 	 
20022	2	N	 	 
20022	3	N	 	 
20022	4	N	 	 
20022	5	Y	28800	300
20022	6	N	 	 
20022	7	N	 	 
20022	8	Y	700	0
20022	9	N	 	 
20022	10	N	 	 
20022	11	N	 	 
20022	12	N	 	 
20022	13	N	 	 
20022	14	N	 	 
20022	15	N	 	 
20022	16	Y	50000	30000
20023	1	N	 	 
20023	2	N	 	 
20023	3	N	 	 
20023	4	N	 	 
20023	5	N	 	 
20023	6	N	 	 
20023	7	N	 	 
20023	8	N	 	 
20023	9	N	 	 
20023	10	N	 	 
20023	11	N	 	 
20023	12	N	 	 
20023	13	N	 	 
20023	14	Y	660000	0
20023	15	N	 	 
20023	16	N	 	 
20024	1	N	 	 
20024	2	N	 	 
20024	3	N	 	 
20024	4	N	 	 
20024	5	N	 	 
20024	6	N	 	 
20024	7	N	 	 
20024	8	N	 	 
20024	9	N	 	 
20024	10	N	 	 
20024	11	N	 	 
20024	12	N	 	 
20024	13	N	 	 
20024	14	N	 	 
20024	15	N	 	 
20024	16	Y	120000	20000
20025	1	Y	3000	1500
20025	2	N	 	 
20025	3	N	 	 
20025	4	N	 	 
20025	5	Y	14400	500
20025	6	N	 	 
20025	7	N	 	 
20025	8	Y	960	0
20025	9	N	 	 
20025	10	N	 	 
20025	11	N	 	 
20025	12	N	 	 
20025	13	N	 	 
20025	14	N	 	 
20025	15	N	 	 
20025	16	Y	34900	21500
20026	1	N	 	 
20026	2	N	 	 
20026	3	N	 	 
20026	4	N	 	 
20026	5	N	 	 
20026	6	N	 	 
20026	7	Y	10000	0
20026	8	N	 	 
20026	9	N	 	 
20026	10	N	 	 
20026	11	N	 	 
20026	12	N	 	 
20026	13	N	 	 
20026	14	N	 	 
20026	15	N	 	 
20026	16	Y	3000	200
20027	1	N	 	 
20027	2	N	 	 
20027	3	N	 	 
20027	4	N	 	 
20027	5	Y	4800	0
20027	6	N	 	 
20027	7	N	 	 
20027	8	Y	500	0
20027	9	N	 	 
20027	10	N	 	 
20027	11	N	 	 
20027	12	N	 	 
20027	13	N	 	 
20027	14	N	 	 
20027	15	N	 	 
20027	16	N	 	 
20028	1	N	 	 
20028	2	N	 	 
20028	3	N	 	 
20028	4	N	 	 
20028	5	Y	14400	200
20028	6	N	 	 
20028	7	N	 	 
20028	8	N	 	 
20028	9	N	 	 
20028	10	N	 	 
20028	11	N	 	 
20028	12	N	 	 
20028	13	N	 	 
20028	14	N	 	 
20028	15	N	 	 
20028	16	N	 	 
20029	1	N	 	 
20029	2	N	 	 
20029	3	N	 	 
20029	4	N	 	 
20029	5	N	 	 
20029	6	N	 	 
20029	7	N	 	 
20029	8	N	 	 
20029	9	N	 	 
20029	10	N	 	 
20029	11	N	 	 
20029	12	N	 	 
20029	13	N	 	 
20029	14	Y	60000	0
20029	15	N	 	 
20029	16	N	 	 
20030	1	N	 	 
20030	2	N	 	 
20030	3	N	 	 
20030	4	Y	3000	250
20030	5	Y	28800	200
20030	6	N	 	 
20030	7	Y	5400	150
20030	8	Y	3360	0
20030	9	N	 	 
20030	10	N	 	 
20030	11	N	 	 
20030	12	N	 	 
20030	13	N	 	 
20030	14	N	 	 
20030	15	N	 	 
20030	16	N	 	 
20031	1	N	 	 
20031	2	N	 	 
20031	3	N	 	 
20031	4	N	 	 
20031	5	N	 	 
20031	6	N	 	 
20031	7	N	 	 
20031	8	Y	7200	0
20031	9	N	 	 
20031	10	N	 	 
20031	11	N	 	 
20031	12	N	 	 
20031	13	N	 	 
20031	14	N	 	 
20031	15	N	 	 
20031	16	Y	119600	101500
20032	1	N	 	 
20032	2	N	 	 
20032	3	N	 	 
20032	4	N	 	 
20032	5	Y	38000	300
20032	6	N	 	 
20032	7	N	 	 
20032	8	Y	4000	0
20032	9	N	 	 
20032	10	N	 	 
20032	11	N	 	 
20032	12	N	 	 
20032	13	N	 	 
20032	14	N	 	 
20032	15	N	 	 
20032	16	N	 	 
20033	1	N	 	 
20033	2	N	 	 
20033	3	N	 	 
20033	4	N	 	 
20033	5	Y	7500	200
20033	6	N	 	 
20033	7	N	 	 
20033	8	Y	3600	0
20033	9	N	 	 
20033	10	N	 	 
20033	11	N	 	 
20033	12	N	 	 
20033	13	N	 	 
20033	14	N	 	 
20033	15	N	 	 
20033	16	Y	20000	0
20034	1	N	 	 
20034	2	N	 	 
20034	3	N	 	 
20034	4	N	 	 
20034	5	N	 	 
20034	6	N	 	 
20034	7	Y	28000	500
20034	8	N	 	 
20034	9	Y	200000	180000
20034	10	N	 	 
20034	11	N	 	 
20034	12	N	 	 
20034	13	N	 	 
20034	14	N	 	 
20034	15	N	 	 
20034	16	N	 	 
20035	1	N	 	 
20035	2	N	 	 
20035	3	N	 	 
20035	4	N	 	 
20035	5	Y	10000	0
20035	6	N	 	 
20035	7	Y	15000	0
20035	8	N	 	 
20035	9	N	 	 
20035	10	N	 	 
20035	11	N	 	 
20035	12	N	 	 
20035	13	N	 	 
20035	14	N	 	 
20035	15	N	 	 
20035	16	N	 	 
20036	1	N	 	 
20036	2	N	 	 
20036	3	N	 	 
20036	4	N	 	 
20036	5	N	 	 
20036	6	N	 	 
20036	7	N	 	 
20036	8	N	 	 
20036	9	N	 	 
20036	10	N	 	 
20036	11	N	 	 
20036	12	N	 	 
20036	13	Y	86400	10000
20036	14	N	 	 
20036	15	N	 	 
20036	16	N	 	 
20037	1	N	 	 
20037	2	N	 	 
20037	3	N	 	 
20037	4	N	 	 
20037	5	Y	44400	100
20037	6	N	 	 
20037	7	N	 	 
20037	8	Y	5940	100
20037	9	N	 	 
20037	10	N	 	 
20037	11	N	 	 
20037	12	N	 	 
20037	13	N	 	 
20037	14	N	 	 
20037	15	N	 	 
20037	16	N	 	 
20038	1	N	 	 
20038	2	N	 	 
20038	3	N	 	 
20038	4	N	 	 
20038	5	N	 	 
20038	6	N	 	 
20038	7	N	 	 
20038	8	N	 	 
20038	9	N	 	 
20038	10	Y	360000	150000
20038	11	N	 	 
20038	12	N	 	 
20038	13	N	 	 
20038	14	N	 	 
20038	15	N	 	 
20038	16	N	 	 
20039	1	N	 	 
20039	2	N	 	 
20039	3	N	 	 
20039	4	N	 	 
20039	5	Y	39200	200
20039	6	N	 	 
20039	7	N	 	 
20039	8	Y	612	0
20039	9	N	 	 
20039	10	N	 	 
20039	11	N	 	 
20039	12	N	 	 
20039	13	N	 	 
20039	14	N	 	 
20039	15	N	 	 
20039	16	N	 	 
20040	1	N	 	 
20040	2	N	 	 
20040	3	N	 	 
20040	4	N	 	 
20040	5	Y	36000	150
20040	6	N	 	 
20040	7	N	 	 
20040	8	N	 	 
20040	9	N	 	 
20040	10	N	 	 
20040	11	N	 	 
20040	12	N	 	 
20040	13	N	 	 
20040	14	N	 	 
20040	15	N	 	 
20040	16	N	 	 
20041	1	Y	70000	30000
20041	2	N	 	 
20041	3	N	 	 
20041	4	N	 	 
20041	5	Y	3000	0
20041	6	N	 	 
20041	7	N	 	 
20041	8	N	 	 
20041	9	N	 	 
20041	10	N	 	 
20041	11	N	 	 
20041	12	N	 	 
20041	13	N	 	 
20041	14	N	 	 
20041	15	N	 	 
20041	16	Y	180000	150000
20042	1	N	 	 
20042	2	Y	20000	15000
20042	3	N	 	 
20042	4	N	 	 
20042	5	Y	8000	200
20042	6	N	 	 
20042	7	Y	20000	1500
20042	8	N	 	 
20042	9	N	 	 
20042	10	N	 	 
20042	11	N	 	 
20042	12	N	 	 
20042	13	N	 	 
20042	14	N	 	 
20042	15	N	 	 
20042	16	N	 	 
20043	1	N	 	 
20043	2	N	 	 
20043	3	N	 	 
20043	4	N	 	 
20043	5	N	 	 
20043	6	N	 	 
20043	7	N	 	 
20043	8	N	 	 
20043	9	N	 	 
20043	10	N	 	 
20043	11	N	 	 
20043	12	N	 	 
20043	13	N	 	 
20043	14	Y	145000	125000
20043	15	N	 	 
20043	16	Y	1350000	12000000
20044	1	N	 	 
20044	2	N	 	 
20044	3	N	 	 
20044	4	N	 	 
20044	5	Y	8000	0
20044	6	N	 	 
20044	7	Y	18000	0
20044	8	Y	2500	0
20044	9	N	 	 
20044	10	N	 	 
20044	11	N	 	 
20044	12	N	 	 
20044	13	N	 	 
20044	14	N	 	 
20044	15	N	 	 
20044	16	Y	60000	5000
20045	1	N	 	 
20045	2	N	 	 
20045	3	N	 	 
20045	4	N	 	 
20045	5	Y	27200	500
20045	6	N	 	 
20045	7	N	 	 
20045	8	Y	400	0
20045	9	N	 	 
20045	10	N	 	 
20045	11	N	 	 
20045	12	N	 	 
20045	13	N	 	 
20045	14	N	 	 
20045	15	N	 	 
20045	16	Y	21000	15000
20046	1	N	 	 
20046	2	N	 	 
20046	3	N	 	 
20046	4	N	 	 
20046	5	Y	40000	0
20046	6	N	 	 
20046	7	N	 	 
20046	8	Y	3496	0
20046	9	N	 	 
20046	10	N	 	 
20046	11	N	 	 
20046	12	N	 	 
20046	13	N	 	 
20046	14	N	 	 
20046	15	N	 	 
20046	16	N	 	 
20047	1	N	 	 
20047	2	N	 	 
20047	3	N	 	 
20047	4	N	 	 
20047	5	Y	51840	500
20047	6	N	 	 
20047	7	N	 	 
20047	8	N	 	 
20047	9	N	 	 
20047	10	N	 	 
20047	11	N	 	 
20047	12	N	 	 
20047	13	N	 	 
20047	14	N	 	 
20047	15	N	 	 
20047	16	N	 	 
20048	1	N	 	 
20048	2	N	 	 
20048	3	N	 	 
20048	4	N	 	 
20048	5	Y	27400	300
20048	6	N	 	 
20048	7	N	 	 
20048	8	Y	3600	0
20048	9	N	 	 
20048	10	N	 	 
20048	11	N	 	 
20048	12	N	 	 
20048	13	N	 	 
20048	14	N	 	 
20048	15	N	 	 
20048	16	N	 	 
20049	1	N	 	 
20049	2	N	 	 
20049	3	N	 	 
20049	4	N	 	 
20049	5	N	 	 
20049	6	Y	3000	0
20049	7	N	 	 
20049	8	Y	550	0
20049	9	N	 	 
20049	10	N	 	 
20049	11	N	 	 
20049	12	N	 	 
20049	13	N	 	 
20049	14	N	 	 
20049	15	N	 	 
20049	16	Y	720000	40000
20050	1	N	 	 
20050	2	N	 	 
20050	3	N	 	 
20050	4	N	 	 
20050	5	Y	28400	0
20050	6	N	 	 
20050	7	N	 	 
20050	8	Y	2400	0
20050	9	N	 	 
20050	10	N	 	 
20050	11	N	 	 
20050	12	N	 	 
20050	13	N	 	 
20050	14	N	 	 
20050	15	N	 	 
20050	16	Y	15000	0
20051	1	N	 	 
20051	2	N	 	 
20051	3	N	 	 
20051	4	N	 	 
20051	5	Y	19800	0
20051	6	N	 	 
20051	7	N	 	 
20051	8	Y	800	0
20051	9	N	 	 
20051	10	N	 	 
20051	11	N	 	 
20051	12	N	 	 
20051	13	N	 	 
20051	14	N	 	 
20051	15	N	 	 
20051	16	Y	64000	16000
20052	1	N	 	 
20052	2	N	 	 
20052	3	N	 	 
20052	4	Y	1500	500
20052	5	Y	26800	500
20052	6	N	 	 
20052	7	N	 	 
20052	8	N	 	 
20052	9	N	 	 
20052	10	N	 	 
20052	11	N	 	 
20052	12	N	 	 
20052	13	N	 	 
20052	14	N	 	 
20052	15	N	 	 
20052	16	N	 	 
20053	1	N	 	 
20053	2	N	 	 
20053	3	N	 	 
20053	4	N	 	 
20053	5	Y	30000	700
20053	6	N	 	 
20053	7	N	 	 
20053	8	Y	240	0
20053	9	N	 	 
20053	10	N	 	 
20053	11	N	 	 
20053	12	N	 	 
20053	13	N	 	 
20053	14	N	 	 
20053	15	N	 	 
20053	16	Y	30000	15000
20054	1	N	 	 
20054	2	N	 	 
20054	3	N	 	 
20054	4	N	 	 
20054	5	Y	26200	500
20054	6	N	 	 
20054	7	Y	24000	300
20054	8	Y	3360	0
20054	9	N	 	 
20054	10	N	 	 
20054	11	N	 	 
20054	12	N	 	 
20054	13	N	 	 
20054	14	N	 	 
20054	15	N	 	 
20054	16	N	 	 
20055	1	N	 	 
20055	2	N	 	 
20055	3	N	 	 
20055	4	N	 	 
20055	5	Y	17280	600
20055	6	N	 	 
20055	7	N	 	 
20055	8	Y	1200	0
20055	9	N	 	 
20055	10	N	 	 
20055	11	N	 	 
20055	12	N	 	 
20055	13	N	 	 
20055	14	N	 	 
20055	15	N	 	 
20055	16	N	 	 
20056	1	N	 	 
20056	2	N	 	 
20056	3	N	 	 
20056	4	N	 	 
20056	5	Y	16000	0
20056	6	N	 	 
20056	7	N	 	 
20056	8	Y	2000	0
20056	9	N	 	 
20056	10	N	 	 
20056	11	N	 	 
20056	12	N	 	 
20056	13	N	 	 
20056	14	N	 	 
20056	15	N	 	 
20056	16	N	 	 
20057	1	Y	5000	1500
20057	2	N	 	 
20057	3	N	 	 
20057	4	N	 	 
20057	5	Y	30000	200
20057	6	N	 	 
20057	7	N	 	 
20057	8	Y	1420	0
20057	9	N	 	 
20057	10	N	 	 
20057	11	N	 	 
20057	12	N	 	 
20057	13	N	 	 
20057	14	N	 	 
20057	15	N	 	 
20057	16	Y	32500	28000
20058	1	N	 	 
20058	2	N	 	 
20058	3	N	 	 
20058	4	N	 	 
20058	5	N	 	 
20058	6	N	 	 
20058	7	Y	24000	0
20058	8	N	 	 
20058	9	N	 	 
20058	10	N	 	 
20058	11	N	 	 
20058	12	N	 	 
20058	13	N	 	 
20058	14	N	 	 
20058	15	N	 	 
20058	16	Y	15000	0
20059	1	N	 	 
20059	2	N	 	 
20059	3	N	 	 
20059	4	N	 	 
20059	5	Y	57900	300
20059	6	N	 	 
20059	7	N	 	 
20059	8	Y	4000	0
20059	9	N	 	 
20059	10	N	 	 
20059	11	N	 	 
20059	12	N	 	 
20059	13	N	 	 
20059	14	N	 	 
20059	15	N	 	 
20059	16	N	 	 
20060	1	N	 	 
20060	2	N	 	 
20060	3	N	 	 
20060	4	N	 	 
20060	5	N	 	 
20060	6	N	 	 
20060	7	Y	82500	300
20060	8	N	 	 
20060	9	N	 	 
20060	10	N	 	 
20060	11	N	 	 
20060	12	N	 	 
20060	13	N	 	 
20060	14	N	 	 
20060	15	N	 	 
20060	16	N	 	 
20061	1	N	 	 
20061	2	N	 	 
20061	3	N	 	 
20061	4	N	 	 
20061	5	Y	19200	0
20061	6	N	 	 
20061	7	N	 	 
20061	8	N	 	 
20061	9	N	 	 
20061	10	N	 	 
20061	11	N	 	 
20061	12	N	 	 
20061	13	N	 	 
20061	14	N	 	 
20061	15	N	 	 
20061	16	N	 	 
20062	1	N	 	 
20062	2	N	 	 
20062	3	N	 	 
20062	4	N	 	 
20062	5	Y	18000	0
20062	6	N	 	 
20062	7	N	 	 
20062	8	Y	2000	0
20062	9	N	 	 
20062	10	N	 	 
20062	11	N	 	 
20062	12	N	 	 
