CHILDCODE	IMINIDR4	RECINCR4
128028	6	1
128028	7	1
128028	8	0
128028	9	0
128028	10	0
128028	11	0
128028	12	1
128030	1	0
128030	2	0
128030	3	0
128030	4	0
128030	5	0
128030	6	0
128030	7	1
128030	8	0
128030	9	0
128030	10	0
128030	11	0
128030	12	1
128031	1	0
128031	2	0
128031	3	0
128031	4	0
128031	5	0
128031	6	0
128031	7	0
128031	8	0
128031	9	1
128031	10	0
128031	11	0
128031	12	1
128032	1	0
128032	2	0
128032	3	0
128032	4	0
128032	5	0
128032	6	1
128032	7	0
128032	8	0
128032	9	1
128032	10	1
128032	11	0
128032	12	0
128033	1	0
128033	2	0
128033	3	0
128033	4	0
128033	5	0
128033	6	0
128033	7	0
128033	8	1
128033	9	1
128033	10	0
128033	11	0
128033	12	1
128034	1	0
128034	2	0
128034	3	0
128034	4	0
128034	5	0
128034	6	0
128034	7	0
128034	8	0
128034	9	0
128034	10	0
128034	11	0
128034	12	1
128037	1	0
128037	2	0
128037	3	0
128037	4	0
128037	5	0
128037	6	1
128037	7	0
128037	8	0
128037	9	1
128037	10	0
128037	11	0
128037	12	1
128038	1	0
128038	2	0
128038	3	0
128038	4	0
128038	5	0
128038	6	0
128038	7	0
128038	8	0
128038	9	1
128038	10	0
128038	11	0
128038	12	1
128039	1	0
128039	2	0
128039	3	0
128039	4	0
128039	5	0
128039	6	0
128039	7	1
128039	8	0
128039	9	0
128039	10	0
128039	11	0
128039	12	1
128040	1	0
128040	2	0
128040	3	0
128040	4	0
128040	5	0
128040	6	0
128040	7	1
128040	8	0
128040	9	1
128040	10	0
128040	11	0
128040	12	1
128041	1	0
128041	2	0
128041	3	0
128041	4	0
128041	5	0
128041	6	1
128041	7	0
128041	8	0
128041	9	1
128041	10	0
128041	11	0
128041	12	1
128042	1	1
128042	2	0
128042	3	0
128042	4	0
128042	5	0
128042	6	0
128042	7	1
128042	8	0
128042	9	0
128042	10	0
128042	11	0
128042	12	0
128043	1	0
128043	2	0
128043	3	0
128043	4	0
128043	5	0
128043	6	0
128043	7	1
128043	8	0
128043	9	0
128043	10	0
128043	11	0
128043	12	1
128044	1	0
128044	2	0
128044	3	0
128044	4	0
128044	5	0
128044	6	0
128044	7	1
128044	8	0
128044	9	0
128044	10	0
128044	11	0
128044	12	1
128045	1	0
128045	2	0
128045	3	0
128045	4	0
128045	5	0
128045	6	0
128045	7	1
128045	8	0
128045	9	1
128045	10	0
128045	11	0
128045	12	1
128046	1	0
128046	2	0
128046	3	0
128046	4	0
128046	5	0
128046	6	0
128046	7	1
128046	8	0
128046	9	1
128046	10	0
128046	11	0
128046	12	1
128047	1	0
128047	2	0
128047	3	0
128047	4	0
128047	5	0
128047	6	1
128047	7	0
128047	8	0
128047	9	0
128047	10	0
128047	11	0
128047	12	1
128048	1	0
128048	2	0
128048	3	0
128048	4	0
128048	5	0
128048	6	0
128048	7	1
128048	8	0
128048	9	0
128048	10	0
128048	11	0
128048	12	1
128049	1	0
128049	2	0
128049	3	0
128049	4	0
128049	5	0
128049	6	1
128049	7	1
128049	8	0
128049	9	0
128049	10	0
128049	11	0
128049	12	0
128050	1	0
128050	2	0
128050	3	0
128050	4	0
128050	5	0
128050	6	0
128050	7	1
128050	8	0
128050	9	1
128050	10	0
128050	11	0
128050	12	1
128051	1	0
128051	2	0
128051	3	0
128051	4	0
128051	5	0
128051	6	0
128051	7	0
128051	8	0
128051	9	0
128051	10	0
128051	11	0
128051	12	1
138002	1	0
138002	2	0
138002	3	0
138002	4	0
138002	5	0
138002	6	0
138002	7	1
138002	8	0
138002	9	0
138002	10	0
138002	11	0
138002	12	1
138004	1	0
138004	2	0
138004	3	0
138004	4	0
138004	5	0
138004	6	0
138004	7	1
138004	8	0
138004	9	0
138004	10	0
138004	11	0
138004	12	1
138005	1	0
138005	2	0
138005	3	0
138005	4	0
138005	5	0
138005	6	0
138005	7	1
138005	8	0
138005	9	0
138005	10	0
138005	11	0
138005	12	1
138007	1	0
138007	2	0
138007	3	0
138007	4	0
138007	5	0
138007	6	0
138007	7	1
138007	8	1
138007	9	0
138007	10	0
138007	11	0
138007	12	1
138008	1	0
138008	2	0
138008	3	0
138008	4	0
138008	5	0
138008	6	0
138008	7	1
138008	8	1
138008	9	0
138008	10	0
138008	11	0
138008	12	0
138009	1	0
138009	2	0
138009	3	0
138009	4	0
138009	5	0
138009	6	0
138009	7	0
138009	8	1
138009	9	0
138009	10	1
138009	11	0
138009	12	0
138011	1	0
138011	2	0
138011	3	0
138011	4	0
138011	5	0
138011	6	0
138011	7	0
138011	8	0
138011	9	0
138011	10	0
138011	11	0
138011	12	1
138012	1	0
138012	2	0
138012	3	0
138012	4	0
138012	5	0
138012	6	0
138012	7	0
138012	8	1
138012	9	0
138012	10	0
138012	11	0
138012	12	1
138013	1	0
138013	2	0
138013	3	0
138013	4	0
138013	5	0
138013	6	0
138013	7	0
138013	8	0
138013	9	1
138013	10	0
138013	11	0
138013	12	1
138014	1	0
138014	2	0
138014	3	0
138014	4	0
138014	5	0
138014	6	0
138014	7	0
138014	8	1
138014	9	0
138014	10	0
138014	11	0
138014	12	0
138015	1	0
138015	2	0
138015	3	0
138015	4	0
138015	5	0
138015	6	0
138015	7	1
138015	8	0
138015	9	0
138015	10	0
138015	11	0
138015	12	1
138016	1	0
138016	2	0
138016	3	0
138016	4	0
138016	5	1
138016	6	0
138016	7	0
138016	8	0
138016	9	1
138016	10	0
138016	11	0
138016	12	1
138017	1	0
138017	2	0
138017	3	0
138017	4	0
138017	5	0
138017	6	1
138017	7	1
138017	8	0
138017	9	1
138017	10	0
138017	11	0
138017	12	0
138018	1	0
138018	2	0
138018	3	0
138018	4	0
138018	5	0
138018	6	0
138018	7	0
138018	8	0
138018	9	1
138018	10	0
138018	11	0
138018	12	0
138020	1	 
138020	2	 
138020	3	 
138020	4	 
138020	5	 
138020	6	 
138020	7	 
138020	8	 
138020	9	 
138020	10	 
138020	11	 
138020	12	 
138021	1	0
138021	2	0
138021	3	0
138021	4	0
138021	5	0
138021	6	0
138021	7	1
138021	8	0
138021	9	1
138021	10	0
138021	11	0
138021	12	1
138022	1	0
138022	2	0
138022	3	0
138022	4	0
138022	5	0
138022	6	0
138022	7	1
138022	8	0
138022	9	0
138022	10	0
138022	11	0
138022	12	1
138023	1	0
138023	2	0
138023	3	0
138023	4	0
138023	5	0
138023	6	1
138023	7	0
138023	8	0
138023	9	0
138023	10	0
138023	11	0
138023	12	1
138024	1	0
138024	2	0
138024	3	0
138024	4	0
138024	5	0
138024	6	0
138024	7	0
138024	8	0
138024	9	1
138024	10	0
138024	11	0
138024	12	0
138025	1	0
138025	2	0
138025	3	0
138025	4	0
138025	5	0
138025	6	0
138025	7	0
138025	8	0
138025	9	0
138025	10	0
138025	11	0
138025	12	1
138027	1	0
138027	2	0
138027	3	0
138027	4	0
138027	5	0
138027	6	0
138027	7	0
138027	8	0
138027	9	0
138027	10	0
138027	11	0
138027	12	1
138028	1	0
138028	2	0
138028	3	0
138028	4	0
138028	5	0
138028	6	0
138028	7	0
138028	8	0
138028	9	0
138028	10	0
138028	11	0
138028	12	1
138029	1	0
138029	2	0
138029	3	0
138029	4	0
138029	5	0
138029	6	1
138029	7	0
138029	8	0
138029	9	0
138029	10	0
138029	11	0
138029	12	1
138030	1	0
138030	2	0
138030	3	0
138030	4	0
138030	5	0
138030	6	0
138030	7	1
138030	8	0
138030	9	0
138030	10	0
138030	11	0
138030	12	0
138031	1	0
138031	2	0
138031	3	0
138031	4	0
138031	5	0
138031	6	1
138031	7	0
138031	8	0
138031	9	0
138031	10	0
138031	11	0
138031	12	1
138033	1	0
138033	2	0
138033	3	0
138033	4	0
138033	5	0
138033	6	0
138033	7	0
138033	8	0
138033	9	1
138033	10	1
138033	11	0
138033	12	1
138035	1	0
138035	2	0
138035	3	0
138035	4	0
138035	5	0
138035	6	0
138035	7	0
138035	8	0
138035	9	1
138035	10	1
138035	11	1
138035	12	0
138036	1	0
138036	2	0
138036	3	0
138036	4	0
138036	5	0
138036	6	0
138036	7	0
138036	8	1
138036	9	1
138036	10	0
138036	11	0
138036	12	1
138037	1	0
138037	2	0
138037	3	0
138037	4	0
138037	5	0
138037	6	0
138037	7	1
138037	8	0
138037	9	0
138037	10	0
138037	11	0
138037	12	1
138038	1	0
138038	2	0
138038	3	0
138038	4	0
138038	5	0
138038	6	0
138038	7	0
138038	8	1
138038	9	1
138038	10	0
138038	11	0
138038	12	0
138039	1	0
138039	2	0
138039	3	0
138039	4	0
138039	5	0
138039	6	0
138039	7	1
138039	8	0
138039	9	1
138039	10	0
138039	11	0
138039	12	0
138040	1	0
138040	2	0
138040	3	0
138040	4	0
138040	5	0
138040	6	0
138040	7	0
138040	8	0
138040	9	0
138040	10	0
138040	11	0
138040	12	1
138041	1	0
138041	2	0
138041	3	0
138041	4	0
138041	5	0
138041	6	1
138041	7	1
138041	8	0
138041	9	0
138041	10	0
138041	11	0
138041	12	1
138042	1	0
138042	2	0
138042	3	0
138042	4	0
138042	5	0
138042	6	0
138042	7	0
138042	8	0
138042	9	1
138042	10	0
138042	11	0
138042	12	1
138044	1	0
138044	2	0
138044	3	0
138044	4	0
138044	5	0
138044	6	0
138044	7	0
138044	8	1
138044	9	0
138044	10	0
138044	11	0
138044	12	0
138045	1	0
138045	2	0
138045	3	0
138045	4	0
138045	5	0
138045	6	0
138045	7	0
138045	8	0
138045	9	0
138045	10	0
138045	11	0
138045	12	1
138046	1	0
138046	2	0
138046	3	0
138046	4	0
138046	5	1
138046	6	0
138046	7	0
138046	8	0
138046	9	0
138046	10	0
138046	11	0
138046	12	1
138047	1	0
138047	2	0
138047	3	0
138047	4	0
138047	5	0
138047	6	0
138047	7	1
138047	8	1
138047	9	0
138047	10	0
138047	11	0
138047	12	1
138048	1	0
138048	2	0
138048	3	0
138048	4	0
138048	5	0
138048	6	0
138048	7	0
138048	8	0
138048	9	1
138048	10	0
138048	11	0
138048	12	1
138049	1	0
138049	2	0
138049	3	0
138049	4	0
138049	5	0
138049	6	0
138049	7	0
138049	8	0
138049	9	0
138049	10	0
138049	11	0
138049	12	1
138050	1	0
138050	2	0
138050	3	0
138050	4	0
138050	5	0
138050	6	0
138050	7	0
138050	8	1
138050	9	1
138050	10	0
138050	11	0
138050	12	0
138051	1	0
138051	2	0
138051	3	0
138051	4	0
138051	5	0
138051	6	1
138051	7	0
138051	8	0
138051	9	0
138051	10	0
138051	11	0
138051	12	1
138053	1	0
138053	2	0
138053	3	0
138053	4	0
138053	5	0
138053	6	0
138053	7	1
138053	8	0
138053	9	0
138053	10	0
138053	11	0
138053	12	1
148001	1	0
148001	2	0
148001	3	0
148001	4	0
148001	5	0
148001	6	0
148001	7	0
148001	8	0
148001	9	1
148001	10	0
148001	11	0
148001	12	1
148002	1	0
148002	2	0
148002	3	0
148002	4	0
148002	5	0
148002	6	0
148002	7	0
148002	8	0
148002	9	0
148002	10	0
148002	11	0
148002	12	1
148003	1	0
148003	2	0
148003	3	0
148003	4	0
148003	5	0
148003	6	0
148003	7	0
148003	8	0
148003	9	0
148003	10	0
148003	11	0
148003	12	1
148004	1	0
148004	2	0
148004	3	0
148004	4	0
148004	5	0
148004	6	0
148004	7	0
148004	8	0
148004	9	0
148004	10	0
148004	11	0
148004	12	1
148005	1	0
148005	2	0
148005	3	0
148005	4	0
148005	5	0
148005	6	0
148005	7	0
148005	8	1
148005	9	0
148005	10	1
148005	11	0
148005	12	1
148006	1	0
148006	2	0
148006	3	0
148006	4	0
148006	5	0
148006	6	1
148006	7	0
148006	8	0
148006	9	0
148006	10	0
148006	11	0
148006	12	1
148007	1	0
148007	2	0
148007	3	0
148007	4	0
148007	5	0
148007	6	0
148007	7	0
148007	8	1
148007	9	0
148007	10	0
148007	11	0
148007	12	1
148008	1	0
148008	2	0
148008	3	0
148008	4	0
148008	5	0
148008	6	0
148008	7	1
148008	8	0
148008	9	0
148008	10	0
148008	11	0
148008	12	0
148009	1	0
148009	2	0
148009	3	0
148009	4	0
148009	5	0
148009	6	0
148009	7	1
148009	8	0
148009	9	0
148009	10	0
148009	11	0
148009	12	1
148010	1	0
148010	2	0
148010	3	0
148010	4	0
148010	5	0
148010	6	1
148010	7	1
148010	8	0
148010	9	1
148010	10	0
148010	11	0
148010	12	1
148011	1	0
148011	2	0
148011	3	0
148011	4	0
148011	5	0
148011	6	0
148011	7	1
148011	8	0
148011	9	1
148011	10	0
148011	11	0
148011	12	1
148012	1	0
148012	2	1
148012	3	0
148012	4	0
148012	5	0
148012	6	0
148012	7	1
148012	8	0
148012	9	0
148012	10	0
148012	11	0
148012	12	0
148013	1	0
148013	2	0
148013	3	0
148013	4	0
148013	5	0
148013	6	0
148013	7	0
148013	8	0
148013	9	0
148013	10	0
148013	11	0
148013	12	1
148014	1	0
148014	2	0
148014	3	0
148014	4	0
148014	5	0
148014	6	0
148014	7	0
148014	8	0
148014	9	0
148014	10	0
148014	11	0
148014	12	1
148015	1	0
148015	2	0
148015	3	0
148015	4	0
148015	5	0
148015	6	0
148015	7	1
148015	8	0
148015	9	0
148015	10	0
148015	11	0
148015	12	1
148016	1	0
148016	2	0
148016	3	0
148016	4	0
148016	5	0
148016	6	0
148016	7	0
148016	8	0
148016	9	0
148016	10	0
148016	11	0
148016	12	1
148017	1	0
148017	2	0
148017	3	0
148017	4	0
148017	5	0
148017	6	0
148017	7	1
148017	8	0
148017	9	1
148017	10	0
148017	11	0
148017	12	0
148018	1	0
148018	2	0
148018	3	0
148018	4	0
148018	5	0
148018	6	0
148018	7	0
148018	8	0
148018	9	0
148018	10	0
148018	11	0
148018	12	1
148019	1	0
148019	2	0
148019	3	0
148019	4	0
148019	5	0
148019	6	0
148019	7	0
148019	8	0
148019	9	0
148019	10	0
148019	11	0
148019	12	1
148020	1	0
148020	2	0
148020	3	0
148020	4	0
148020	5	0
148020	6	0
148020	7	0
148020	8	0
148020	9	0
148020	10	0
148020	11	0
148020	12	1
148021	1	0
148021	2	0
148021	3	0
148021	4	0
148021	5	0
148021	6	1
148021	7	0
148021	8	0
148021	9	0
148021	10	0
148021	11	0
148021	12	1
148022	1	0
148022	2	0
148022	3	0
148022	4	0
148022	5	0
148022	6	0
148022	7	0
148022	8	0
148022	9	0
148022	10	0
148022	11	0
148022	12	1
148023	1	0
148023	2	0
148023	3	0
148023	4	0
148023	5	0
148023	6	0
148023	7	0
148023	8	0
148023	9	0
148023	10	0
148023	11	0
148023	12	1
148024	1	0
148024	2	0
148024	3	0
148024	4	0
148024	5	0
148024	6	0
148024	7	0
148024	8	0
148024	9	1
148024	10	0
148024	11	0
148024	12	1
148025	1	0
148025	2	0
148025	3	0
148025	4	0
148025	5	0
148025	6	0
148025	7	0
148025	8	0
148025	9	0
148025	10	0
148025	11	0
148025	12	1
148026	1	0
148026	2	0
148026	3	0
148026	4	0
148026	5	0
148026	6	0
148026	7	0
148026	8	0
148026	9	0
148026	10	0
148026	11	0
148026	12	1
148027	1	0
148027	2	0
148027	3	0
148027	4	0
148027	5	0
148027	6	0
148027	7	0
148027	8	0
148027	9	0
148027	10	0
148027	11	0
148027	12	1
148028	1	0
148028	2	0
148028	3	0
148028	4	0
148028	5	0
148028	6	0
148028	7	0
148028	8	0
148028	9	1
148028	10	0
148028	11	0
148028	12	1
148029	1	0
148029	2	0
148029	3	0
148029	4	0
148029	5	0
148029	6	0
148029	7	0
148029	8	0
148029	9	0
148029	10	0
148029	11	0
148029	12	1
148030	1	0
148030	2	0
148030	3	0
148030	4	0
148030	5	0
148030	6	0
148030	7	0
148030	8	0
148030	9	0
148030	10	0
148030	11	0
148030	12	1
148031	1	0
148031	2	0
148031	3	0
148031	4	0
148031	5	0
148031	6	0
148031	7	0
148031	8	0
148031	9	0
148031	10	0
148031	11	0
148031	12	1
148033	1	0
148033	2	0
148033	3	0
148033	4	0
148033	5	0
148033	6	0
148033	7	1
148033	8	0
148033	9	1
148033	10	0
148033	11	0
148033	12	0
148034	1	0
148034	2	0
148034	3	0
148034	4	0
148034	5	0
148034	6	0
148034	7	0
148034	8	0
148034	9	0
148034	10	0
148034	11	0
148034	12	1
148035	1	0
148035	2	0
148035	3	0
148035	4	0
148035	5	0
148035	6	0
148035	7	0
148035	8	0
148035	9	1
148035	10	0
148035	11	0
148035	12	1
148036	1	0
148036	2	0
148036	3	0
148036	4	0
148036	5	0
148036	6	0
148036	7	0
148036	8	0
148036	9	1
148036	10	0
148036	11	0
148036	12	0
148038	1	0
148038	2	0
148038	3	0
148038	4	0
148038	5	0
148038	6	0
148038	7	0
148038	8	0
148038	9	0
148038	10	0
148038	11	0
148038	12	1
148039	1	0
148039	2	0
148039	3	0
148039	4	0
148039	5	0
148039	6	0
148039	7	0
148039	8	0
148039	9	0
148039	10	0
148039	11	0
148039	12	1
148040	1	0
148040	2	0
148040	3	0
148040	4	0
148040	5	0
148040	6	1
148040	7	1
148040	8	0
148040	9	1
148040	10	0
148040	11	0
148040	12	1
148041	1	0
148041	2	0
148041	3	0
148041	4	0
148041	5	0
148041	6	0
148041	7	0
148041	8	0
148041	9	0
148041	10	0
148041	11	0
148041	12	1
148042	1	0
148042	2	0
148042	3	0
148042	4	0
148042	5	0
148042	6	1
148042	7	0
148042	8	0
148042	9	0
148042	10	0
148042	11	0
148042	12	1
148043	1	0
148043	2	0
148043	3	0
148043	4	0
148043	5	0
148043	6	0
148043	7	0
148043	8	0
148043	9	1
148043	10	0
148043	11	0
148043	12	0
148044	1	0
148044	2	0
148044	3	0
148044	4	0
148044	5	0
148044	6	0
148044	7	0
148044	8	0
148044	9	0
148044	10	0
148044	11	0
148044	12	1
148045	1	0
148045	2	0
148045	3	0
148045	4	0
148045	5	0
148045	6	0
148045	7	0
148045	8	0
148045	9	1
148045	10	0
148045	11	0
148045	12	1
148046	1	0
148046	2	0
148046	3	0
148046	4	0
148046	5	0
148046	6	0
148046	7	0
148046	8	0
148046	9	1
148046	10	0
148046	11	0
148046	12	1
148047	1	0
148047	2	0
148047	3	0
148047	4	0
148047	5	0
148047	6	0
148047	7	1
148047	8	0
148047	9	0
148047	10	0
148047	11	0
148047	12	1
148048	1	0
148048	2	0
148048	3	0
148048	4	0
148048	5	0
148048	6	1
148048	7	0
148048	8	0
148048	9	0
148048	10	0
148048	11	0
148048	12	1
148049	1	0
148049	2	0
148049	3	0
148049	4	0
148049	5	0
148049	6	0
148049	7	0
148049	8	0
148049	9	0
148049	10	0
148049	11	0
148049	12	1
148051	1	0
148051	2	0
148051	3	0
148051	4	0
148051	5	0
148051	6	0
148051	7	0
148051	8	0
148051	9	1
148051	10	0
148051	11	0
148051	12	1
158001	1	0
158001	2	0
158001	3	0
158001	4	0
158001	5	0
158001	6	0
158001	7	0
158001	8	0
158001	9	0
158001	10	0
158001	11	1
158001	12	0
158002	1	1
158002	2	0
158002	3	0
158002	4	0
158002	5	0
158002	6	0
158002	7	0
158002	8	0
158002	9	1
158002	10	0
158002	11	0
158002	12	0
158003	1	0
158003	2	0
158003	3	0
158003	4	0
158003	5	0
158003	6	0
158003	7	0
158003	8	0
158003	9	0
158003	10	0
158003	11	0
158003	12	1
158004	1	0
158004	2	0
158004	3	0
158004	4	0
158004	5	0
158004	6	0
158004	7	0
158004	8	0
158004	9	0
158004	10	0
158004	11	1
158004	12	0
158005	1	0
158005	2	0
158005	3	0
158005	4	0
158005	5	0
158005	6	0
158005	7	0
158005	8	1
158005	9	0
158005	10	0
158005	11	0
158005	12	0
158006	1	0
158006	2	0
158006	3	0
158006	4	0
158006	5	0
158006	6	0
158006	7	0
158006	8	0
158006	9	0
158006	10	0
158006	11	0
158006	12	1
158007	1	0
158007	2	0
158007	3	0
158007	4	0
158007	5	0
158007	6	0
158007	7	1
158007	8	0
158007	9	0
158007	10	0
158007	11	0
158007	12	0
158008	1	1
158008	2	0
158008	3	0
158008	4	0
158008	5	0
158008	6	0
158008	7	0
158008	8	0
158008	9	0
158008	10	0
158008	11	1
158008	12	0
158009	1	1
158009	2	0
158009	3	0
158009	4	0
158009	5	0
158009	6	0
158009	7	0
158009	8	0
158009	9	0
158009	10	0
158009	11	0
158009	12	0
158010	1	1
158010	2	0
158010	3	0
158010	4	0
158010	5	0
158010	6	0
158010	7	0
158010	8	0
158010	9	1
158010	10	0
158010	11	0
158010	12	0
158011	1	0
158011	2	0
158011	3	0
158011	4	0
158011	5	0
158011	6	0
158011	7	0
158011	8	0
158011	9	0
158011	10	0
158011	11	0
158011	12	1
158013	1	0
158013	2	0
158013	3	0
158013	4	0
158013	5	0
158013	6	0
158013	7	0
158013	8	0
158013	9	0
158013	10	0
158013	11	0
158013	12	1
158014	1	1
158014	2	0
158014	3	0
158014	4	0
158014	5	0
158014	6	0
158014	7	0
158014	8	0
158014	9	0
158014	10	0
158014	11	1
158014	12	0
158015	1	0
158015	2	0
158015	3	0
158015	4	0
158015	5	0
158015	6	1
158015	7	0
158015	8	0
158015	9	0
158015	10	0
158015	11	0
158015	12	1
158016	1	1
158016	2	0
158016	3	0
158016	4	0
158016	5	0
158016	6	0
158016	7	0
158016	8	0
158016	9	0
158016	10	0
158016	11	1
158016	12	0
158018	1	0
158018	2	0
158018	3	0
158018	4	0
158018	5	0
158018	6	0
158018	7	0
158018	8	0
158018	9	1
158018	10	0
158018	11	1
158018	12	0
158019	1	0
158019	2	0
158019	3	0
158019	4	0
158019	5	0
158019	6	0
158019	7	0
158019	8	0
158019	9	0
158019	10	0
158019	11	0
158019	12	1
158021	1	0
158021	2	0
158021	3	0
158021	4	0
158021	5	0
158021	6	1
158021	7	1
158021	8	0
158021	9	0
158021	10	0
158021	11	1
158021	12	0
158022	1	1
158022	2	0
158022	3	0
158022	4	0
158022	5	0
158022	6	0
158022	7	0
158022	8	0
158022	9	0
158022	10	0
158022	11	0
158022	12	0
158023	1	0
158023	2	0
158023	3	0
158023	4	0
158023	5	0
158023	6	0
158023	7	0
158023	8	0
158023	9	0
158023	10	0
158023	11	0
158023	12	1
158024	1	0
158024	2	0
158024	3	0
158024	4	0
158024	5	0
158024	6	1
158024	7	1
158024	8	0
158024	9	0
158024	10	0
158024	11	0
158024	12	0
158025	1	0
158025	2	0
158025	3	0
158025	4	0
158025	5	0
158025	6	1
158025	7	0
158025	8	0
158025	9	1
158025	10	0
158025	11	0
158025	12	0
158026	1	0
158026	2	0
158026	3	0
158026	4	0
158026	5	0
158026	6	0
158026	7	1
158026	8	0
158026	9	0
158026	10	0
158026	11	0
158026	12	0
158032	1	0
158032	2	0
158032	3	0
158032	4	0
158032	5	0
158032	6	0
158032	7	0
158032	8	0
158032	9	0
158032	10	0
158032	11	0
158032	12	0
158033	1	0
158033	2	0
158033	3	0
158033	4	0
158033	5	0
158033	6	0
158033	7	1
158033	8	0
158033	9	0
158033	10	0
158033	11	0
158033	12	0
158034	1	0
158034	2	0
158034	3	0
158034	4	0
158034	5	0
158034	6	0
158034	7	0
158034	8	0
158034	9	0
158034	10	0
158034	11	0
158034	12	1
158035	1	0
158035	2	0
158035	3	0
158035	4	0
158035	5	0
158035	6	0
158035	7	1
158035	8	0
158035	9	1
158035	10	0
158035	11	0
158035	12	0
158036	1	1
158036	2	0
158036	3	0
158036	4	0
158036	5	0
158036	6	0
158036	7	0
158036	8	0
158036	9	0
158036	10	0
158036	11	0
158036	12	0
158037	1	0
158037	2	0
158037	3	0
158037	4	0
158037	5	0
158037	6	0
158037	7	0
158037	8	0
158037	9	1
158037	10	0
158037	11	1
158037	12	0
158038	1	0
158038	2	0
158038	3	0
158038	4	0
158038	5	0
158038	6	0
158038	7	0
158038	8	0
158038	9	1
158038	10	0
158038	11	0
158038	12	0
158039	1	0
158039	2	0
158039	3	0
158039	4	0
158039	5	0
158039	6	0
158039	7	0
158039	8	0
158039	9	0
158039	10	1
158039	11	0
158039	12	0
158040	1	0
158040	2	0
158040	3	0
158040	4	0
158040	5	0
158040	6	0
158040	7	0
158040	8	0
158040	9	0
158040	10	0
158040	11	1
158040	12	0
158041	1	0
158041	2	0
158041	3	0
158041	4	0
158041	5	0
158041	6	0
158041	7	0
158041	8	0
158041	9	0
158041	10	0
158041	11	0
158041	12	0
158042	1	1
158042	2	1
158042	3	0
158042	4	0
158042	5	0
158042	6	0
158042	7	0
158042	8	0
158042	9	0
158042	10	0
158042	11	0
158042	12	0
158043	1	1
158043	2	0
158043	3	0
158043	4	0
158043	5	0
158043	6	0
158043	7	1
158043	8	0
158043	9	0
158043	10	0
158043	11	1
158043	12	0
158044	1	0
158044	2	0
158044	3	0
158044	4	0
158044	5	0
158044	6	1
158044	7	1
158044	8	0
158044	9	0
158044	10	0
158044	11	0
158044	12	0
158045	1	0
158045	2	0
158045	3	0
158045	4	0
158045	5	0
158045	6	0
158045	7	0
158045	8	0
158045	9	0
158045	10	0
158045	11	0
158045	12	1
158047	1	0
158047	2	0
158047	3	0
158047	4	0
158047	5	0
158047	6	0
158047	7	0
158047	8	0
158047	9	0
158047	10	0
158047	11	0
158047	12	0
158048	1	1
158048	2	0
158048	3	0
158048	4	0
158048	5	0
158048	6	0
158048	7	0
158048	8	0
158048	9	0
158048	10	0
158048	11	0
158048	12	0
158049	1	1
158049	2	0
158049	3	0
158049	4	0
158049	5	0
158049	6	1
158049	7	0
158049	8	0
158049	9	0
158049	10	0
158049	11	0
158049	12	0
158050	1	0
158050	2	0
158050	3	0
158050	4	0
158050	5	0
158050	6	0
158050	7	0
158050	8	0
158050	9	0
158050	10	0
158050	11	1
158050	12	1
158051	1	1
158051	2	0
158051	3	0
158051	4	0
158051	5	0
158051	6	1
158051	7	0
158051	8	0
158051	9	0
158051	10	0
158051	11	1
158051	12	0
158052	1	0
158052	2	0
158052	3	0
158052	4	0
158052	5	0
158052	6	0
158052	7	0
158052	8	0
158052	9	0
158052	10	0
158052	11	0
158052	12	1
158053	1	1
158053	2	0
158053	3	0
158053	4	0
158053	5	0
158053	6	0
158053	7	0
158053	8	0
158053	9	0
158053	10	0
158053	11	0
158053	12	0
158054	1	1
158054	2	0
158054	3	0
158054	4	0
158054	5	0
158054	6	0
158054	7	0
158054	8	0
158054	9	0
158054	10	0
158054	11	0
158054	12	0
158055	1	0
158055	2	0
158055	3	0
158055	4	0
158055	5	0
158055	6	0
158055	7	0
158055	8	0
158055	9	0
158055	10	0
158055	11	1
158055	12	0
158056	1	1
158056	2	0
158056	3	0
158056	4	0
158056	5	0
158056	6	0
158056	7	0
158056	8	0
158056	9	0
158056	10	0
158056	11	0
158056	12	0
158057	1	0
158057	2	0
158057	3	0
158057	4	0
158057	5	0
158057	6	0
158057	7	1
158057	8	0
158057	9	0
158057	10	0
158057	11	0
158057	12	0
168001	1	1
168001	2	1
168001	3	0
168001	4	0
168001	5	0
168001	6	0
168001	7	0
168001	8	0
168001	9	0
168001	10	0
168001	11	1
168001	12	0
168002	1	0
168002	2	0
168002	3	0
168002	4	0
168002	5	0
168002	6	0
168002	7	0
168002	8	0
168002	9	0
168002	10	0
168002	11	0
168002	12	1
168004	1	1
168004	2	1
168004	3	0
168004	4	0
168004	5	0
168004	6	0
168004	7	0
168004	8	0
168004	9	0
168004	10	0
168004	11	0
168004	12	1
168005	1	1
168005	2	0
168005	3	0
168005	4	0
168005	5	0
168005	6	0
168005	7	1
168005	8	0
168005	9	0
168005	10	0
168005	11	0
168005	12	1
168006	1	1
168006	2	0
168006	3	0
168006	4	0
168006	5	0
168006	6	0
168006	7	1
168006	8	0
168006	9	0
168006	10	0
168006	11	0
168006	12	1
168007	1	1
168007	2	1
168007	3	0
168007	4	0
168007	5	0
168007	6	0
168007	7	1
168007	8	0
168007	9	0
168007	10	0
168007	11	0
168007	12	1
168008	1	1
168008	2	0
168008	3	0
168008	4	0
168008	5	0
168008	6	0
168008	7	1
168008	8	0
168008	9	0
