CHILDCODE	SHCKIDR5	EVNTR5	EV2013R5	EV2014R5	EV2015R5	EV2016R5
18027	36	0	 	 	 	 
18027	37	0	 	 	 	 
18027	38	0	 	 	 	 
18027	39	0	 	 	 	 
18027	40	0	 	 	 	 
18027	41	0	 	 	 	 
18027	42	0	 	 	 	 
18027	45	0	 	 	 	 
18027	46	0	 	 	 	 
18027	58	0	 	 	 	 
18027	62	0	 	 	 	 
18027	63	0	 	 	 	 
18027	69	0	 	 	 	 
18028	1	0	 	 	 	 
18028	2	0	 	 	 	 
18028	3	0	 	 	 	 
18028	4	0	 	 	 	 
18028	5	0	 	 	 	 
18028	6	0	 	 	 	 
18028	10	0	 	 	 	 
18028	12	0	 	 	 	 
18028	13	0	 	 	 	 
18028	14	0	 	 	 	 
18028	20	0	 	 	 	 
18028	24	0	 	 	 	 
18028	25	1	N	N	Y	Y
18028	26	0	 	 	 	 
18028	27	0	 	 	 	 
18028	28	0	 	 	 	 
18028	29	1	N	N	Y	Y
18028	30	0	 	 	 	 
18028	31	0	 	 	 	 
18028	32	0	 	 	 	 
18028	33	0	 	 	 	 
18028	34	0	 	 	 	 
18028	35	0	 	 	 	 
18028	36	0	 	 	 	 
18028	37	0	 	 	 	 
18028	38	0	 	 	 	 
18028	39	0	 	 	 	 
18028	40	0	 	 	 	 
18028	41	0	 	 	 	 
18028	42	0	 	 	 	 
18028	45	0	 	 	 	 
18028	46	0	 	 	 	 
18028	58	0	 	 	 	 
18028	62	0	 	 	 	 
18028	63	0	 	 	 	 
18028	69	0	 	 	 	 
18029	1	0	 	 	 	 
18029	2	0	 	 	 	 
18029	3	0	 	 	 	 
18029	4	0	 	 	 	 
18029	5	0	 	 	 	 
18029	6	0	 	 	 	 
18029	10	0	 	 	 	 
18029	12	0	 	 	 	 
18029	13	0	 	 	 	 
18029	14	0	 	 	 	 
18029	20	0	 	 	 	 
18029	24	0	 	 	 	 
18029	25	0	 	 	 	 
18029	26	0	 	 	 	 
18029	27	0	 	 	 	 
18029	28	0	 	 	 	 
18029	29	0	 	 	 	 
18029	30	0	 	 	 	 
18029	31	0	 	 	 	 
18029	32	0	 	 	 	 
18029	33	0	 	 	 	 
18029	34	0	 	 	 	 
18029	35	0	 	 	 	 
18029	36	0	 	 	 	 
18029	37	0	 	 	 	 
18029	38	0	 	 	 	 
18029	39	0	 	 	 	 
18029	40	0	 	 	 	 
18029	41	0	 	 	 	 
18029	42	0	 	 	 	 
18029	45	0	 	 	 	 
18029	46	0	 	 	 	 
18029	58	0	 	 	 	 
18029	62	0	 	 	 	 
18029	63	0	 	 	 	 
18029	69	0	 	 	 	 
18030	1	0	 	 	 	 
18030	2	0	 	 	 	 
18030	3	0	 	 	 	 
18030	4	0	 	 	 	 
18030	5	0	 	 	 	 
18030	6	0	 	 	 	 
18030	10	0	 	 	 	 
18030	12	0	 	 	 	 
18030	13	0	 	 	 	 
18030	14	0	 	 	 	 
18030	20	0	 	 	 	 
18030	24	0	 	 	 	 
18030	25	0	 	 	 	 
18030	26	0	 	 	 	 
18030	27	0	 	 	 	 
18030	28	0	 	 	 	 
18030	29	0	 	 	 	 
18030	30	0	 	 	 	 
18030	31	0	 	 	 	 
18030	32	0	 	 	 	 
18030	33	0	 	 	 	 
18030	34	0	 	 	 	 
18030	35	0	 	 	 	 
18030	36	0	 	 	 	 
18030	37	0	 	 	 	 
18030	38	0	 	 	 	 
18030	39	0	 	 	 	 
18030	40	0	 	 	 	 
18030	41	0	 	 	 	 
18030	42	0	 	 	 	 
18030	45	0	 	 	 	 
18030	46	0	 	 	 	 
18030	58	0	 	 	 	 
18030	62	0	 	 	 	 
18030	63	0	 	 	 	 
18030	69	0	 	 	 	 
18032	1	0	 	 	 	 
18032	2	0	 	 	 	 
18032	3	0	 	 	 	 
18032	4	0	 	 	 	 
18032	5	0	 	 	 	 
18032	6	0	 	 	 	 
18032	10	0	 	 	 	 
18032	12	0	 	 	 	 
18032	13	0	 	 	 	 
18032	14	0	 	 	 	 
18032	20	0	 	 	 	 
18032	24	0	 	 	 	 
18032	25	0	 	 	 	 
18032	26	0	 	 	 	 
18032	27	0	 	 	 	 
18032	28	0	 	 	 	 
18032	29	0	 	 	 	 
18032	30	0	 	 	 	 
18032	31	0	 	 	 	 
18032	32	0	 	 	 	 
18032	33	0	 	 	 	 
18032	34	0	 	 	 	 
18032	35	0	 	 	 	 
18032	36	0	 	 	 	 
18032	37	0	 	 	 	 
18032	38	0	 	 	 	 
18032	39	0	 	 	 	 
18032	40	0	 	 	 	 
18032	41	0	 	 	 	 
18032	42	0	 	 	 	 
18032	45	0	 	 	 	 
18032	46	0	 	 	 	 
18032	58	0	 	 	 	 
18032	62	0	 	 	 	 
18032	63	0	 	 	 	 
18032	69	0	 	 	 	 
18034	1	1	Y	N	N	N
18034	2	0	 	 	 	 
18034	3	0	 	 	 	 
18034	4	0	 	 	 	 
18034	5	0	 	 	 	 
18034	6	0	 	 	 	 
18034	10	0	 	 	 	 
18034	12	0	 	 	 	 
18034	13	0	 	 	 	 
18034	14	0	 	 	 	 
18034	20	0	 	 	 	 
18034	24	0	 	 	 	 
18034	25	0	 	 	 	 
18034	26	0	 	 	 	 
18034	27	0	 	 	 	 
18034	28	0	 	 	 	 
18034	29	0	 	 	 	 
18034	30	0	 	 	 	 
18034	31	0	 	 	 	 
18034	32	0	 	 	 	 
18034	33	0	 	 	 	 
18034	34	0	 	 	 	 
18034	35	0	 	 	 	 
18034	36	0	 	 	 	 
18034	37	0	 	 	 	 
18034	38	0	 	 	 	 
18034	39	0	 	 	 	 
18034	40	0	 	 	 	 
18034	41	0	 	 	 	 
18034	42	0	 	 	 	 
18034	45	0	 	 	 	 
18034	46	0	 	 	 	 
18034	58	0	 	 	 	 
18034	62	0	 	 	 	 
18034	63	0	 	 	 	 
18034	69	0	 	 	 	 
18035	1	0	 	 	 	 
18035	2	0	 	 	 	 
18035	3	0	 	 	 	 
18035	4	0	 	 	 	 
18035	5	0	 	 	 	 
18035	6	0	 	 	 	 
18035	10	0	 	 	 	 
18035	12	0	 	 	 	 
18035	13	0	 	 	 	 
18035	14	0	 	 	 	 
18035	20	0	 	 	 	 
18035	24	0	 	 	 	 
18035	25	0	 	 	 	 
18035	26	0	 	 	 	 
18035	27	0	 	 	 	 
18035	28	0	 	 	 	 
18035	29	0	 	 	 	 
18035	30	0	 	 	 	 
18035	31	0	 	 	 	 
18035	32	0	 	 	 	 
18035	33	0	 	 	 	 
18035	34	0	 	 	 	 
18035	35	0	 	 	 	 
18035	36	0	 	 	 	 
18035	37	0	 	 	 	 
18035	38	0	 	 	 	 
18035	39	0	 	 	 	 
18035	40	1	N	N	Y	N
18035	41	1	N	Y	N	N
18035	42	0	 	 	 	 
18035	45	0	 	 	 	 
18035	46	0	 	 	 	 
18035	58	0	 	 	 	 
18035	62	0	 	 	 	 
18035	63	0	 	 	 	 
18035	69	0	 	 	 	 
18036	1	0	 	 	 	 
18036	2	0	 	 	 	 
18036	3	0	 	 	 	 
18036	4	0	 	 	 	 
18036	5	0	 	 	 	 
18036	6	1	N	Y	N	N
18036	10	0	 	 	 	 
18036	12	1	N	N	N	Y
18036	13	0	 	 	 	 
18036	14	0	 	 	 	 
18036	20	0	 	 	 	 
18036	24	0	 	 	 	 
18036	25	0	 	 	 	 
18036	26	0	 	 	 	 
18036	27	0	 	 	 	 
18036	28	0	 	 	 	 
18036	29	0	 	 	 	 
18036	30	0	 	 	 	 
18036	31	0	 	 	 	 
18036	32	0	 	 	 	 
18036	33	0	 	 	 	 
18036	34	0	 	 	 	 
18036	35	0	 	 	 	 
18036	36	0	 	 	 	 
18036	37	0	 	 	 	 
18036	38	1	N	N	N	Y
18036	39	0	 	 	 	 
18036	40	0	 	 	 	 
18036	41	0	 	 	 	 
18036	42	0	 	 	 	 
18036	45	0	 	 	 	 
18036	46	0	 	 	 	 
18036	58	0	 	 	 	 
18036	62	0	 	 	 	 
18036	63	0	 	 	 	 
18036	69	0	 	 	 	 
18037	1	0	 	 	 	 
18037	2	0	 	 	 	 
18037	3	0	 	 	 	 
18037	4	0	 	 	 	 
18037	5	0	 	 	 	 
18037	6	0	 	 	 	 
18037	10	0	 	 	 	 
18037	12	0	 	 	 	 
18037	13	0	 	 	 	 
18037	14	0	 	 	 	 
18037	20	0	 	 	 	 
18037	24	0	 	 	 	 
18037	25	0	 	 	 	 
18037	26	0	 	 	 	 
18037	27	0	 	 	 	 
18037	28	0	 	 	 	 
18037	29	0	 	 	 	 
18037	30	0	 	 	 	 
18037	31	0	 	 	 	 
18037	32	0	 	 	 	 
18037	33	0	 	 	 	 
18037	34	0	 	 	 	 
18037	35	0	 	 	 	 
18037	36	0	 	 	 	 
18037	37	0	 	 	 	 
18037	38	0	 	 	 	 
18037	39	0	 	 	 	 
18037	40	0	 	 	 	 
18037	41	0	 	 	 	 
18037	42	0	 	 	 	 
18037	45	0	 	 	 	 
18037	46	0	 	 	 	 
18037	58	0	 	 	 	 
18037	62	0	 	 	 	 
18037	63	0	 	 	 	 
18037	69	0	 	 	 	 
18038	1	0	 	 	 	 
18038	2	0	 	 	 	 
18038	3	0	 	 	 	 
18038	4	0	 	 	 	 
18038	5	0	 	 	 	 
18038	6	0	 	 	 	 
18038	10	0	 	 	 	 
18038	12	0	 	 	 	 
18038	13	0	 	 	 	 
18038	14	0	 	 	 	 
18038	20	0	 	 	 	 
18038	24	0	 	 	 	 
18038	25	0	 	 	 	 
18038	26	0	 	 	 	 
18038	27	0	 	 	 	 
18038	28	0	 	 	 	 
18038	29	0	 	 	 	 
18038	30	0	 	 	 	 
18038	31	0	 	 	 	 
18038	32	0	 	 	 	 
18038	33	0	 	 	 	 
18038	34	0	 	 	 	 
18038	35	0	 	 	 	 
18038	36	0	 	 	 	 
18038	37	0	 	 	 	 
18038	38	0	 	 	 	 
18038	39	0	 	 	 	 
18038	40	0	 	 	 	 
18038	41	1	N	N	Y	N
18038	42	0	 	 	 	 
18038	45	0	 	 	 	 
18038	46	0	 	 	 	 
18038	58	0	 	 	 	 
18038	62	0	 	 	 	 
18038	63	0	 	 	 	 
18038	69	0	 	 	 	 
18039	1	0	 	 	 	 
18039	2	0	 	 	 	 
18039	3	0	 	 	 	 
18039	4	0	 	 	 	 
18039	5	0	 	 	 	 
18039	6	0	 	 	 	 
18039	10	0	 	 	 	 
18039	12	0	 	 	 	 
18039	13	0	 	 	 	 
18039	14	0	 	 	 	 
18039	20	0	 	 	 	 
18039	24	0	 	 	 	 
18039	25	0	 	 	 	 
18039	26	0	 	 	 	 
18039	27	0	 	 	 	 
18039	28	0	 	 	 	 
18039	29	0	 	 	 	 
18039	30	0	 	 	 	 
18039	31	0	 	 	 	 
18039	32	0	 	 	 	 
18039	33	0	 	 	 	 
18039	34	0	 	 	 	 
18039	35	0	 	 	 	 
18039	36	0	 	 	 	 
18039	37	0	 	 	 	 
18039	38	0	 	 	 	 
18039	39	0	 	 	 	 
18039	40	0	 	 	 	 
18039	41	1	N	N	Y	N
18039	42	0	 	 	 	 
18039	45	0	 	 	 	 
18039	46	0	 	 	 	 
18039	58	0	 	 	 	 
18039	62	1	Y	N	N	N
18039	63	0	 	 	 	 
18039	69	0	 	 	 	 
18040	1	0	 	 	 	 
18040	2	0	 	 	 	 
18040	3	0	 	 	 	 
18040	4	0	 	 	 	 
18040	5	0	 	 	 	 
18040	6	0	 	 	 	 
18040	10	0	 	 	 	 
18040	12	0	 	 	 	 
18040	13	0	 	 	 	 
18040	14	0	 	 	 	 
18040	20	0	 	 	 	 
18040	24	0	 	 	 	 
18040	25	0	 	 	 	 
18040	26	0	 	 	 	 
18040	27	0	 	 	 	 
18040	28	0	 	 	 	 
18040	29	0	 	 	 	 
18040	30	0	 	 	 	 
18040	31	0	 	 	 	 
18040	32	0	 	 	 	 
18040	33	0	 	 	 	 
18040	34	0	 	 	 	 
18040	35	0	 	 	 	 
18040	36	0	 	 	 	 
18040	37	0	 	 	 	 
18040	38	0	 	 	 	 
18040	39	0	 	 	 	 
18040	40	0	 	 	 	 
18040	41	0	 	 	 	 
18040	42	0	 	 	 	 
18040	45	1	N	Y	N	N
18040	46	0	 	 	 	 
18040	58	0	 	 	 	 
18040	62	0	 	 	 	 
18040	63	0	 	 	 	 
18040	69	0	 	 	 	 
18041	1	0	 	 	 	 
18041	2	0	 	 	 	 
18041	3	0	 	 	 	 
18041	4	0	 	 	 	 
18041	5	0	 	 	 	 
18041	6	0	 	 	 	 
18041	10	0	 	 	 	 
18041	12	0	 	 	 	 
18041	13	0	 	 	 	 
18041	14	0	 	 	 	 
18041	20	0	 	 	 	 
18041	24	0	 	 	 	 
18041	25	0	 	 	 	 
18041	26	0	 	 	 	 
18041	27	0	 	 	 	 
18041	28	0	 	 	 	 
18041	29	0	 	 	 	 
18041	30	0	 	 	 	 
18041	31	0	 	 	 	 
18041	32	0	 	 	 	 
18041	33	0	 	 	 	 
18041	34	0	 	 	 	 
18041	35	0	 	 	 	 
18041	36	0	 	 	 	 
18041	37	0	 	 	 	 
18041	38	1	N	N	N	Y
18041	39	0	 	 	 	 
18041	40	0	 	 	 	 
18041	41	0	 	 	 	 
18041	42	0	 	 	 	 
18041	45	0	 	 	 	 
18041	46	0	 	 	 	 
18041	58	0	 	 	 	 
18041	62	0	 	 	 	 
18041	63	0	 	 	 	 
18041	69	0	 	 	 	 
18042	1	0	 	 	 	 
18042	2	0	 	 	 	 
18042	3	0	 	 	 	 
18042	4	0	 	 	 	 
18042	5	0	 	 	 	 
18042	6	0	 	 	 	 
18042	10	0	 	 	 	 
18042	12	0	 	 	 	 
18042	13	0	 	 	 	 
18042	14	0	 	 	 	 
18042	20	1	N	N	Y	N
18042	24	0	 	 	 	 
18042	25	0	 	 	 	 
18042	26	0	 	 	 	 
18042	27	0	 	 	 	 
18042	28	0	 	 	 	 
18042	29	0	 	 	 	 
18042	30	0	 	 	 	 
18042	31	0	 	 	 	 
18042	32	0	 	 	 	 
18042	33	0	 	 	 	 
18042	34	0	 	 	 	 
18042	35	0	 	 	 	 
18042	36	0	 	 	 	 
18042	37	0	 	 	 	 
18042	38	0	 	 	 	 
18042	39	0	 	 	 	 
18042	40	0	 	 	 	 
18042	41	1	N	N	Y	N
18042	42	0	 	 	 	 
18042	45	0	 	 	 	 
18042	46	0	 	 	 	 
18042	58	0	 	 	 	 
18042	62	0	 	 	 	 
18042	63	0	 	 	 	 
18042	69	0	 	 	 	 
18044	1	0	 	 	 	 
18044	2	0	 	 	 	 
18044	3	0	 	 	 	 
18044	4	0	 	 	 	 
18044	5	0	 	 	 	 
18044	6	0	 	 	 	 
18044	10	0	 	 	 	 
18044	12	0	 	 	 	 
18044	13	0	 	 	 	 
18044	14	0	 	 	 	 
18044	20	0	 	 	 	 
18044	24	0	 	 	 	 
18044	25	0	 	 	 	 
18044	26	0	 	 	 	 
18044	27	0	 	 	 	 
18044	28	0	 	 	 	 
18044	29	0	 	 	 	 
18044	30	0	 	 	 	 
18044	31	0	 	 	 	 
18044	32	0	 	 	 	 
18044	33	0	 	 	 	 
18044	34	0	 	 	 	 
18044	35	0	 	 	 	 
18044	36	0	 	 	 	 
18044	37	0	 	 	 	 
18044	38	0	 	 	 	 
18044	39	0	 	 	 	 
18044	40	0	 	 	 	 
18044	41	0	 	 	 	 
18044	42	0	 	 	 	 
18044	45	0	 	 	 	 
18044	46	0	 	 	 	 
18044	58	0	 	 	 	 
18044	62	0	 	 	 	 
18044	63	0	 	 	 	 
18044	69	0	 	 	 	 
18045	1	0	 	 	 	 
18045	2	0	 	 	 	 
18045	3	0	 	 	 	 
18045	4	0	 	 	 	 
18045	5	0	 	 	 	 
18045	6	0	 	 	 	 
18045	10	0	 	 	 	 
18045	12	1	N	N	Y	N
18045	13	0	 	 	 	 
18045	14	0	 	 	 	 
18045	20	0	 	 	 	 
18045	24	0	 	 	 	 
18045	25	0	 	 	 	 
18045	26	0	 	 	 	 
18045	27	0	 	 	 	 
18045	28	0	 	 	 	 
18045	29	0	 	 	 	 
18045	30	0	 	 	 	 
18045	31	0	 	 	 	 
18045	32	0	 	 	 	 
18045	33	0	 	 	 	 
18045	34	0	 	 	 	 
18045	35	0	 	 	 	 
18045	36	0	 	 	 	 
18045	37	0	 	 	 	 
18045	38	0	 	 	 	 
18045	39	0	 	 	 	 
18045	40	0	 	 	 	 
18045	41	0	 	 	 	 
18045	42	0	 	 	 	 
18045	45	0	 	 	 	 
18045	46	0	 	 	 	 
18045	58	0	 	 	 	 
18045	62	1	N	N	Y	N
18045	63	0	 	 	 	 
18045	69	0	 	 	 	 
18046	1	0	 	 	 	 
18046	2	0	 	 	 	 
18046	3	0	 	 	 	 
18046	4	0	 	 	 	 
18046	5	0	 	 	 	 
18046	6	0	 	 	 	 
18046	10	0	 	 	 	 
18046	12	0	 	 	 	 
18046	13	0	 	 	 	 
18046	14	0	 	 	 	 
18046	20	0	 	 	 	 
18046	24	0	 	 	 	 
18046	25	0	 	 	 	 
18046	26	0	 	 	 	 
18046	27	0	 	 	 	 
18046	28	0	 	 	 	 
18046	29	0	 	 	 	 
18046	30	0	 	 	 	 
18046	31	0	 	 	 	 
18046	32	0	 	 	 	 
18046	33	0	 	 	 	 
18046	34	0	 	 	 	 
18046	35	0	 	 	 	 
18046	36	0	 	 	 	 
18046	37	0	 	 	 	 
18046	38	0	 	 	 	 
18046	39	0	 	 	 	 
18046	40	0	 	 	 	 
18046	41	0	 	 	 	 
18046	42	0	 	 	 	 
18046	45	0	 	 	 	 
18046	46	0	 	 	 	 
18046	58	0	 	 	 	 
18046	62	0	 	 	 	 
18046	63	0	 	 	 	 
18046	69	0	 	 	 	 
18047	1	0	 	 	 	 
18047	2	0	 	 	 	 
18047	3	0	 	 	 	 
18047	4	0	 	 	 	 
18047	5	0	 	 	 	 
18047	6	0	 	 	 	 
18047	10	0	 	 	 	 
18047	12	0	 	 	 	 
18047	13	0	 	 	 	 
18047	14	0	 	 	 	 
18047	20	0	 	 	 	 
18047	24	0	 	 	 	 
18047	25	0	 	 	 	 
18047	26	0	 	 	 	 
18047	27	0	 	 	 	 
18047	28	0	 	 	 	 
18047	29	0	 	 	 	 
18047	30	0	 	 	 	 
18047	31	0	 	 	 	 
18047	32	0	 	 	 	 
18047	33	0	 	 	 	 
18047	34	0	 	 	 	 
18047	35	0	 	 	 	 
18047	36	0	 	 	 	 
18047	37	0	 	 	 	 
18047	38	0	 	 	 	 
18047	39	0	 	 	 	 
18047	40	0	 	 	 	 
18047	41	0	 	 	 	 
18047	42	0	 	 	 	 
18047	45	0	 	 	 	 
18047	46	0	 	 	 	 
18047	58	0	 	 	 	 
18047	62	0	 	 	 	 
18047	63	0	 	 	 	 
18047	69	0	 	 	 	 
18048	1	0	 	 	 	 
18048	2	0	 	 	 	 
18048	3	0	 	 	 	 
18048	4	0	 	 	 	 
18048	5	0	 	 	 	 
18048	6	0	 	 	 	 
18048	10	0	 	 	 	 
18048	12	0	 	 	 	 
18048	13	0	 	 	 	 
18048	14	0	 	 	 	 
18048	20	0	 	 	 	 
18048	24	0	 	 	 	 
18048	25	0	 	 	 	 
18048	26	0	 	 	 	 
18048	27	0	 	 	 	 
18048	28	0	 	 	 	 
18048	29	0	 	 	 	 
18048	30	0	 	 	 	 
18048	31	0	 	 	 	 
18048	32	0	 	 	 	 
18048	33	0	 	 	 	 
18048	34	0	 	 	 	 
18048	35	0	 	 	 	 
18048	36	0	 	 	 	 
18048	37	0	 	 	 	 
18048	38	0	 	 	 	 
18048	39	0	 	 	 	 
18048	40	0	 	 	 	 
18048	41	1	N	N	N	Y
18048	42	0	 	 	 	 
18048	45	0	 	 	 	 
18048	46	0	 	 	 	 
18048	58	0	 	 	 	 
18048	62	0	 	 	 	 
18048	63	0	 	 	 	 
18048	69	0	 	 	 	 
18049	1	0	 	 	 	 
18049	2	0	 	 	 	 
18049	3	0	 	 	 	 
18049	4	0	 	 	 	 
18049	5	0	 	 	 	 
18049	6	0	 	 	 	 
18049	10	0	 	 	 	 
18049	12	0	 	 	 	 
18049	13	0	 	 	 	 
18049	14	0	 	 	 	 
18049	20	0	 	 	 	 
18049	24	0	 	 	 	 
18049	25	0	 	 	 	 
18049	26	0	 	 	 	 
18049	27	0	 	 	 	 
18049	28	0	 	 	 	 
18049	29	0	 	 	 	 
18049	30	0	 	 	 	 
18049	31	0	 	 	 	 
18049	32	0	 	 	 	 
18049	33	0	 	 	 	 
18049	34	0	 	 	 	 
18049	35	0	 	 	 	 
18049	36	0	 	 	 	 
18049	37	1	N	N	Y	N
18049	38	0	 	 	 	 
18049	39	0	 	 	 	 
18049	40	0	 	 	 	 
18049	41	0	 	 	 	 
18049	42	0	 	 	 	 
18049	45	0	 	 	 	 
18049	46	0	 	 	 	 
18049	58	0	 	 	 	 
18049	62	0	 	 	 	 
18049	63	0	 	 	 	 
18049	69	0	 	 	 	 
18050	1	1	N	N	Y	N
18050	2	0	 	 	 	 
18050	3	0	 	 	 	 
18050	4	0	 	 	 	 
18050	5	0	 	 	 	 
18050	6	0	 	 	 	 
18050	10	0	 	 	 	 
18050	12	0	 	 	 	 
18050	13	0	 	 	 	 
18050	14	0	 	 	 	 
18050	20	0	 	 	 	 
18050	24	0	 	 	 	 
18050	25	0	 	 	 	 
18050	26	0	 	 	 	 
18050	27	0	 	 	 	 
18050	28	0	 	 	 	 
18050	29	0	 	 	 	 
18050	30	0	 	 	 	 
18050	31	0	 	 	 	 
18050	32	0	 	 	 	 
18050	33	0	 	 	 	 
18050	34	0	 	 	 	 
18050	35	0	 	 	 	 
18050	36	0	 	 	 	 
18050	37	0	 	 	 	 
18050	38	1	N	N	Y	N
18050	39	1	N	N	Y	N
18050	40	0	 	 	 	 
18050	41	0	 	 	 	 
18050	42	0	 	 	 	 
18050	45	0	 	 	 	 
18050	46	0	 	 	 	 
18050	58	0	 	 	 	 
18050	62	1	N	N	Y	N
18050	63	0	 	 	 	 
18050	69	1	N	N	Y	N
28001	1	0	 	 	 	 
28001	2	0	 	 	 	 
28001	3	0	 	 	 	 
28001	4	0	 	 	 	 
28001	5	0	 	 	 	 
28001	6	0	 	 	 	 
28001	10	0	 	 	 	 
28001	12	0	 	 	 	 
28001	13	0	 	 	 	 
28001	14	0	 	 	 	 
28001	20	0	 	 	 	 
28001	24	0	 	 	 	 
28001	25	0	 	 	 	 
28001	26	0	 	 	 	 
28001	27	0	 	 	 	 
28001	28	0	 	 	 	 
28001	29	0	 	 	 	 
28001	30	0	 	 	 	 
28001	31	0	 	 	 	 
28001	32	0	 	 	 	 
28001	33	0	 	 	 	 
28001	34	0	 	 	 	 
28001	35	0	 	 	 	 
28001	36	0	 	 	 	 
28001	37	0	 	 	 	 
28001	38	0	 	 	 	 
28001	39	0	 	 	 	 
28001	40	0	 	 	 	 
28001	41	1	N	Y	N	N
28001	42	0	 	 	 	 
28001	45	0	 	 	 	 
28001	46	0	 	 	 	 
28001	58	0	 	 	 	 
28001	62	0	 	 	 	 
28001	63	0	 	 	 	 
28001	69	0	 	 	 	 
28002	1	0	 	 	 	 
28002	2	0	 	 	 	 
28002	3	0	 	 	 	 
28002	4	0	 	 	 	 
28002	5	0	 	 	 	 
28002	6	0	 	 	 	 
28002	10	0	 	 	 	 
28002	12	0	 	 	 	 
28002	13	0	 	 	 	 
28002	14	0	 	 	 	 
28002	20	0	 	 	 	 
28002	24	0	 	 	 	 
28002	25	0	 	 	 	 
28002	26	0	 	 	 	 
28002	27	0	 	 	 	 
28002	28	0	 	 	 	 
28002	29	0	 	 	 	 
28002	30	0	 	 	 	 
28002	31	0	 	 	 	 
28002	32	0	 	 	 	 
28002	33	0	 	 	 	 
28002	34	0	 	 	 	 
28002	35	0	 	 	 	 
28002	36	0	 	 	 	 
28002	37	0	 	 	 	 
28002	38	0	 	 	 	 
28002	39	0	 	 	 	 
28002	40	0	 	 	 	 
28002	41	0	 	 	 	 
28002	42	0	 	 	 	 
28002	45	0	 	 	 	 
28002	46	0	 	 	 	 
28002	58	0	 	 	 	 
28002	62	0	 	 	 	 
28002	63	0	 	 	 	 
28002	69	0	 	 	 	 
28003	1	0	 	 	 	 
28003	2	0	 	 	 	 
28003	3	0	 	 	 	 
28003	4	1	N	Y	N	N
28003	5	0	 	 	 	 
28003	6	0	 	 	 	 
28003	10	0	 	 	 	 
28003	12	0	 	 	 	 
28003	13	0	 	 	 	 
28003	14	0	 	 	 	 
28003	20	0	 	 	 	 
28003	24	0	 	 	 	 
28003	25	0	 	 	 	 
28003	26	0	 	 	 	 
28003	27	0	 	 	 	 
28003	28	0	 	 	 	 
28003	29	0	 	 	 	 
28003	30	0	 	 	 	 
28003	31	0	 	 	 	 
28003	32	0	 	 	 	 
28003	33	0	 	 	 	 
28003	34	0	 	 	 	 
28003	35	0	 	 	 	 
28003	36	0	 	 	 	 
28003	37	0	 	 	 	 
28003	38	1	Y	N	N	N
28003	39	0	 	 	 	 
28003	40	0	 	 	 	 
28003	41	0	 	 	 	 
28003	42	0	 	 	 	 
28003	45	0	 	 	 	 
28003	46	0	 	 	 	 
28003	58	0	 	 	 	 
28003	62	0	 	 	 	 
28003	63	0	 	 	 	 
28003	69	0	 	 	 	 
28004	1	0	 	 	 	 
28004	2	0	 	 	 	 
28004	3	0	 	 	 	 
28004	4	0	 	 	 	 
28004	5	0	 	 	 	 
28004	6	0	 	 	 	 
28004	10	0	 	 	 	 
28004	12	0	 	 	 	 
28004	13	0	 	 	 	 
28004	14	0	 	 	 	 
28004	20	0	 	 	 	 
28004	24	0	 	 	 	 
28004	25	0	 	 	 	 
28004	26	0	 	 	 	 
28004	27	0	 	 	 	 
28004	28	0	 	 	 	 
28004	29	0	 	 	 	 
28004	30	0	 	 	 	 
28004	31	0	 	 	 	 
28004	32	0	 	 	 	 
28004	33	0	 	 	 	 
28004	34	0	 	 	 	 
28004	35	0	 	 	 	 
28004	36	0	 	 	 	 
28004	37	0	 	 	 	 
28004	38	0	 	 	 	 
28004	39	0	 	 	 	 
28004	40	0	 	 	 	 
28004	41	0	 	 	 	 
28004	42	0	 	 	 	 
28004	45	0	 	 	 	 
28004	46	0	 	 	 	 
28004	58	0	 	 	 	 
28004	62	0	 	 	 	 
28004	63	0	 	 	 	 
28004	69	0	 	 	 	 
28006	1	0	 	 	 	 
28006	2	0	 	 	 	 
28006	3	0	 	 	 	 
28006	4	0	 	 	 	 
28006	5	0	 	 	 	 
28006	6	0	 	 	 	 
28006	10	0	 	 	 	 
28006	12	0	 	 	 	 
28006	13	0	 	 	 	 
28006	14	0	 	 	 	 
28006	20	0	 	 	 	 
28006	24	0	 	 	 	 
28006	25	1	N	N	N	Y
28006	26	0	 	 	 	 
28006	27	0	 	 	 	 
28006	28	0	 	 	 	 
28006	29	1	N	N	N	Y
28006	30	0	 	 	 	 
28006	31	0	 	 	 	 
28006	32	0	 	 	 	 
28006	33	0	 	 	 	 
28006	34	0	 	 	 	 
28006	35	0	 	 	 	 
28006	36	0	 	 	 	 
28006	37	0	 	 	 	 
28006	38	0	 	 	 	 
28006	39	0	 	 	 	 
28006	40	0	 	 	 	 
28006	41	0	 	 	 	 
28006	42	1	N	N	N	Y
28006	45	0	 	 	 	 
28006	46	0	 	 	 	 
28006	58	0	 	 	 	 
28006	62	0	 	 	 	 
28006	63	0	 	 	 	 
28006	69	0	 	 	 	 
28007	1	0	 	 	 	 
28007	2	0	 	 	 	 
28007	3	0	 	 	 	 
28007	4	0	 	 	 	 
28007	5	0	 	 	 	 
28007	6	0	 	 	 	 
28007	10	0	 	 	 	 
28007	12	0	 	 	 	 
28007	13	0	 	 	 	 
28007	14	0	 	 	 	 
28007	20	0	 	 	 	 
28007	24	0	 	 	 	 
28007	25	0	 	 	 	 
28007	26	0	 	 	 	 
